edge_idx,src,tgt,a1,a2,prob,true_label,edge_class
58,5,6,0.0947016179561615,0.024587292224168777,0.09237879514694214,0.0,TN
59,5,7,0.092244952917099,0.015764396637678146,0.08403155952692032,0.0,TN
60,5,8,0.11463925987482071,0.01976717635989189,0.09993278235197067,0.0,TN
61,5,9,0.11440742015838623,0.008760740980505943,0.09836328029632568,0.0,TN
62,5,10,0.08469296991825104,0.06350873410701752,0.10920213907957077,0.0,TN
63,5,11,0.09473302960395813,0.01752329058945179,0.10031110793352127,0.0,TN
64,5,17,0.06902886927127838,0.019915983080863953,0.0990263894200325,0.0,TN
65,5,58,0.1163841187953949,0.012840159237384796,0.09804891049861908,0.0,TN
66,5,60,0.08788963407278061,0.08388811349868774,0.09219375997781754,0.0,TN
67,6,4,0.08102231472730637,0.198500856757164,0.07786506414413452,0.0,TN
68,6,5,0.0947016179561615,0.024587292224168777,0.09237879514694214,0.0,TN
69,6,7,0.08738000690937042,0.006317862309515476,0.7935293912887573,1.0,TP
70,6,8,0.1078018993139267,0.004652054980397224,0.6063178181648254,0.0,TN
71,6,9,0.10837426036596298,0.0031961475033313036,0.09583759307861328,0.0,TN
72,6,10,0.0820271372795105,0.21081039309501648,0.09611378610134125,0.0,TN
73,6,58,0.11045606434345245,0.0021545831114053726,0.09586286544799805,0.0,TN
74,6,59,0.07999615371227264,0.09063519537448883,0.08501008152961731,0.0,TN
75,6,60,0.08468323945999146,0.020474286749958992,0.098509281873703,0.0,TN
76,6,64,0.07885770499706268,0.011970638297498226,0.10690684616565704,0.0,TN
77,6,68,0.07828103005886078,0.0030872763600200415,0.08365222811698914,0.0,TN
78,7,4,0.07884228229522705,0.28589969873428345,0.08855079114437103,0.0,TN
79,7,5,0.092244952917099,0.015764396637678146,0.08403155952692032,0.0,TN
80,7,6,0.08738000690937042,0.006317862309515476,0.7935293912887573,1.0,TP
81,7,8,0.11214488744735718,0.003831622889265418,0.4900611340999603,1.0,FN
82,7,9,0.10778103023767471,0.0020954234059900045,0.0952649861574173,0.0,TN
83,7,17,0.0639248862862587,0.016611898317933083,0.0882558822631836,0.0,TN
84,7,58,0.10789452493190765,0.0015858931001275778,0.08452892303466797,0.0,TN
85,7,59,0.07772510498762131,0.16452282667160034,0.08542618900537491,0.0,TN
86,7,60,0.08251000195741653,0.032255321741104126,0.09205794334411621,0.0,TN
87,7,64,0.07689075171947479,0.017986860126256943,0.08949417620897293,0.0,TN
88,7,68,0.07596287131309509,0.003705443814396858,0.0857200026512146,0.0,TN
89,8,4,0.09854794293642044,0.18683373928070068,0.09626469016075134,0.0,TN
90,8,5,0.11463925987482071,0.01976717635989189,0.09993278235197067,0.0,TN
91,8,6,0.1078018993139267,0.004652054980397224,0.6063178181648254,0.0,TN
92,8,7,0.11214488744735718,0.003831622889265418,0.4900611340999603,1.0,FN
93,8,9,0.1300903558731079,0.0005941978306509554,0.8470970392227173,1.0,TP
94,8,58,0.13036881387233734,0.0005607081111520529,0.10206880420446396,0.0,TN
95,8,59,0.09560709446668625,0.2458810955286026,0.07496877014636993,0.0,TN
96,8,60,0.1012008860707283,0.013375586830079556,0.09153428673744202,0.0,TN
97,8,64,0.09339521080255508,0.025571884587407112,0.10346781462430954,0.0,TN
98,8,68,0.09201404452323914,0.0035043549723923206,0.20040522515773773,0.0,TN
99,9,4,0.09772883355617523,0.08551859855651855,0.09307923913002014,0.0,TN
100,9,5,0.11440742015838623,0.008760740980505943,0.09836328029632568,0.0,TN
101,9,6,0.10837426036596298,0.0031961475033313036,0.09583759307861328,0.0,TN
102,9,7,0.10778103023767471,0.0020954234059900045,0.0952649861574173,0.0,TN
103,9,8,0.1300903558731079,0.0005941978306509554,0.8470970392227173,1.0,TP
104,9,58,0.1198970377445221,0.0005929430481046438,0.8784925937652588,1.0,TP
105,9,59,0.09466835856437683,0.269498348236084,0.08107829093933105,0.0,TN
106,9,60,0.10014747828245163,0.01300511322915554,0.08302229642868042,0.0,TN
107,9,64,0.08811431378126144,0.011386414058506489,0.08607830107212067,0.0,TN
108,9,66,0.09736692160367966,0.009088288061320782,0.09604740887880325,0.0,TN
109,9,67,0.07893433421850204,0.09558194875717163,0.08848728984594345,0.0,TN
110,9,68,0.08884522318840027,0.0035261427983641624,0.5385650396347046,0.0,TN
111,10,4,0.06876489520072937,0.6246678829193115,0.8923130035400391,1.0,TP
112,10,5,0.08469296991825104,0.06350873410701752,0.10920213907957077,0.0,TN
113,10,6,0.0820271372795105,0.21081039309501648,0.09611378610134125,0.0,TN
114,10,11,0.07642200589179993,0.09568772464990616,0.44631630182266235,1.0,FN
115,10,12,0.09347718209028244,0.08952155709266663,0.08958355337381363,0.0,TN
116,10,13,0.09269027411937714,0.09203801304101944,0.09038590639829636,0.0,TN
117,10,14,0.10382913053035736,0.13836640119552612,0.09587487578392029,0.0,TN
118,10,15,0.08285115659236908,0.1383407711982727,0.10412390530109406,0.0,TN
119,10,16,0.07775728404521942,0.30349665880203247,0.10786552727222443,0.0,TN
120,10,17,0.057514406740665436,0.3001900017261505,0.10083332657814026,0.0,TN
121,10,18,0.08144329488277435,0.10452086478471756,0.11142358183860779,0.0,TN
122,11,4,0.0768541768193245,0.25288933515548706,0.10995950549840927,0.0,TN
123,11,5,0.09473302960395813,0.01752329058945179,0.10031110793352127,0.0,TN
124,11,10,0.07642200589179993,0.09568772464990616,0.44631630182266235,1.0,FN
125,11,12,0.09785179793834686,0.003051414620131254,0.8096132278442383,1.0,TP
126,11,13,0.09680698066949844,0.00292112585157156,0.7814239263534546,0.0,FP
127,11,14,0.10824885964393616,0.019702952355146408,0.8195035457611084,1.0,TP
128,11,15,0.08804671466350555,0.04515787959098816,0.45418810844421387,0.0,TN
129,11,16,0.0843830481171608,0.08678904175758362,0.09973828494548798,0.0,TN
130,11,17,0.059931933879852295,0.16214986145496368,0.07777533680200577,0.0,TN
131,11,18,0.08542108535766602,0.015987606719136238,0.09118010848760605,0.0,TN
132,11,19,0.07679522782564163,0.0065475888550281525,0.07776935398578644,0.0,TN
133,11,20,0.06917466223239899,0.009182905778288841,0.10292810946702957,0.0,TN
134,12,4,0.09418130666017532,0.22801539301872253,0.09061340987682343,0.0,TN
135,12,10,0.09347718209028244,0.08952155709266663,0.08958355337381363,0.0,TN
136,12,11,0.09785179793834686,0.003051414620131254,0.8096132278442383,1.0,TP
137,12,13,0.08820751309394836,0.0009947578655555844,0.8807704448699951,1.0,TP
138,12,14,0.10096030682325363,0.0034522947389632463,0.9115281105041504,0.0,FP
139,12,15,0.09070105105638504,0.008270904421806335,0.09614821523427963,0.0,TN
140,12,16,0.0902736485004425,0.1104949563741684,0.09202519059181213,0.0,TN
141,12,17,0.06903406977653503,0.04568827524781227,0.07603750377893448,0.0,TN
142,12,18,0.08692417293787003,0.006080800201743841,0.08407063782215118,0.0,TN
143,12,19,0.07904598116874695,0.006762526463717222,0.07086262851953506,0.0,TN
144,12,20,0.0742587074637413,0.004923088010400534,0.08044108748435974,0.0,TN
145,12,25,0.07940619438886642,0.006575852166861296,0.0765596330165863,0.0,TN
146,13,4,0.09293915331363678,0.22460059821605682,0.09079857170581818,0.0,TN
147,13,10,0.09269027411937714,0.09203801304101944,0.09038590639829636,0.0,TN
148,13,11,0.09680698066949844,0.00292112585157156,0.7814239263534546,0.0,FP
149,13,12,0.08820751309394836,0.0009947578655555844,0.8807704448699951,1.0,TP
150,13,14,0.10097763687372208,0.0007076803594827652,0.8808917999267578,0.0,FP
151,13,15,0.08998322486877441,0.004356025718152523,0.7426288723945618,0.0,FP
152,13,16,0.08924184739589691,0.1099880188703537,0.08799862116575241,0.0,TN
153,13,17,0.06868204474449158,0.051718324422836304,0.07557196170091629,0.0,TN
154,13,18,0.08543917536735535,0.00570202199742198,0.06947988271713257,0.0,TN
155,13,19,0.07834761589765549,0.007148731499910355,0.06909189373254776,0.0,TN
156,13,20,0.0737217515707016,0.005047602113336325,0.08109161257743835,0.0,TN
157,13,25,0.07899259775876999,0.006412279326468706,0.07668347656726837,0.0,TN
158,14,10,0.10382913053035736,0.13836640119552612,0.09587487578392029,0.0,TN
159,14,11,0.10824885964393616,0.019702952355146408,0.8195035457611084,1.0,TP
160,14,12,0.10096030682325363,0.0034522947389632463,0.9115281105041504,0.0,FP
161,14,13,0.10097763687372208,0.0007076803594827652,0.8808917999267578,0.0,FP
162,14,15,0.10111631453037262,0.009568607434630394,0.808574914932251,1.0,TP
163,14,16,0.10089501738548279,0.2583252191543579,0.09254385530948639,0.0,TN
164,14,17,0.07635029405355453,0.03622869774699211,0.07530240714550018,0.0,TN
165,14,18,0.09669424593448639,0.009972439147531986,0.11176831275224686,0.0,TN
166,14,19,0.0886475145816803,0.010918837040662766,0.07317585498094559,0.0,TN
167,14,20,0.08276267349720001,0.008613137528300285,0.07374231517314911,0.0,TN
168,14,25,0.0874120444059372,0.009505323134362698,0.09212350845336914,0.0,TN
169,15,10,0.08285115659236908,0.1383407711982727,0.10412390530109406,0.0,TN
170,15,11,0.08804671466350555,0.04515787959098816,0.45418810844421387,0.0,TN
171,15,12,0.09070105105638504,0.008270904421806335,0.09614821523427963,0.0,TN
172,15,13,0.08998322486877441,0.004356025718152523,0.7426288723945618,0.0,FP
173,15,14,0.10111631453037262,0.009568607434630394,0.808574914932251,1.0,TP
174,15,16,0.080136239528656,0.2814612090587616,0.4030000865459442,0.0,TN
175,15,17,0.06276238709688187,0.05962931364774704,0.07185319066047668,0.0,TN
176,15,18,0.07836733758449554,0.04059194028377533,0.7989283800125122,0.0,FP
177,15,19,0.07107143104076385,0.01330970786511898,0.08322124183177948,0.0,TN
178,15,20,0.06680822372436523,0.021359652280807495,0.20800191164016724,1.0,FN
179,15,25,0.07566844671964645,0.010498866438865662,0.12422385811805725,0.0,TN
180,16,10,0.07775728404521942,0.30349665880203247,0.10786552727222443,0.0,TN
181,16,11,0.0843830481171608,0.08678904175758362,0.09973828494548798,0.0,TN
182,16,12,0.0902736485004425,0.1104949563741684,0.09202519059181213,0.0,TN
183,16,13,0.08924184739589691,0.1099880188703537,0.08799862116575241,0.0,TN
184,16,14,0.10089501738548279,0.2583252191543579,0.09254385530948639,0.0,TN
185,16,15,0.080136239528656,0.2814612090587616,0.4030000865459442,0.0,TN
186,16,17,0.0593341700732708,0.09669988602399826,0.09221179783344269,0.0,TN
187,16,18,0.07732643187046051,0.2381320595741272,0.17235098779201508,1.0,FN
188,16,19,0.07264788448810577,0.034484367817640305,0.1038355603814125,0.0,TN
189,16,20,0.06447325646877289,0.12389546632766724,0.10695004463195801,0.0,TN
190,16,25,0.07146169245243073,0.03344613313674927,0.08159351348876953,0.0,TN
191,17,4,0.058387137949466705,0.10869155824184418,0.10331422835588455,0.0,TN
192,17,5,0.06902886927127838,0.019915983080863953,0.0990263894200325,0.0,TN
193,17,7,0.0639248862862587,0.016611898317933083,0.0882558822631836,0.0,TN
194,17,10,0.057514406740665436,0.3001900017261505,0.10083332657814026,0.0,TN
195,17,11,0.059931933879852295,0.16214986145496368,0.07777533680200577,0.0,TN
196,17,12,0.06903406977653503,0.04568827524781227,0.07603750377893448,0.0,TN
197,17,13,0.06868204474449158,0.051718324422836304,0.07557196170091629,0.0,TN
198,17,14,0.07635029405355453,0.03622869774699211,0.07530240714550018,0.0,TN
199,17,15,0.06276238709688187,0.05962931364774704,0.07185319066047668,0.0,TN
200,17,16,0.0593341700732708,0.09669988602399826,0.09221179783344269,0.0,TN
201,17,18,0.061606407165527344,0.045322515070438385,0.369442343711853,0.0,TN
202,17,19,0.05458522588014603,0.013846545480191708,0.3178713917732239,0.0,TN
203,17,20,0.04890451580286026,0.08153069019317627,0.8515387773513794,0.0,FP
204,17,21,0.0626266747713089,0.004970221314579248,0.09424690902233124,0.0,TN
205,17,22,0.058144450187683105,0.06249561533331871,0.08686196804046631,0.0,TN
206,17,23,0.06375709921121597,0.004343985114246607,0.15629515051841736,1.0,FN
207,17,24,0.05313224345445633,0.026123035699129105,0.11967417597770691,0.0,TN
208,17,25,0.049072593450546265,0.03278123214840889,0.8842751979827881,0.0,FP
209,17,26,0.05948533117771149,0.006528413854539394,0.43616992235183716,0.0,TN
210,17,27,0.0548153892159462,0.040154293179512024,0.2676461338996887,0.0,TN
211,18,10,0.08144329488277435,0.10452086478471756,0.11142358183860779,0.0,TN
212,18,11,0.08542108535766602,0.015987606719136238,0.09118010848760605,0.0,TN
213,18,12,0.08692417293787003,0.006080800201743841,0.08407063782215118,0.0,TN
214,18,13,0.08543917536735535,0.00570202199742198,0.06947988271713257,0.0,TN
215,18,14,0.09669424593448639,0.009972439147531986,0.11176831275224686,0.0,TN
216,18,15,0.07836733758449554,0.04059194028377533,0.7989283800125122,0.0,FP
217,18,16,0.07732643187046051,0.2381320595741272,0.17235098779201508,1.0,FN
218,18,17,0.061606407165527344,0.045322515070438385,0.369442343711853,0.0,TN
219,18,19,0.06723099946975708,0.05749180167913437,0.08736133575439453,0.0,TN
220,18,20,0.06503388285636902,0.048544324934482574,0.06954558938741684,0.0,TN
221,18,23,0.0814223438501358,0.01840680092573166,0.09228010475635529,0.0,TN
222,18,25,0.07244490087032318,0.02579721435904503,0.32256296277046204,0.0,TN
223,19,11,0.07679522782564163,0.0065475888550281525,0.07776935398578644,0.0,TN
224,19,12,0.07904598116874695,0.006762526463717222,0.07086262851953506,0.0,TN
225,19,13,0.07834761589765549,0.007148731499910355,0.06909189373254776,0.0,TN
226,19,14,0.0886475145816803,0.010918837040662766,0.07317585498094559,0.0,TN
227,19,15,0.07107143104076385,0.01330970786511898,0.08322124183177948,0.0,TN
228,19,16,0.07264788448810577,0.034484367817640305,0.1038355603814125,0.0,TN
229,19,17,0.05458522588014603,0.013846545480191708,0.3178713917732239,0.0,TN
230,19,18,0.06723099946975708,0.05749180167913437,0.08736133575439453,0.0,TN
231,19,20,0.05975716561079025,0.008251461200416088,0.8560987710952759,0.0,FP
232,19,22,0.06443885713815689,0.2612231969833374,0.07964001595973969,0.0,TN
233,19,23,0.0719761997461319,0.011596509255468845,0.0848224014043808,0.0,TN
234,19,24,0.059721678495407104,0.15951678156852722,0.08189483731985092,0.0,TN
235,19,25,0.060018766671419144,0.0019258514512330294,0.18662354350090027,0.0,TN
236,19,26,0.0723276436328888,0.001223092433065176,0.1053304448723793,0.0,TN
237,20,11,0.06917466223239899,0.009182905778288841,0.10292810946702957,0.0,TN
238,20,12,0.0742587074637413,0.004923088010400534,0.08044108748435974,0.0,TN
239,20,13,0.0737217515707016,0.005047602113336325,0.08109161257743835,0.0,TN
240,20,14,0.08276267349720001,0.008613137528300285,0.07374231517314911,0.0,TN
241,20,15,0.06680822372436523,0.021359652280807495,0.20800191164016724,1.0,FN
242,20,16,0.06447325646877289,0.12389546632766724,0.10695004463195801,0.0,TN
243,20,17,0.04890451580286026,0.08153069019317627,0.8515387773513794,0.0,FP
244,20,18,0.06503388285636902,0.048544324934482574,0.06954558938741684,0.0,TN
245,20,19,0.05975716561079025,0.008251461200416088,0.8560987710952759,0.0,FP
246,20,21,0.06682221591472626,0.015977835282683372,0.07597139477729797,0.0,TN
247,20,22,0.06169133633375168,0.17944051325321198,0.06944764405488968,0.0,TN
248,20,23,0.06786751002073288,0.03902342543005943,0.08823561668395996,0.0,TN
249,20,24,0.05632006376981735,0.09673848748207092,0.11317658424377441,0.0,TN
250,20,25,0.054913733154535294,0.0050546880811452866,0.6564775109291077,0.0,TN
251,20,26,0.066002756357193,0.0013088700361549854,0.18706634640693665,1.0,FN
252,20,27,0.05967152491211891,0.033722445368766785,0.10477757453918457,0.0,TN
253,21,17,0.0626266747713089,0.004970221314579248,0.09424690902233124,0.0,TN
254,21,20,0.06682221591472626,0.015977835282683372,0.07597139477729797,0.0,TN
255,21,22,0.06036704033613205,0.009155286476016045,0.7704601883888245,1.0,TP
256,21,23,0.07370525598526001,0.0015409308252856135,0.5797122716903687,0.0,TN
257,21,24,0.05711245536804199,0.06909430772066116,0.6353352069854736,0.0,TN
258,21,25,0.07738858461380005,0.014740917831659317,0.10093080997467041,0.0,TN
259,21,26,0.089287668466568,0.02264355681836605,0.09633572399616241,0.0,TN
260,21,32,0.06795981526374817,0.001763892825692892,0.5158567428588867,1.0,FN
261,21,35,0.049084946513175964,0.30986639857292175,0.08151675760746002,0.0,TN
262,21,36,0.0650227963924408,0.030469678342342377,0.09997692704200745,0.0,TN
263,21,37,0.06160814315080643,0.13914905488491058,0.08548629283905029,0.0,TN
264,22,17,0.058144450187683105,0.06249561533331871,0.08686196804046631,0.0,TN
265,22,19,0.06443885713815689,0.2612231969833374,0.07964001595973969,0.0,TN
266,22,20,0.06169133633375168,0.17944051325321198,0.06944764405488968,0.0,TN
267,22,21,0.06036704033613205,0.009155286476016045,0.7704601883888245,1.0,TP
268,22,23,0.06941212713718414,0.021755458787083626,0.7747466564178467,1.0,TP
269,22,24,0.055036380887031555,0.03882654011249542,0.48847827315330505,0.0,TN
270,22,25,0.06909041106700897,0.04157169535756111,0.09544391930103302,0.0,TN
271,22,26,0.08082451671361923,0.01021208893507719,0.10186224430799484,0.0,TN
272,22,27,0.06765319406986237,0.05947417765855789,0.09580521285533905,0.0,TN
273,22,32,0.06362652778625488,0.006832885555922985,0.15055137872695923,0.0,TN
274,22,35,0.04735463857650757,0.389942467212677,0.08618931472301483,0.0,TN
275,22,37,0.058076970279216766,0.0993962213397026,0.10008157789707184,0.0,TN
276,23,17,0.06375709921121597,0.004343985114246607,0.15629515051841736,1.0,FN
277,23,18,0.0814223438501358,0.01840680092573166,0.09228010475635529,0.0,TN
278,23,19,0.0719761997461319,0.011596509255468845,0.0848224014043808,0.0,TN
279,23,20,0.06786751002073288,0.03902342543005943,0.08823561668395996,0.0,TN
280,23,21,0.07370525598526001,0.0015409308252856135,0.5797122716903687,0.0,TN
281,23,22,0.06941212713718414,0.021755458787083626,0.7747466564178467,1.0,TP
282,23,24,0.06365489959716797,0.012499542906880379,0.33817243576049805,0.0,TN
283,23,25,0.07396986335515976,0.005456436425447464,0.5042113661766052,0.0,TN
284,23,26,0.08686324954032898,0.004684138111770153,0.32119220495224,0.0,TN
285,23,27,0.07463712245225906,0.027402644976973534,0.43806037306785583,0.0,TN
286,23,32,0.06978654861450195,0.0007572039030492306,0.09255351126194,0.0,TN
287,23,35,0.05276499688625336,0.46192896366119385,0.0978882685303688,0.0,TN
288,24,17,0.05313224345445633,0.026123035699129105,0.11967417597770691,0.0,TN
289,24,19,0.059721678495407104,0.15951678156852722,0.08189483731985092,0.0,TN
290,24,20,0.05632006376981735,0.09673848748207092,0.11317658424377441,0.0,TN
291,24,21,0.05711245536804199,0.06909430772066116,0.6353352069854736,0.0,TN
292,24,22,0.055036380887031555,0.03882654011249542,0.48847827315330505,0.0,TN
293,24,23,0.06365489959716797,0.012499542906880379,0.33817243576049805,0.0,TN
294,24,25,0.063998743891716,0.04885656014084816,0.20237165689468384,0.0,TN
295,24,26,0.07370993494987488,0.07927034795284271,0.11503709852695465,0.0,TN
296,24,28,0.1089799702167511,0.1138528436422348,0.09926223009824753,0.0,TN
297,24,32,0.05747952312231064,0.005091045051813126,0.7684579491615295,0.0,FP
298,24,35,0.04388517886400223,0.39693430066108704,0.07681703567504883,0.0,TN
299,24,37,0.05335964262485504,0.2358206808567047,0.08449210226535797,0.0,TN
300,25,12,0.07940619438886642,0.006575852166861296,0.0765596330165863,0.0,TN
301,25,13,0.07899259775876999,0.006412279326468706,0.07668347656726837,0.0,TN
302,25,14,0.0874120444059372,0.009505323134362698,0.09212350845336914,0.0,TN
303,25,15,0.07566844671964645,0.010498866438865662,0.12422385811805725,0.0,TN
304,25,16,0.07146169245243073,0.03344613313674927,0.08159351348876953,0.0,TN
305,25,17,0.049072593450546265,0.03278123214840889,0.8842751979827881,0.0,FP
306,25,18,0.07244490087032318,0.02579721435904503,0.32256296277046204,0.0,TN
307,25,19,0.060018766671419144,0.0019258514512330294,0.18662354350090027,0.0,TN
308,25,20,0.054913733154535294,0.0050546880811452866,0.6564775109291077,0.0,TN
309,25,21,0.07738858461380005,0.014740917831659317,0.10093080997467041,0.0,TN
310,25,22,0.06909041106700897,0.04157169535756111,0.09544391930103302,0.0,TN
311,25,23,0.07396986335515976,0.005456436425447464,0.5042113661766052,0.0,TN
312,25,24,0.063998743891716,0.04885656014084816,0.20237165689468384,0.0,TN
313,25,26,0.056076530367136,0.012030238285660744,0.845458984375,0.0,FP
314,25,27,0.054355159401893616,0.030947370454669,0.2607857584953308,0.0,TN
315,25,28,0.08264625072479248,0.0015759521629661322,0.13518460094928741,0.0,TN
316,25,35,0.04900441691279411,0.2848668396472931,0.09953494369983673,0.0,TN
317,25,37,0.05380421504378319,0.028214886784553528,0.0969938337802887,0.0,TN
318,25,61,0.08445782959461212,0.03398962318897247,0.47703325748443604,0.0,TN
319,25,62,0.05390866473317146,0.022917581722140312,0.08456560969352722,0.0,TN
320,25,63,0.08974350243806839,0.0007300444995053113,0.07765120267868042,0.0,TN
321,25,65,0.04556690528988838,0.002419484779238701,0.4025377631187439,1.0,FN
322,25,70,0.08764800429344177,0.010671844705939293,0.06733479350805283,0.0,TN
323,26,17,0.05948533117771149,0.006528413854539394,0.43616992235183716,0.0,TN
324,26,19,0.0723276436328888,0.001223092433065176,0.1053304448723793,0.0,TN
325,26,20,0.066002756357193,0.0013088700361549854,0.18706634640693665,1.0,FN
326,26,21,0.089287668466568,0.02264355681836605,0.09633572399616241,0.0,TN
327,26,22,0.08082451671361923,0.01021208893507719,0.10186224430799484,0.0,TN
328,26,23,0.08686324954032898,0.004684138111770153,0.32119220495224,0.0,TN
329,26,24,0.07370993494987488,0.07927034795284271,0.11503709852695465,0.0,TN
330,26,25,0.056076530367136,0.012030238285660744,0.845458984375,0.0,FP
331,26,27,0.06677879393100739,0.01804838515818119,0.32853424549102783,0.0,TN
332,26,28,0.10131745785474777,0.00039997792919166386,0.7973158359527588,1.0,TP
333,26,32,0.06529825925827026,0.007810746785253286,0.09291720390319824,0.0,TN
334,26,35,0.059333037585020065,0.14485125243663788,0.0924052745103836,0.0,TN
335,26,36,0.08073385059833527,0.13548144698143005,0.11009744554758072,0.0,TN
336,26,37,0.06534181535243988,0.05919157341122627,0.14707154035568237,1.0,FN
337,26,61,0.10417520999908447,0.0026403269730508327,0.5198991298675537,0.0,TN
338,26,62,0.06675614416599274,0.017680561169981956,0.11389156430959702,0.0,TN
339,26,63,0.11211065948009491,0.00042917742393910885,0.07972344756126404,0.0,TN
340,26,65,0.05643123760819435,0.0026239785365760326,0.09124068915843964,0.0,TN
341,27,17,0.0548153892159462,0.040154293179512024,0.2676461338996887,0.0,TN
342,27,20,0.05967152491211891,0.033722445368766785,0.10477757453918457,0.0,TN
343,27,22,0.06765319406986237,0.05947417765855789,0.09580521285533905,0.0,TN
344,27,23,0.07463712245225906,0.027402644976973534,0.43806037306785583,0.0,TN
345,27,25,0.054355159401893616,0.030947370454669,0.2607857584953308,0.0,TN
346,27,26,0.06677879393100739,0.01804838515818119,0.32853424549102783,0.0,TN
347,27,28,0.09724342077970505,0.018063269555568695,0.1682157963514328,0.0,TN
