edge_idx,src,tgt,a1,a2,prob,true_label,edge_class
58,5,38,0.11050130426883698,0.010139452293515205,1.4285643779032853e-09,0.0,TN
59,5,39,0.07866659760475159,0.12174101173877716,2.0829655777987455e-09,0.0,TN
60,5,40,0.08624973893165588,0.22901035845279694,3.73525432806332e-09,0.0,TN
61,6,0,0.08526855707168579,0.001962892711162567,1.845051667004327e-09,0.0,TN
62,6,1,0.101398766040802,0.0212089866399765,2.973891355395608e-09,0.0,TN
63,6,2,0.09359822422266006,0.011263749562203884,2.2344419647879477e-09,0.0,TN
64,6,3,0.10527165979146957,0.0016103991074487567,1.2563330376025306e-09,0.0,TN
65,6,4,0.10431593656539917,0.0005182870081625879,5.822836435243062e-09,0.0,TN
66,6,5,0.10493593662977219,0.0013011973351240158,0.999994695186615,1.0,TP
67,6,7,0.08333490788936615,0.07777942717075348,5.218028604758729e-07,0.0,TN
68,6,8,0.06724362820386887,0.016968881711363792,3.495188583002573e-09,0.0,TN
69,6,10,0.09402021020650864,0.04822757840156555,1.985217767952463e-09,0.0,TN
70,6,14,0.0703379362821579,0.08959680050611496,3.1342473061357623e-09,0.0,TN
71,6,38,0.09907331317663193,0.009166502393782139,3.3809783861471487e-09,0.0,TN
72,6,39,0.06895217299461365,0.09292378276586533,2.289506806363306e-09,0.0,TN
73,6,40,0.07568525522947311,0.14585426449775696,3.5545866250430436e-09,0.0,TN
74,7,0,0.07130551338195801,0.06018358841538429,2.550181399385565e-09,0.0,TN
75,7,1,0.07957203686237335,0.323859304189682,3.07097414165014e-09,0.0,TN
76,7,2,0.07227486371994019,0.14134961366653442,2.5479724996557707e-09,0.0,TN
77,7,3,0.08432703465223312,0.25129571557044983,2.682977395807029e-09,0.0,TN
78,7,4,0.08733955025672913,0.24320562183856964,2.333014004207712e-09,0.0,TN
79,7,5,0.08436653763055801,0.10194047540426254,6.498340976435202e-09,0.0,TN
80,7,6,0.08333490788936615,0.07777942717075348,5.218028604758729e-07,0.0,TN
81,7,8,0.05724213272333145,0.020850257948040962,0.9998719692230225,1.0,TP
82,7,9,0.06955254077911377,0.0025856690481305122,1.971379948173535e-09,0.0,TN
83,7,10,0.07511091232299805,0.026838697493076324,3.2004007266550616e-07,0.0,TN
84,7,11,0.08089346438646317,0.002402559155598283,2.0086061702784264e-09,0.0,TN
85,7,13,0.07671686261892319,0.26770123839378357,4.613393400632049e-08,0.0,TN
86,7,14,0.061138592660427094,0.1288979947566986,2.774750328171649e-06,0.0,TN
87,7,38,0.07836252450942993,0.1422000676393509,2.9781526134087244e-09,0.0,TN
88,7,39,0.0581078976392746,0.08588802814483643,1.2744044042278801e-08,0.0,TN
89,7,40,0.060904670506715775,0.19075222313404083,1.107425795510153e-08,0.0,TN
90,8,0,0.053469642996788025,0.01982884295284748,2.9891700226158946e-09,0.0,TN
91,8,1,0.0615052804350853,0.03093455731868744,2.9547415625330586e-09,0.0,TN
92,8,2,0.057568252086639404,0.05341196432709694,2.5641799794584585e-09,0.0,TN
93,8,3,0.06783604621887207,0.0974646732211113,2.2990156445246157e-09,0.0,TN
94,8,4,0.06355999410152435,0.014087132178246975,2.455718739469148e-09,0.0,TN
95,8,5,0.06684501469135284,0.0304877832531929,3.0369542436403663e-09,0.0,TN
96,8,6,0.06724362820386887,0.016968881711363792,3.495188583002573e-09,0.0,TN
97,8,7,0.05724213272333145,0.020850257948040962,0.9998719692230225,1.0,TP
98,8,9,0.05799934267997742,0.009873044677078724,2.2465140858685118e-09,0.0,TN
99,8,10,0.0731453150510788,0.09783230721950531,6.901208493559352e-09,0.0,TN
100,8,11,0.06614800542593002,0.00330519862473011,2.1124715310349984e-09,0.0,TN
101,8,13,0.06721419095993042,0.2598443627357483,1.1627934171087873e-08,0.0,TN
102,8,14,0.05232762545347214,0.03898373991250992,1.6329566960848751e-06,0.0,TN
103,8,15,0.06574562937021255,0.08300869911909103,2.2837149948884417e-09,0.0,TN
104,8,16,0.04472767561674118,0.044832851737737656,8.70953087428461e-09,0.0,TN
105,8,38,0.060149483382701874,0.05860564112663269,2.760751849351095e-09,0.0,TN
106,8,39,0.05061660706996918,0.03158794716000557,0.999940812587738,1.0,TP
107,8,40,0.050650011748075485,0.039511844515800476,7.3707608905237976e-09,0.0,TN
108,8,41,0.07724131643772125,0.03176248446106911,2.45556552869175e-09,0.0,TN
109,9,7,0.06955254077911377,0.0025856690481305122,1.971379948173535e-09,0.0,TN
110,9,8,0.05799934267997742,0.009873044677078724,2.2465140858685118e-09,0.0,TN
111,9,10,0.0754910483956337,0.0030721095390617847,0.9999910593032837,1.0,TP
112,9,11,0.09525452554225922,0.06882034242153168,8.525048222907117e-09,0.0,TN
113,9,12,0.07449585199356079,0.13874977827072144,2.4942221621415683e-09,0.0,TN
114,9,13,0.08307752758264542,0.1686873883008957,3.840268547605774e-09,0.0,TN
115,9,14,0.06556371599435806,0.07800724357366562,3.0706592824003565e-09,0.0,TN
116,9,15,0.07272151112556458,0.0174596905708313,1.280417549764934e-09,0.0,TN
117,9,16,0.061002880334854126,0.0702301412820816,1.7412712383091389e-09,0.0,TN
118,9,21,0.07978300750255585,0.04840502887964249,1.2486861544758199e-09,0.0,TN
119,10,6,0.09402021020650864,0.04822757840156555,1.985217767952463e-09,0.0,TN
120,10,7,0.07511091232299805,0.026838697493076324,3.2004007266550616e-07,0.0,TN
121,10,8,0.0731453150510788,0.09783230721950531,6.901208493559352e-09,0.0,TN
122,10,9,0.0754910483956337,0.0030721095390617847,0.9999910593032837,1.0,TP
123,10,11,0.10211922228336334,0.04454585537314415,0.00020159577252343297,0.0,TN
124,10,12,0.08537201583385468,0.04894447326660156,3.3669542709446887e-09,0.0,TN
125,10,13,0.09834662079811096,0.1394464373588562,7.054423463159765e-07,0.0,TN
126,10,14,0.0862860381603241,0.22392638027668,1.3719493985320241e-08,0.0,TN
127,10,15,0.08909572660923004,0.02755732461810112,1.0700637176341843e-07,0.0,TN
128,10,16,0.07043574750423431,0.07460665702819824,2.919340991169861e-09,0.0,TN
129,10,39,0.07530509680509567,0.06990230083465576,2.4861122049912865e-09,0.0,TN
130,11,7,0.08089346438646317,0.002402559155598283,2.0086061702784264e-09,0.0,TN
131,11,8,0.06614800542593002,0.00330519862473011,2.1124715310349984e-09,0.0,TN
132,11,9,0.09525452554225922,0.06882034242153168,8.525048222907117e-09,0.0,TN
133,11,10,0.10211922228336334,0.04454585537314415,0.00020159577252343297,0.0,TN
134,11,12,0.0874290019273758,0.10356909781694412,2.101902429885172e-09,0.0,TN
135,11,13,0.0987808108329773,0.1292443722486496,0.9985429048538208,1.0,TP
136,11,14,0.07659253478050232,0.06689494103193283,1.3287318800792036e-08,0.0,TN
137,11,15,0.088125079870224,0.021051645278930664,1.2610159583203995e-09,0.0,TN
138,11,16,0.07067467272281647,0.06743393838405609,1.5916856721531758e-09,0.0,TN
139,11,21,0.0942235216498375,0.039117250591516495,8.635719916938456e-10,0.0,TN
140,12,9,0.07449585199356079,0.13874977827072144,2.4942221621415683e-09,0.0,TN
141,12,10,0.08537201583385468,0.04894447326660156,3.3669542709446887e-09,0.0,TN
142,12,11,0.0874290019273758,0.10356909781694412,2.101902429885172e-09,0.0,TN
143,12,13,0.10094732791185379,0.6098539233207703,2.8920450034775058e-08,0.0,TN
144,12,14,0.07792092859745026,0.14839062094688416,1.935799076591138e-08,0.0,TN
145,12,15,0.08818766474723816,0.1351618468761444,8.576655829983793e-08,0.0,TN
146,12,16,0.05806897580623627,0.010712118819355965,0.9999709129333496,1.0,TP
147,12,17,0.076292023062706,0.019759638234972954,4.274061105036253e-09,0.0,TN
148,12,20,0.05686461180448532,0.10757169127464294,2.4815722809989893e-08,0.0,TN
149,12,21,0.07276205718517303,0.0032740856986492872,2.9054612582513073e-07,0.0,TN
150,12,24,0.07405160367488861,0.08544972538948059,5.303376848786456e-09,0.0,TN
151,12,26,0.0687226802110672,0.03759573772549629,4.721607105295789e-09,0.0,TN
152,12,30,0.06873498857021332,0.021237900480628014,2.4531172648778465e-09,0.0,TN
153,12,41,0.08946319669485092,0.051553480327129364,5.233949718075337e-09,0.0,TN
154,13,7,0.07671686261892319,0.26770123839378357,4.613393400632049e-08,0.0,TN
155,13,8,0.06721419095993042,0.2598443627357483,1.1627934171087873e-08,0.0,TN
156,13,9,0.08307752758264542,0.1686873883008957,3.840268547605774e-09,0.0,TN
157,13,10,0.09834662079811096,0.1394464373588562,7.054423463159765e-07,0.0,TN
158,13,11,0.0987808108329773,0.1292443722486496,0.9985429048538208,1.0,TP
159,13,12,0.10094732791185379,0.6098539233207703,2.8920450034775058e-08,0.0,TN
160,13,14,0.08476949483156204,0.09010999649763107,0.9940059185028076,1.0,TP
161,13,15,0.09812679886817932,0.13013462722301483,0.0009336499497294426,0.0,TN
162,13,16,0.07986487448215485,0.5809605121612549,3.5954004218297086e-09,0.0,TN
163,13,21,0.09956464916467667,0.17330634593963623,1.5983028234245467e-08,0.0,TN
164,14,6,0.0703379362821579,0.08959680050611496,3.1342473061357623e-09,0.0,TN
165,14,7,0.061138592660427094,0.1288979947566986,2.774750328171649e-06,0.0,TN
166,14,8,0.05232762545347214,0.03898373991250992,1.6329566960848751e-06,0.0,TN
167,14,9,0.06556371599435806,0.07800724357366562,3.0706592824003565e-09,0.0,TN
168,14,10,0.0862860381603241,0.22392638027668,1.3719493985320241e-08,0.0,TN
169,14,11,0.07659253478050232,0.06689494103193283,1.3287318800792036e-08,0.0,TN
170,14,12,0.07792092859745026,0.14839062094688416,1.935799076591138e-08,0.0,TN
171,14,13,0.08476949483156204,0.09010999649763107,0.9940059185028076,1.0,TP
172,14,15,0.07781454175710678,0.08124877512454987,9.715762416817597e-09,0.0,TN
173,14,16,0.05848652869462967,0.20928224921226501,9.184951466068014e-09,0.0,TN
174,14,21,0.08021143078804016,0.15475350618362427,2.868344228801334e-09,0.0,TN
175,14,39,0.06647638231515884,0.4927245080471039,6.26151841487399e-09,0.0,TN
176,14,41,0.0882120281457901,0.09571739286184311,3.653619629062632e-08,0.0,TN
177,14,44,0.08019757270812988,0.227815181016922,4.227958427804879e-09,0.0,TN
178,14,50,0.06601669639348984,0.4008534848690033,5.185349749581292e-08,0.0,TN
179,15,8,0.06574562937021255,0.08300869911909103,2.2837149948884417e-09,0.0,TN
180,15,9,0.07272151112556458,0.0174596905708313,1.280417549764934e-09,0.0,TN
181,15,10,0.08909572660923004,0.02755732461810112,1.0700637176341843e-07,0.0,TN
182,15,11,0.088125079870224,0.021051645278930664,1.2610159583203995e-09,0.0,TN
183,15,12,0.08818766474723816,0.1351618468761444,8.576655829983793e-08,0.0,TN
184,15,13,0.09812679886817932,0.13013462722301483,0.0009336499497294426,0.0,TN
185,15,14,0.07781454175710678,0.08124877512454987,9.715762416817597e-09,0.0,TN
186,15,16,0.06409710645675659,0.04461221769452095,3.0553019314538687e-06,0.0,TN
187,15,17,0.087049201130867,0.03362946957349777,2.2242354624779637e-09,0.0,TN
188,15,21,0.09084992110729218,0.02826334349811077,0.004322418011724949,0.0,TN
189,15,41,0.1139163002371788,0.11336374282836914,0.9999979138374329,1.0,TP
190,15,50,0.07428303360939026,0.03917219489812851,7.46564943199246e-09,0.0,TN
191,16,8,0.04472767561674118,0.044832851737737656,8.70953087428461e-09,0.0,TN
192,16,9,0.061002880334854126,0.0702301412820816,1.7412712383091389e-09,0.0,TN
193,16,10,0.07043574750423431,0.07460665702819824,2.919340991169861e-09,0.0,TN
194,16,11,0.07067467272281647,0.06743393838405609,1.5916856721531758e-09,0.0,TN
195,16,12,0.05806897580623627,0.010712118819355965,0.9999709129333496,1.0,TP
196,16,13,0.07986487448215485,0.5809605121612549,3.5954004218297086e-09,0.0,TN
197,16,14,0.05848652869462967,0.20928224921226501,9.184951466068014e-09,0.0,TN
198,16,15,0.06409710645675659,0.04461221769452095,3.0553019314538687e-06,0.0,TN
199,16,17,0.065315842628479,0.2428508996963501,4.66423122347237e-09,0.0,TN
200,16,21,0.07003208994865417,0.10489704459905624,5.144760351072364e-08,0.0,TN
201,16,24,0.05985549837350845,0.15913376212120056,0.9997901916503906,1.0,TP
202,16,26,0.05791712924838066,0.33150357007980347,6.440896704873467e-09,0.0,TN
203,16,27,0.05903863161802292,0.41693374514579773,2.6593711677236342e-09,0.0,TN
204,16,28,0.06462030112743378,0.40542012453079224,2.7814859304697848e-09,0.0,TN
205,16,30,0.06079423427581787,0.28413188457489014,1.2442759498298983e-06,0.0,TN
206,16,32,0.05521471053361893,0.26026418805122375,5.6945941295794e-09,0.0,TN
207,16,34,0.06800380349159241,0.13778191804885864,0.9996273517608643,1.0,TP
208,16,41,0.07385137677192688,0.04387853667140007,1.3620609706777032e-07,0.0,TN
209,16,42,0.06473465263843536,0.22357437014579773,6.397718266271113e-08,0.0,TN
210,16,44,0.06300860643386841,0.10066724568605423,4.064755643184981e-09,0.0,TN
211,16,50,0.058273181319236755,0.11862627416849136,0.9999172687530518,1.0,TP
212,17,12,0.076292023062706,0.019759638234972954,4.274061105036253e-09,0.0,TN
213,17,15,0.087049201130867,0.03362946957349777,2.2242354624779637e-09,0.0,TN
214,17,16,0.065315842628479,0.2428508996963501,4.66423122347237e-09,0.0,TN
215,17,18,0.1075010895729065,0.0034230693709105253,1.8183534677973512e-09,0.0,TN
216,17,19,0.09111122786998749,0.0009476831182837486,1.5682924958682065e-09,0.0,TN
217,17,20,0.08650204539299011,0.021027278155088425,4.3421732875970065e-09,0.0,TN
218,17,21,0.09108331799507141,0.17485852539539337,3.213296295712098e-09,0.0,TN
219,17,24,0.09112310409545898,0.004148212261497974,2.1073658373893522e-09,0.0,TN
220,17,26,0.08969683200120926,0.0008435173658654094,2.4247079899453183e-09,0.0,TN
221,17,27,0.10683805495500565,0.007126161828637123,1.7924393080903656e-09,0.0,TN
222,18,17,0.1075010895729065,0.0034230693709105253,1.8183534677973512e-09,0.0,TN
223,18,19,0.08228650689125061,0.0007963657844811678,0.9999786615371704,1.0,TP
224,18,20,0.07243257761001587,0.05689571797847748,1.5076986414896965e-07,0.0,TN
225,18,22,0.0894000381231308,0.015774652361869812,4.107131967856503e-09,0.0,TN
226,18,23,0.09757186472415924,0.0012552269035950303,3.1087417085018387e-09,0.0,TN
227,18,25,0.06976965069770813,0.0006229017744772136,4.684263643639497e-09,0.0,TN
228,18,33,0.07339005172252655,0.04296174272894859,1.0423004681570092e-09,0.0,TN
229,18,35,0.10406038165092468,0.3454223871231079,6.798515528316784e-09,0.0,TN
230,18,36,0.10400591790676117,0.010070150718092918,9.106852161266943e-09,0.0,TN
231,18,37,0.09520429372787476,0.07755935192108154,9.248679155859918e-09,0.0,TN
232,19,17,0.09111122786998749,0.0009476831182837486,1.5682924958682065e-09,0.0,TN
233,19,18,0.08228650689125061,0.0007963657844811678,0.9999786615371704,1.0,TP
234,19,20,0.05799723044037819,0.03352702781558037,3.7757612147970576e-08,0.0,TN
235,19,22,0.08512027561664581,0.001409461023285985,6.495415618701372e-06,0.0,TN
236,19,23,0.08988574147224426,0.0029143900610506535,8.517558569565153e-08,0.0,TN
237,19,25,0.08011752367019653,0.007122087758034468,1.218378820055932e-08,0.0,TN
238,19,31,0.07356623560190201,0.06276661157608032,2.935005838367033e-08,0.0,TN
239,19,33,0.07450564205646515,0.3109792172908783,2.3618786926249413e-09,0.0,TN
240,19,35,0.07887892425060272,0.0328252799808979,0.4570024907588959,0.0,TN
241,19,36,0.09836044907569885,0.016750305891036987,4.3417610868345946e-05,0.0,TN
242,19,37,0.0829252153635025,0.04838056117296219,0.9927901029586792,1.0,TP
243,20,12,0.05686461180448532,0.10757169127464294,2.4815722809989893e-08,0.0,TN
244,20,17,0.08650204539299011,0.021027278155088425,4.3421732875970065e-09,0.0,TN
245,20,18,0.07243257761001587,0.05689571797847748,1.5076986414896965e-07,0.0,TN
246,20,19,0.05799723044037819,0.03352702781558037,3.7757612147970576e-08,0.0,TN
247,20,21,0.07011827826499939,0.11040983349084854,6.662940421620078e-09,0.0,TN
248,20,22,0.06909150630235672,0.09468863904476166,5.310027972882381e-07,0.0,TN
249,20,23,0.07914739102125168,0.0615205280482769,1.2523329928626481e-08,0.0,TN
250,20,24,0.061098817735910416,0.0567191019654274,0.0019272331846877933,0.0,TN
251,20,25,0.06466086953878403,0.009250599890947342,5.106691958189913e-08,0.0,TN
252,20,26,0.05215819925069809,0.014013143256306648,2.3992084763335697e-08,0.0,TN
253,20,27,0.07097679376602173,0.040285252034664154,0.9991217851638794,1.0,TP
254,20,28,0.07054474949836731,0.03136422857642174,6.458350298998994e-09,0.0,TN
255,20,29,0.07315672934055328,0.22270743548870087,1.4939587344997562e-08,0.0,TN
256,20,33,0.04596882313489914,0.024578586220741272,4.355032334757425e-09,0.0,TN
257,20,35,0.08457024395465851,0.7469745874404907,1.2635755552992123e-08,0.0,TN
258,20,37,0.07507292926311493,0.30934178829193115,3.677228743725891e-09,0.0,TN
259,21,9,0.07978300750255585,0.04840502887964249,1.2486861544758199e-09,0.0,TN
260,21,11,0.0942235216498375,0.039117250591516495,8.635719916938456e-10,0.0,TN
261,21,12,0.07276205718517303,0.0032740856986492872,2.9054612582513073e-07,0.0,TN
262,21,13,0.09956464916467667,0.17330634593963623,1.5983028234245467e-08,0.0,TN
263,21,14,0.08021143078804016,0.15475350618362427,2.868344228801334e-09,0.0,TN
264,21,15,0.09084992110729218,0.02826334349811077,0.004322418011724949,0.0,TN
265,21,16,0.07003208994865417,0.10489704459905624,5.144760351072364e-08,0.0,TN
266,21,17,0.09108331799507141,0.17485852539539337,3.213296295712098e-09,0.0,TN
267,21,20,0.07011827826499939,0.11040983349084854,6.662940421620078e-09,0.0,TN
268,21,24,0.08370073139667511,0.18647585809230804,4.816606224977704e-09,0.0,TN
269,21,26,0.08119314908981323,0.03774799033999443,0.9999930262565613,1.0,TP
270,21,30,0.07833029329776764,0.04582643136382103,2.964455347864714e-09,0.0,TN
271,22,18,0.0894000381231308,0.015774652361869812,4.107131967856503e-09,0.0,TN
272,22,19,0.08512027561664581,0.001409461023285985,6.495415618701372e-06,0.0,TN
273,22,20,0.06909150630235672,0.09468863904476166,5.310027972882381e-07,0.0,TN
274,22,23,0.11326652765274048,0.0013473582221195102,0.9999921321868896,1.0,TP
275,22,25,0.10572649538516998,0.0774121806025505,5.49407332073315e-07,0.0,TN
276,22,31,0.08653911203145981,0.11002199351787567,0.0002989611239172518,0.0,TN
277,22,33,0.07496637105941772,0.041511014103889465,1.7649508521344615e-09,0.0,TN
278,22,35,0.10194931924343109,0.08209537714719772,0.9999896883964539,1.0,TP
279,22,36,0.10634513199329376,0.04237091913819313,3.1319095228354854e-07,0.0,TN
280,22,37,0.08846403658390045,0.04484476521611214,6.946199704316314e-08,0.0,TN
281,23,18,0.09757186472415924,0.0012552269035950303,3.1087417085018387e-09,0.0,TN
282,23,19,0.08988574147224426,0.0029143900610506535,8.517558569565153e-08,0.0,TN
283,23,20,0.07914739102125168,0.0615205280482769,1.2523329928626481e-08,0.0,TN
284,23,22,0.11326652765274048,0.0013473582221195102,0.9999921321868896,1.0,TP
285,23,25,0.10120449960231781,0.0007361146272160113,0.9999961256980896,1.0,TP
286,23,31,0.09973368048667908,0.3332570791244507,1.4138322512735613e-08,0.0,TN
287,23,33,0.07766874134540558,0.022719305008649826,2.497420155123109e-07,0.0,TN
288,23,35,0.11907516419887543,0.022660713642835617,1.9221822356030316e-08,0.0,TN
289,23,36,0.10256112366914749,0.016458597034215927,0.9999958276748657,1.0,TP
290,23,37,0.09226369857788086,0.00039262743666768074,1.0802234839957237e-07,0.0,TN
291,23,65,0.07770458608865738,0.08082881569862366,4.746975257319264e-09,0.0,TN
292,24,12,0.07405160367488861,0.08544972538948059,5.303376848786456e-09,0.0,TN
293,24,16,0.05985549837350845,0.15913376212120056,0.9997901916503906,1.0,TP
294,24,17,0.09112310409545898,0.004148212261497974,2.1073658373893522e-09,0.0,TN
295,24,20,0.061098817735910416,0.0567191019654274,0.0019272331846877933,0.0,TN
296,24,21,0.08370073139667511,0.18647585809230804,4.816606224977704e-09,0.0,TN
297,24,26,0.07408502697944641,0.0010527238482609391,5.088520083518233e-06,0.0,TN
298,24,27,0.08601497113704681,0.01391221210360527,1.0276777651085922e-08,0.0,TN
299,24,28,0.09117887914180756,0.026119831949472427,6.502117955164977e-09,0.0,TN
300,24,29,0.08457227051258087,0.0829753577709198,2.902745155353159e-09,0.0,TN
301,24,30,0.085995614528656,0.04553039371967316,3.1033806635605288e-09,0.0,TN
302,24,32,0.08839777112007141,0.15746864676475525,2.7605707941802393e-08,0.0,TN
303,24,34,0.08270028233528137,0.08146344870328903,3.546495719319864e-08,0.0,TN
304,24,48,0.07375425100326538,0.045921824872493744,7.075504626641305e-09,0.0,TN
305,25,18,0.06976965069770813,0.0006229017744772136,4.684263643639497e-09,0.0,TN
306,25,19,0.08011752367019653,0.007122087758034468,1.218378820055932e-08,0.0,TN
307,25,20,0.06466086953878403,0.009250599890947342,5.106691958189913e-08,0.0,TN
308,25,22,0.10572649538516998,0.0774121806025505,5.49407332073315e-07,0.0,TN
309,25,23,0.10120449960231781,0.0007361146272160113,0.9999961256980896,1.0,TP
310,25,27,0.07623276114463806,0.0012084079207852483,5.251690193830427e-09,0.0,TN
311,25,29,0.10430598258972168,0.020935922861099243,0.9989075660705566,1.0,TP
312,25,31,0.08071868121623993,0.029858775436878204,0.2075919359922409,0.0,TN
313,25,33,0.07057873904705048,0.015044011175632477,8.638427573259833e-08,0.0,TN
314,25,35,0.10947175323963165,0.35370877385139465,6.4428311574715735e-09,0.0,TN
315,25,37,0.08252768218517303,0.009969089180231094,7.942685442685615e-08,0.0,TN
316,25,65,0.07516122609376907,0.12205857783555984,2.399426213273159e-09,0.0,TN
317,26,12,0.0687226802110672,0.03759573772549629,4.721607105295789e-09,0.0,TN
318,26,16,0.05791712924838066,0.33150357007980347,6.440896704873467e-09,0.0,TN
319,26,17,0.08969683200120926,0.0008435173658654094,2.4247079899453183e-09,0.0,TN
320,26,20,0.05215819925069809,0.014013143256306648,2.3992084763335697e-08,0.0,TN
321,26,21,0.08119314908981323,0.03774799033999443,0.9999930262565613,1.0,TP
322,26,24,0.07408502697944641,0.0010527238482609391,5.088520083518233e-06,0.0,TN
323,26,27,0.07844296097755432,0.0007630059844814241,1.7465642265790393e-09,0.0,TN
324,26,28,0.08226652443408966,0.0004879095358774066,3.884254695663003e-09,0.0,TN
325,26,30,0.08676967769861221,0.010548917576670647,0.9999743103981018,1.0,TP
326,26,32,0.07296673953533173,0.00423042755573988,3.3146818623208674e-08,0.0,TN
327,26,34,0.08198822289705276,0.002922640647739172,3.424650429906251e-08,0.0,TN
328,26,42,0.07707300782203674,0.011374274268746376,2.3671116178292095e-09,0.0,TN
329,26,47,0.07407718896865845,0.001710233511403203,0.9966270923614502,1.0,TP
