edge_idx,src,tgt,a1,a2,prob,true_label,edge_class
123,10,11,0.09746325761079788,0.007490815129131079,0.8603384494781494,0.0,FP
124,10,12,0.0691601112484932,0.4055771827697754,0.09624515473842621,0.0,TN
125,10,13,0.08126387745141983,0.11678943037986755,0.898948073387146,0.0,FP
126,10,14,0.08329668641090393,0.18059024214744568,0.9124096632003784,0.0,FP
127,10,15,0.08835431933403015,0.5826120376586914,0.07376469671726227,0.0,TN
128,10,16,0.07073512673377991,0.23256605863571167,0.09331502765417099,0.0,TN
129,10,39,0.09469680488109589,0.09179647266864777,0.0955142006278038,0.0,TN
130,11,7,0.08412405848503113,0.13729067146778107,0.07760874927043915,0.0,TN
131,11,8,0.09262490272521973,0.009299976751208305,0.07603813707828522,0.0,TN
132,11,9,0.08729995787143707,0.06391838937997818,0.4569617509841919,0.0,TN
133,11,10,0.09746325761079788,0.007490815129131079,0.8603384494781494,0.0,FP
134,11,12,0.08643314242362976,0.04480830579996109,0.07511743903160095,0.0,TN
135,11,13,0.10161353647708893,0.0035669533535838127,0.7645845413208008,1.0,TP
136,11,14,0.10291591286659241,0.002454089466482401,0.08904945850372314,0.0,TN
137,11,15,0.10687968134880066,0.05926215276122093,0.07045135647058487,0.0,TN
138,11,16,0.08110320568084717,0.020824946463108063,0.08296473324298859,0.0,TN
139,11,21,0.08960692584514618,0.16023513674736023,0.08550729602575302,0.0,TN
140,12,9,0.07423204928636551,0.041646361351013184,0.09164978563785553,0.0,TN
141,12,10,0.0691601112484932,0.4055771827697754,0.09624515473842621,0.0,TN
142,12,11,0.08643314242362976,0.04480830579996109,0.07511743903160095,0.0,TN
143,12,13,0.07665058970451355,0.10156626254320145,0.10255330055952072,0.0,TN
144,12,14,0.07486121356487274,0.05463486164808273,0.09871094673871994,0.0,TN
145,12,15,0.08061397075653076,0.028532136231660843,0.7785893678665161,0.0,FP
146,12,16,0.06619718670845032,0.004049281124025583,0.8449766039848328,1.0,TP
147,12,17,0.06599824875593185,0.009418320842087269,0.10309901833534241,0.0,TN
148,12,20,0.0684884637594223,0.0034730846527963877,0.1087552011013031,0.0,TN
149,12,21,0.07295028865337372,0.006347296293824911,0.8891955614089966,0.0,FP
150,12,24,0.06878410279750824,0.06800076365470886,0.10665123164653778,0.0,TN
151,12,26,0.06409115344285965,0.072715163230896,0.1498270183801651,0.0,TN
152,12,30,0.056673090904951096,0.011941795237362385,0.10585877299308777,0.0,TN
153,12,41,0.06151938438415527,0.011779680848121643,0.0730752944946289,0.0,TN
154,13,7,0.08020416647195816,0.045809555798769,0.09649521112442017,0.0,TN
155,13,8,0.090259850025177,0.006563541945070028,0.09358624368906021,0.0,TN
156,13,9,0.0870441272854805,0.017651885747909546,0.07868675142526627,0.0,TN
157,13,10,0.08126387745141983,0.11678943037986755,0.898948073387146,0.0,FP
158,13,11,0.10161353647708893,0.0035669533535838127,0.7645845413208008,1.0,TP
159,13,12,0.07665058970451355,0.10156626254320145,0.10255330055952072,0.0,TN
160,13,14,0.0947507917881012,0.0023785699158906937,0.8995199203491211,1.0,TP
161,13,15,0.0929490476846695,0.0676441565155983,0.5365629196166992,0.0,FP
162,13,16,0.07821507006883621,0.02775946445763111,0.08885391056537628,0.0,TN
163,13,21,0.08620723336935043,0.16209739446640015,0.08904369175434113,0.0,TN
164,14,6,0.07265141606330872,0.014300491660833359,0.08987468481063843,0.0,TN
165,14,7,0.06849014014005661,0.032292455434799194,0.2759018838405609,0.0,TN
166,14,8,0.06621298938989639,0.0031831609085202217,0.904787003993988,0.0,FP
167,14,9,0.09206089377403259,0.007589820772409439,0.08647914230823517,0.0,TN
168,14,10,0.08329668641090393,0.18059024214744568,0.9124096632003784,0.0,FP
169,14,11,0.10291591286659241,0.002454089466482401,0.08904945850372314,0.0,TN
170,14,12,0.07486121356487274,0.05463486164808273,0.09871094673871994,0.0,TN
171,14,13,0.0947507917881012,0.0023785699158906937,0.8995199203491211,1.0,TP
172,14,15,0.09250614047050476,0.0516495406627655,0.5466693639755249,0.0,FP
173,14,16,0.0648956373333931,0.026731301099061966,0.07272978872060776,0.0,TN
174,14,21,0.07691433280706406,0.07487126439809799,0.09926041960716248,0.0,TN
175,14,39,0.09548375010490417,0.0556335374712944,0.11830921471118927,0.0,TN
176,14,41,0.08052469044923782,0.009922581724822521,0.6387100219726562,0.0,FP
177,14,44,0.09626974165439606,0.02232184261083603,0.09735025465488434,0.0,TN
178,14,50,0.07934258878231049,0.008992303162813187,0.11719326674938202,0.0,TN
179,15,8,0.09169380366802216,0.03948892280459404,0.09174938499927521,0.0,TN
180,15,9,0.0938764363527298,0.047566723078489304,0.07676519453525543,0.0,TN
181,15,10,0.08835431933403015,0.5826120376586914,0.07376469671726227,0.0,TN
182,15,11,0.10687968134880066,0.05926215276122093,0.07045135647058487,0.0,TN
183,15,12,0.08061397075653076,0.028532136231660843,0.7785893678665161,0.0,FP
184,15,13,0.0929490476846695,0.0676441565155983,0.5365629196166992,0.0,FP
185,15,14,0.09250614047050476,0.0516495406627655,0.5466693639755249,0.0,FP
186,15,16,0.08062055706977844,0.010057330131530762,0.7450578212738037,0.0,FP
187,15,17,0.07869206368923187,0.01843421347439289,0.08734878897666931,0.0,TN
188,15,21,0.08813207596540451,0.202520951628685,0.07870380580425262,0.0,TN
189,15,41,0.08224654197692871,0.034496888518333435,0.9120040535926819,1.0,TP
190,15,50,0.08870874345302582,0.02055121585726738,0.18507203459739685,0.0,TN
191,16,8,0.061227455735206604,0.004398428834974766,0.08751250803470612,0.0,TN
192,16,9,0.07347211241722107,0.016682740300893784,0.09025120735168457,0.0,TN
193,16,10,0.07073512673377991,0.23256605863571167,0.09331502765417099,0.0,TN
194,16,11,0.08110320568084717,0.020824946463108063,0.08296473324298859,0.0,TN
195,16,12,0.06619718670845032,0.004049281124025583,0.8449766039848328,1.0,TP
196,16,13,0.07821507006883621,0.02775946445763111,0.08885391056537628,0.0,TN
197,16,14,0.0648956373333931,0.026731301099061966,0.07272978872060776,0.0,TN
198,16,15,0.08062055706977844,0.010057330131530762,0.7450578212738037,0.0,FP
199,16,17,0.0707433670759201,0.009133292362093925,0.10315557569265366,0.0,TN
200,16,21,0.06858169287443161,0.006146032363176346,0.819972038269043,0.0,FP
201,16,24,0.06569264084100723,0.05687357485294342,0.1419498175382614,1.0,FN
202,16,26,0.06234095245599747,0.009483907371759415,0.9001669883728027,0.0,FP
203,16,27,0.07387998700141907,0.13672593235969543,0.11588204652070999,0.0,TN
204,16,28,0.06938333064317703,0.0102640800178051,0.10145816206932068,0.0,TN
205,16,30,0.05658453702926636,0.00123882747720927,0.895241916179657,0.0,FP
206,16,32,0.05132776498794556,0.02707996405661106,0.09463820606470108,0.0,TN
207,16,34,0.06895766407251358,0.003668852150440216,0.628779411315918,1.0,TP
208,16,41,0.06177309900522232,0.00973019003868103,0.6285028457641602,0.0,FP
209,16,42,0.07345438748598099,0.011896030977368355,0.3436467945575714,0.0,TN
210,16,44,0.0754949152469635,0.00712670898064971,0.10789304971694946,0.0,TN
211,16,50,0.0651545375585556,0.005574417766183615,0.7706616520881653,1.0,TP
212,17,12,0.06599824875593185,0.009418320842087269,0.10309901833534241,0.0,TN
213,17,15,0.07869206368923187,0.01843421347439289,0.08734878897666931,0.0,TN
214,17,16,0.0707433670759201,0.009133292362093925,0.10315557569265366,0.0,TN
215,17,18,0.06866977363824844,0.06545817852020264,0.08993925154209137,0.0,TN
216,17,19,0.0665159821510315,0.029535707086324692,0.09431856870651245,0.0,TN
217,17,20,0.06027165800333023,0.058025386184453964,0.07106633484363556,0.0,TN
218,17,21,0.07054653763771057,0.05364994332194328,0.10079102218151093,0.0,TN
219,17,24,0.0745159164071083,0.030583687126636505,0.09413470327854156,0.0,TN
220,17,26,0.09071538597345352,0.036007799208164215,0.11895360052585602,0.0,TN
221,17,27,0.058802396059036255,0.41275814175605774,0.08734603226184845,0.0,TN
222,18,17,0.06866977363824844,0.06545817852020264,0.08993925154209137,0.0,TN
223,18,19,0.11321286857128143,0.11288854479789734,0.33813661336898804,1.0,FN
224,18,20,0.07530519366264343,0.010938337072730064,0.621618390083313,0.0,FP
225,18,22,0.10211097449064255,0.023547306656837463,0.08840982615947723,0.0,TN
226,18,23,0.0883767157793045,0.11751194298267365,0.08721980452537537,0.0,TN
227,18,25,0.08016908168792725,0.014735301956534386,0.10672097653150558,0.0,TN
228,18,33,0.09150642156600952,0.05757050961256027,0.0972108542919159,0.0,TN
229,18,35,0.08876298367977142,0.08339814841747284,0.08394025266170502,0.0,TN
230,18,36,0.08189330250024796,0.13819292187690735,0.08573336154222488,0.0,TN
231,18,37,0.08942022919654846,0.13902075588703156,0.12295418232679367,0.0,TN
232,19,17,0.0665159821510315,0.029535707086324692,0.09431856870651245,0.0,TN
233,19,18,0.11321286857128143,0.11288854479789734,0.33813661336898804,1.0,FN
234,19,20,0.08112618327140808,0.015255470760166645,0.4671463370323181,0.0,TN
235,19,22,0.12094046920537949,0.029582323506474495,0.9051199555397034,0.0,FP
236,19,23,0.10095587372779846,0.167876735329628,0.07551944255828857,0.0,TN
237,19,25,0.09736613929271698,0.017851494252681732,0.13508553802967072,0.0,TN
238,19,31,0.08010592311620712,0.11233120411634445,0.1071748211979866,0.0,TN
239,19,33,0.09788040816783905,0.06421048939228058,0.1446174830198288,0.0,TN
240,19,35,0.1023298054933548,0.006595080718398094,0.8172948360443115,0.0,FP
241,19,36,0.09984664618968964,0.16113853454589844,0.09238554537296295,0.0,TN
242,19,37,0.10640284419059753,0.058537453413009644,0.10440240800380707,1.0,FN
243,20,12,0.0684884637594223,0.0034730846527963877,0.1087552011013031,0.0,TN
244,20,17,0.06027165800333023,0.058025386184453964,0.07106633484363556,0.0,TN
245,20,18,0.07530519366264343,0.010938337072730064,0.621618390083313,0.0,FP
246,20,19,0.08112618327140808,0.015255470760166645,0.4671463370323181,0.0,TN
247,20,21,0.07485686242580414,0.01642942987382412,0.1372855305671692,0.0,TN
248,20,22,0.07754337042570114,0.0012108271475881338,0.46518567204475403,0.0,TN
249,20,23,0.06981495022773743,0.07731372117996216,0.06957919895648956,0.0,TN
250,20,24,0.06693319231271744,0.012396788224577904,0.14596128463745117,0.0,TN
251,20,25,0.07566870003938675,0.004063931759446859,0.3664666414260864,0.0,TN
252,20,26,0.07814296334981918,0.023642048239707947,0.6104080677032471,0.0,FP
253,20,27,0.06726352870464325,0.08749159425497055,0.109991654753685,1.0,FN
254,20,28,0.06733596324920654,0.03167453035712242,0.07485403120517731,0.0,TN
255,20,29,0.07051026821136475,0.05542300269007683,0.08327140659093857,0.0,TN
256,20,33,0.08095210790634155,0.021743789315223694,0.08680620789527893,0.0,TN
257,20,35,0.07138237357139587,0.03200194612145424,0.07663754373788834,0.0,TN
258,20,37,0.07148605585098267,0.06572891026735306,0.07619739323854446,0.0,TN
259,21,9,0.07596544921398163,0.15702050924301147,0.09699790924787521,0.0,TN
260,21,11,0.08960692584514618,0.16023513674736023,0.08550729602575302,0.0,TN
261,21,12,0.07295028865337372,0.006347296293824911,0.8891955614089966,0.0,FP
262,21,13,0.08620723336935043,0.16209739446640015,0.08904369175434113,0.0,TN
263,21,14,0.07691433280706406,0.07487126439809799,0.09926041960716248,0.0,TN
264,21,15,0.08813207596540451,0.202520951628685,0.07870380580425262,0.0,TN
265,21,16,0.06858169287443161,0.006146032363176346,0.819972038269043,0.0,FP
266,21,17,0.07054653763771057,0.05364994332194328,0.10079102218151093,0.0,TN
267,21,20,0.07485686242580414,0.01642942987382412,0.1372855305671692,0.0,TN
268,21,24,0.07090890407562256,0.24425479769706726,0.09982537478208542,0.0,TN
269,21,26,0.07326458394527435,0.03874396160244942,0.9064943194389343,1.0,TP
270,21,30,0.05961743742227554,0.050025828182697296,0.10230758786201477,0.0,TN
271,22,18,0.10211097449064255,0.023547306656837463,0.08840982615947723,0.0,TN
272,22,19,0.12094046920537949,0.029582323506474495,0.9051199555397034,0.0,FP
273,22,20,0.07754337042570114,0.0012108271475881338,0.46518567204475403,0.0,TN
274,22,23,0.09470286965370178,0.06209960952401161,0.8613384962081909,1.0,TP
275,22,25,0.08461271226406097,0.0548887774348259,0.1707640439271927,0.0,TN
276,22,31,0.07663504779338837,0.1932147890329361,0.09906609356403351,0.0,TN
277,22,33,0.08764402568340302,0.03189791366457939,0.3081625998020172,0.0,TN
278,22,35,0.09475630521774292,0.006515441928058863,0.6378775835037231,1.0,TP
279,22,36,0.0937444269657135,0.09844817221164703,0.08222997188568115,0.0,TN
280,22,37,0.10385870188474655,0.03429534286260605,0.08729557693004608,0.0,TN
281,23,18,0.0883767157793045,0.11751194298267365,0.08721980452537537,0.0,TN
282,23,19,0.10095587372779846,0.167876735329628,0.07551944255828857,0.0,TN
283,23,20,0.06981495022773743,0.07731372117996216,0.06957919895648956,0.0,TN
284,23,22,0.09470286965370178,0.06209960952401161,0.8613384962081909,1.0,TP
285,23,25,0.08836635947227478,0.10259336978197098,0.8479748964309692,1.0,TP
286,23,31,0.07387828081846237,0.47753995656967163,0.14777371287345886,0.0,TN
287,23,33,0.09389043599367142,0.08650404214859009,0.10757143795490265,0.0,TN
288,23,35,0.0743894875049591,0.24962079524993896,0.15733173489570618,0.0,TN
289,23,36,0.0737246498465538,0.14670434594154358,0.07616738229990005,1.0,FN
290,23,37,0.08501824736595154,0.13957063853740692,0.07601307332515717,0.0,TN
291,23,65,0.06994281709194183,0.07003925740718842,0.06976750493049622,0.0,TN
292,24,12,0.06878410279750824,0.06800076365470886,0.10665123164653778,0.0,TN
293,24,16,0.06569264084100723,0.05687357485294342,0.1419498175382614,1.0,FN
294,24,17,0.0745159164071083,0.030583687126636505,0.09413470327854156,0.0,TN
295,24,20,0.06693319231271744,0.012396788224577904,0.14596128463745117,0.0,TN
296,24,21,0.07090890407562256,0.24425479769706726,0.09982537478208542,0.0,TN
297,24,26,0.09156428277492523,0.06092643737792969,0.4864831268787384,0.0,TN
298,24,27,0.08530513942241669,0.2255660593509674,0.4497981667518616,0.0,TN
299,24,28,0.08903148770332336,0.016779428347945213,0.26983779668807983,0.0,TN
300,24,29,0.07971332222223282,0.17869722843170166,0.08059558272361755,0.0,TN
301,24,30,0.08849841356277466,0.23987415432929993,0.08425670862197876,0.0,TN
302,24,32,0.06711630523204803,0.027750270441174507,0.9122910499572754,0.0,FP
303,24,34,0.086143359541893,0.06486485153436661,0.12669697403907776,0.0,TN
304,24,48,0.06770409643650055,0.03730171173810959,0.07168690115213394,0.0,TN
305,25,18,0.08016908168792725,0.014735301956534386,0.10672097653150558,0.0,TN
306,25,19,0.09736613929271698,0.017851494252681732,0.13508553802967072,0.0,TN
307,25,20,0.07566870003938675,0.004063931759446859,0.3664666414260864,0.0,TN
308,25,22,0.08461271226406097,0.0548887774348259,0.1707640439271927,0.0,TN
309,25,23,0.08836635947227478,0.10259336978197098,0.8479748964309692,1.0,TP
310,25,27,0.08165864646434784,0.18548138439655304,0.10138969123363495,0.0,TN
311,25,29,0.08290089666843414,0.08736096322536469,0.9112012386322021,1.0,TP
312,25,31,0.08272338658571243,0.04775747284293175,0.7014479637145996,0.0,FP
313,25,33,0.08680593222379684,0.0180530846118927,0.911447286605835,0.0,FP
314,25,35,0.09255824238061905,0.04911089688539505,0.12195813655853271,0.0,TN
315,25,37,0.08367379754781723,0.03255806863307953,0.13192422688007355,0.0,TN
316,25,65,0.08224251866340637,0.019478028640151024,0.1373710036277771,0.0,TN
317,26,12,0.06409115344285965,0.072715163230896,0.1498270183801651,0.0,TN
318,26,16,0.06234095245599747,0.009483907371759415,0.9001669883728027,0.0,FP
319,26,17,0.09071538597345352,0.036007799208164215,0.11895360052585602,0.0,TN
320,26,20,0.07814296334981918,0.023642048239707947,0.6104080677032471,0.0,FP
321,26,21,0.07326458394527435,0.03874396160244942,0.9064943194389343,1.0,TP
322,26,24,0.09156428277492523,0.06092643737792969,0.4864831268787384,0.0,TN
323,26,27,0.09679834544658661,0.35946425795555115,0.07495661079883575,0.0,TN
324,26,28,0.09807655215263367,0.037124767899513245,0.11500483751296997,0.0,TN
325,26,30,0.08864550292491913,0.029132019728422165,0.7416993379592896,1.0,TP
326,26,32,0.07090325653553009,0.020905261859297752,0.8986700773239136,0.0,FP
327,26,34,0.0837751105427742,0.11398478597402573,0.15954844653606415,0.0,TN
328,26,42,0.08814145624637604,0.07203593850135803,0.09161414206027985,0.0,TN
329,26,47,0.0819626897573471,0.050738152116537094,0.8758304119110107,1.0,TP
330,26,50,0.06695815175771713,0.05305124819278717,0.7407083511352539,0.0,FP
331,26,53,0.09482890367507935,0.008721040561795235,0.8915022611618042,1.0,TP
332,26,55,0.12101507186889648,0.009182421490550041,0.8807519674301147,1.0,TP
333,27,16,0.07387998700141907,0.13672593235969543,0.11588204652070999,0.0,TN
334,27,17,0.058802396059036255,0.41275814175605774,0.08734603226184845,0.0,TN
335,27,20,0.06726352870464325,0.08749159425497055,0.109991654753685,1.0,FN
336,27,24,0.08530513942241669,0.2255660593509674,0.4497981667518616,0.0,TN
337,27,25,0.08165864646434784,0.18548138439655304,0.10138969123363495,0.0,TN
338,27,26,0.09679834544658661,0.35946425795555115,0.07495661079883575,0.0,TN
339,27,28,0.08918212354183197,0.34514641761779785,0.059104084968566895,0.0,TN
340,27,29,0.0818617045879364,0.1589023768901825,0.0776478573679924,0.0,TN
341,27,31,0.081406369805336,0.1465890258550644,0.11446009576320648,0.0,TN
342,27,32,0.06835053861141205,0.5050233602523804,0.08131138980388641,0.0,TN
343,27,48,0.06910549104213715,0.3344276249408722,0.06389278173446655,0.0,TN
344,28,16,0.06938333064317703,0.0102640800178051,0.10145816206932068,0.0,TN
345,28,20,0.06733596324920654,0.03167453035712242,0.07485403120517731,0.0,TN
346,28,24,0.08903148770332336,0.016779428347945213,0.26983779668807983,0.0,TN
347,28,26,0.09807655215263367,0.037124767899513245,0.11500483751296997,0.0,TN
