edge_idx,src,tgt,a1,a2,prob,true_label,edge_class
27,2,8,0.08066555112600327,0.011989953927695751,0.0626811683177948,0.0,TN
28,2,9,0.0910935252904892,0.045677945017814636,0.1355878859758377,0.0,TN
29,2,10,0.07542763650417328,0.01064512599259615,0.09219469130039215,0.0,TN
30,2,11,0.07883584499359131,0.01628652587532997,0.0796494334936142,0.0,TN
31,3,0,0.09138670563697815,0.040199220180511475,0.5798492431640625,0.0,TN
32,3,1,0.09161116927862167,0.01065792329609394,0.7095080018043518,0.0,FP
33,3,2,0.0867854505777359,0.006176253780722618,0.8252633810043335,0.0,FP
34,3,4,0.08752100169658661,0.022265736013650894,0.08430296182632446,0.0,TN
35,3,5,0.09111057221889496,0.008231745101511478,0.10075677931308746,0.0,TN
36,3,6,0.09246960282325745,0.3662973642349243,0.10541845858097076,0.0,TN
37,3,7,0.09212286025285721,0.009454479441046715,0.058024562895298004,0.0,TN
38,3,8,0.07636736333370209,0.0056286584585905075,0.7580854296684265,0.0,FP
39,3,9,0.08643865585327148,0.035045649856328964,0.5711122751235962,0.0,TN
40,3,10,0.07088367640972137,0.007798437029123306,0.8313900232315063,0.0,FP
41,3,11,0.07445403188467026,0.01003032922744751,0.06622149795293808,0.0,TN
42,3,13,0.07693417370319366,0.02652178332209587,0.12821334600448608,0.0,TN
43,4,1,0.09558582305908203,0.08300672471523285,0.17021945118904114,0.0,TN
44,4,2,0.09163261950016022,0.06555446237325668,0.1076357439160347,0.0,TN
45,4,3,0.08752100169658661,0.022265736013650894,0.08430296182632446,0.0,TN
46,4,5,0.09418134391307831,0.07491777092218399,0.7906697988510132,0.0,FP
47,4,8,0.08094266057014465,0.03677898272871971,0.08496734499931335,0.0,TN
48,4,10,0.07555009424686432,0.04900633171200752,0.09252794086933136,0.0,TN
49,4,11,0.07902994006872177,0.05446506664156914,0.07012519240379333,0.0,TN
50,4,26,0.09197348356246948,0.1941440850496292,0.12593704462051392,0.0,TN
51,4,27,0.07797340303659439,0.06039522588253021,0.25157272815704346,0.0,TN
52,4,28,0.07832591980695724,0.06556572765111923,0.18221116065979004,0.0,TN
53,4,29,0.08696259558200836,0.09225441515445709,0.12820884585380554,0.0,TN
54,5,1,0.10115623474121094,0.016088241711258888,0.8336403369903564,1.0,TP
55,5,2,0.09562787413597107,0.013720410875976086,0.09702114760875702,0.0,TN
56,5,3,0.09111057221889496,0.008231745101511478,0.10075677931308746,0.0,TN
57,5,4,0.09418134391307831,0.07491777092218399,0.7906697988510132,0.0,FP
58,5,8,0.08456455916166306,0.013573666103184223,0.1207171380519867,0.0,TN
59,5,10,0.0790116935968399,0.01662043295800686,0.8418076038360596,0.0,FP
60,5,11,0.08241373300552368,0.014014584012329578,0.08028212189674377,0.0,TN
61,5,13,0.08556849509477615,0.035382915288209915,0.31823617219924927,1.0,FN
62,5,14,0.07663614302873611,0.012460131198167801,0.0764242559671402,0.0,TN
63,5,17,0.09610116481781006,0.3961930274963379,0.1109616756439209,0.0,TN
64,6,0,0.10067899525165558,0.6184768676757812,0.16941052675247192,0.0,TN
65,6,2,0.09719914942979813,0.37640076875686646,0.08374887704849243,0.0,TN
66,6,3,0.09246960282325745,0.3662973642349243,0.10541845858097076,0.0,TN
67,6,7,0.10180303454399109,0.4039193391799927,0.8263872861862183,0.0,FP
68,6,8,0.08573642373085022,0.36790332198143005,0.09261113405227661,0.0,TN
69,6,9,0.09527978301048279,0.5760046243667603,0.17707952857017517,0.0,TN
70,6,10,0.08071250468492508,0.24882283806800842,0.11753235757350922,0.0,TN
71,6,11,0.08396072685718536,0.3978332281112671,0.16669605672359467,0.0,TN
72,6,12,0.09898664057254791,0.46050122380256653,0.10053988546133041,1.0,FN
73,6,14,0.07776334881782532,0.2253517508506775,0.13439223170280457,0.0,TN
74,7,0,0.10133826732635498,0.04059086740016937,0.08882064372301102,0.0,TN
75,7,2,0.09688644111156464,0.012636316940188408,0.06389486789703369,0.0,TN
76,7,3,0.09212286025285721,0.009454479441046715,0.058024562895298004,0.0,TN
77,7,6,0.10180303454399109,0.4039193391799927,0.8263872861862183,0.0,FP
78,7,8,0.08531418442726135,0.011979766190052032,0.05465730279684067,0.0,TN
79,7,9,0.09603390097618103,0.021823745220899582,0.7409338355064392,1.0,TP
80,7,10,0.08062921464443207,0.013759691268205643,0.10100655257701874,0.0,TN
81,7,11,0.08417005836963654,0.015206942334771156,0.12048715353012085,0.0,TN
82,7,12,0.09901593625545502,0.024784456938505173,0.15237268805503845,0.0,TN
83,7,14,0.0782792717218399,0.0138164721429348,0.167314350605011,0.0,TN
84,8,0,0.08500547707080841,0.02733573690056801,0.6891576647758484,0.0,FP
85,8,1,0.08482085168361664,0.01973395235836506,0.0674927607178688,0.0,TN
86,8,2,0.08066555112600327,0.011989953927695751,0.0626811683177948,0.0,TN
87,8,3,0.07636736333370209,0.0056286584585905075,0.7580854296684265,0.0,FP
88,8,4,0.08094266057014465,0.03677898272871971,0.08496734499931335,0.0,TN
89,8,5,0.08456455916166306,0.013573666103184223,0.1207171380519867,0.0,TN
90,8,6,0.08573642373085022,0.36790332198143005,0.09261113405227661,0.0,TN
91,8,7,0.08531418442726135,0.011979766190052032,0.05465730279684067,0.0,TN
92,8,9,0.08041340112686157,0.02105727791786194,0.7247276902198792,1.0,TP
93,8,10,0.06461873650550842,0.009703369811177254,0.8625786304473877,1.0,TP
94,8,11,0.06821173429489136,0.011800719425082207,0.18328723311424255,0.0,TN
95,8,12,0.08333465456962585,0.01632550358772278,0.07643675804138184,0.0,TN
96,8,13,0.07045388221740723,0.03274117410182953,0.3294707238674164,0.0,TN
97,8,14,0.06266302615404129,0.010006696917116642,0.0937005877494812,0.0,TN
98,9,0,0.09634837508201599,0.021562885493040085,0.10483532398939133,0.0,TN
99,9,1,0.095097616314888,0.08938879519701004,0.14579185843467712,0.0,TN
100,9,2,0.0910935252904892,0.045677945017814636,0.1355878859758377,0.0,TN
101,9,3,0.08643865585327148,0.035045649856328964,0.5711122751235962,0.0,TN
102,9,6,0.09527978301048279,0.5760046243667603,0.17707952857017517,0.0,TN
103,9,7,0.09603390097618103,0.021823745220899582,0.7409338355064392,1.0,TP
104,9,8,0.08041340112686157,0.02105727791786194,0.7247276902198792,1.0,TP
105,9,10,0.0749446377158165,0.0204885546118021,0.21453554928302765,0.0,TN
106,9,11,0.0787162035703659,0.023719817399978638,0.11821712553501129,0.0,TN
107,9,12,0.09306487441062927,0.016890376806259155,0.7653954029083252,0.0,FP
108,9,14,0.07261361926794052,0.014113993383944035,0.33683985471725464,0.0,TN
109,10,0,0.08023788034915924,0.02612084522843361,0.12959197163581848,0.0,TN
110,10,1,0.07929151505231857,0.031132183969020844,0.15993982553482056,0.0,TN
111,10,2,0.07542763650417328,0.01064512599259615,0.09219469130039215,0.0,TN
112,10,3,0.07088367640972137,0.007798437029123306,0.8313900232315063,0.0,FP
113,10,4,0.07555009424686432,0.04900633171200752,0.09252794086933136,0.0,TN
114,10,5,0.0790116935968399,0.01662043295800686,0.8418076038360596,0.0,FP
115,10,6,0.08071250468492508,0.24882283806800842,0.11753235757350922,0.0,TN
116,10,7,0.08062921464443207,0.013759691268205643,0.10100655257701874,0.0,TN
117,10,8,0.06461873650550842,0.009703369811177254,0.8625786304473877,1.0,TP
118,10,9,0.0749446377158165,0.0204885546118021,0.21453554928302765,0.0,TN
119,10,11,0.06276239454746246,0.009396784007549286,0.105134516954422,0.0,TN
120,10,12,0.07831001281738281,0.012671178206801414,0.13433876633644104,0.0,TN
121,10,13,0.06502047181129456,0.029313411563634872,0.26729997992515564,0.0,TN
122,10,14,0.056838907301425934,0.007532208692282438,0.10135307908058167,0.0,TN
123,10,17,0.07551585137844086,0.1826050579547882,0.08585707098245621,0.0,TN
124,10,18,0.07913278043270111,0.014439147897064686,0.41116419434547424,0.0,TN
125,10,29,0.07083476334810257,0.038099683821201324,0.15974783897399902,0.0,TN
126,11,0,0.08394195139408112,0.03051966242492199,0.17119812965393066,0.0,TN
127,11,1,0.08311888575553894,0.026785491034388542,0.06763401627540588,0.0,TN
128,11,2,0.07883584499359131,0.01628652587532997,0.0796494334936142,0.0,TN
129,11,3,0.07445403188467026,0.01003032922744751,0.06622149795293808,0.0,TN
130,11,4,0.07902994006872177,0.05446506664156914,0.07012519240379333,0.0,TN
131,11,5,0.08241373300552368,0.014014584012329578,0.08028212189674377,0.0,TN
132,11,6,0.08396072685718536,0.3978332281112671,0.16669605672359467,0.0,TN
133,11,7,0.08417005836963654,0.015206942334771156,0.12048715353012085,0.0,TN
134,11,8,0.06821173429489136,0.011800719425082207,0.18328723311424255,0.0,TN
135,11,9,0.0787162035703659,0.023719817399978638,0.11821712553501129,0.0,TN
136,11,10,0.06276239454746246,0.009396784007549286,0.105134516954422,0.0,TN
137,11,12,0.08121475577354431,0.01903301291167736,0.16320352256298065,0.0,TN
138,11,13,0.06839606165885925,0.03500455990433693,0.3083149790763855,0.0,TN
139,11,14,0.060438547283411026,0.009390275925397873,0.0693112462759018,0.0,TN
140,11,16,0.07077977806329727,0.00819636881351471,0.15348388254642487,0.0,TN
141,12,6,0.09898664057254791,0.46050122380256653,0.10053988546133041,1.0,FN
142,12,7,0.09901593625545502,0.024784456938505173,0.15237268805503845,0.0,TN
143,12,8,0.08333465456962585,0.01632550358772278,0.07643675804138184,0.0,TN
144,12,9,0.09306487441062927,0.016890376806259155,0.7653954029083252,0.0,FP
145,12,10,0.07831001281738281,0.012671178206801414,0.13433876633644104,0.0,TN
146,12,11,0.08121475577354431,0.01903301291167736,0.16320352256298065,0.0,TN
147,12,13,0.08399909734725952,0.02017286792397499,0.06896191090345383,0.0,TN
148,12,14,0.07506278157234192,0.0126690324395895,0.6833764314651489,1.0,FN
149,12,15,0.0954483151435852,0.052378710359334946,0.07980936765670776,0.0,TN
150,12,16,0.08579481393098831,0.0155124980956316,0.10509350895881653,0.0,TN
151,13,1,0.08549876511096954,0.10714788734912872,0.23862433433532715,0.0,TN
152,13,3,0.07693417370319366,0.02652178332209587,0.12821334600448608,0.0,TN
153,13,5,0.08556849509477615,0.035382915288209915,0.31823617219924927,1.0,FN
154,13,8,0.07045388221740723,0.03274117410182953,0.3294707238674164,0.0,TN
155,13,10,0.06502047181129456,0.029313411563634872,0.26729997992515564,0.0,TN
156,13,11,0.06839606165885925,0.03500455990433693,0.3083149790763855,0.0,TN
157,13,12,0.08399909734725952,0.02017286792397499,0.06896191090345383,0.0,TN
158,13,14,0.06257931143045425,0.013681033626198769,0.6379955410957336,0.0,TN
159,13,15,0.08254374563694,0.04840235412120819,0.25526246428489685,0.0,TN
160,13,16,0.0731702595949173,0.021361835300922394,0.6644721031188965,0.0,TN
161,13,17,0.08133196085691452,0.4275183081626892,0.11132602393627167,0.0,TN
162,13,19,0.07931440323591232,0.02051890641450882,0.17559559643268585,0.0,TN
163,13,20,0.0781826451420784,0.03057286888360977,0.2006714642047882,0.0,TN
164,13,23,0.08741544187068939,0.09551043063402176,0.1122923493385315,0.0,TN
165,14,0,0.07755652070045471,0.020377563312649727,0.09834631532430649,0.0,TN
166,14,5,0.07663614302873611,0.012460131198167801,0.0764242559671402,0.0,TN
167,14,6,0.07776334881782532,0.2253517508506775,0.13439223170280457,0.0,TN
168,14,7,0.0782792717218399,0.0138164721429348,0.167314350605011,0.0,TN
169,14,8,0.06266302615404129,0.010006696917116642,0.0937005877494812,0.0,TN
170,14,9,0.07261361926794052,0.014113993383944035,0.33683985471725464,0.0,TN
171,14,10,0.056838907301425934,0.007532208692282438,0.10135307908058167,0.0,TN
172,14,11,0.060438547283411026,0.009390275925397873,0.0693112462759018,0.0,TN
173,14,12,0.07506278157234192,0.0126690324395895,0.6833764314651489,1.0,FN
174,14,13,0.06257931143045425,0.013681033626198769,0.6379955410957336,0.0,TN
175,14,15,0.07312516868114471,0.026303697377443314,0.17989122867584229,0.0,TN
176,14,16,0.06466981768608093,0.007685432210564613,0.8562568426132202,1.0,TP
177,14,17,0.07295039296150208,0.15427717566490173,0.12071871757507324,0.0,TN
178,14,19,0.07093197107315063,0.013066334649920464,0.1735188215970993,0.0,TN
179,14,20,0.06919154524803162,0.01565108820796013,0.18243640661239624,0.0,TN
180,14,22,0.07819434255361557,0.026990091428160667,0.10472828149795532,0.0,TN
181,14,23,0.07797014713287354,0.05011753737926483,0.09956640005111694,0.0,TN
182,14,24,0.07731015980243683,0.09253771603107452,0.09259811788797379,0.0,TN
183,15,12,0.0954483151435852,0.052378710359334946,0.07980936765670776,0.0,TN
184,15,13,0.08254374563694,0.04840235412120819,0.25526246428489685,0.0,TN
185,15,14,0.07312516868114471,0.026303697377443314,0.17989122867584229,0.0,TN
186,15,16,0.08437253534793854,0.05312659591436386,0.4225260615348816,0.0,TN
187,15,17,0.09379047900438309,0.4083082675933838,0.16314338147640228,0.0,TN
188,15,19,0.09167911112308502,0.02568335458636284,0.7539761662483215,0.0,FP
189,15,20,0.08946143090724945,0.07272382825613022,0.3811831474304199,0.0,TN
190,15,21,0.08803017437458038,0.05522819980978966,0.28163671493530273,0.0,TN
191,15,22,0.0998578816652298,0.09781305491924286,0.11998304724693298,0.0,TN
192,15,23,0.09919622540473938,0.19415804743766785,0.18689227104187012,0.0,TN
193,15,24,0.09903566539287567,0.2039344608783722,0.09562277793884277,0.0,TN
194,16,11,0.07077977806329727,0.00819636881351471,0.15348388254642487,0.0,TN
195,16,12,0.08579481393098831,0.0155124980956316,0.10509350895881653,0.0,TN
196,16,13,0.0731702595949173,0.021361835300922394,0.6644721031188965,0.0,TN
197,16,14,0.06466981768608093,0.007685432210564613,0.8562568426132202,1.0,TP
198,16,15,0.08437253534793854,0.05312659591436386,0.4225260615348816,0.0,TN
199,16,17,0.08338889479637146,0.22655457258224487,0.12668155133724213,0.0,TN
200,16,19,0.08057534694671631,0.011797649785876274,0.09265416860580444,0.0,TN
201,16,20,0.079731285572052,0.016705220565199852,0.14051564037799835,0.0,TN
202,16,21,0.07853186130523682,0.007421283982694149,0.8333059549331665,1.0,TP
203,16,22,0.08915694802999496,0.014203915372490883,0.10085520893335342,0.0,TN
204,16,23,0.08939065039157867,0.05696076154708862,0.08549346029758453,0.0,TN
205,16,24,0.0884392261505127,0.09277647733688354,0.10724544525146484,0.0,TN
206,16,39,0.0754663273692131,0.008883915841579437,0.1048237532377243,0.0,TN
207,17,5,0.09610116481781006,0.3961930274963379,0.1109616756439209,0.0,TN
208,17,10,0.07551585137844086,0.1826050579547882,0.08585707098245621,0.0,TN
209,17,13,0.08133196085691452,0.4275183081626892,0.11132602393627167,0.0,TN
210,17,14,0.07295039296150208,0.15427717566490173,0.12071871757507324,0.0,TN
211,17,15,0.09379047900438309,0.4083082675933838,0.16314338147640228,0.0,TN
212,17,16,0.08338889479637146,0.22655457258224487,0.12668155133724213,0.0,TN
213,17,18,0.095889613032341,0.44241422414779663,0.08837130665779114,0.0,TN
214,17,19,0.08933673053979874,0.2956346571445465,0.10010701417922974,0.0,TN
215,17,20,0.0888015404343605,0.3322871923446655,0.12664316594600677,0.0,TN
216,17,21,0.08718715608119965,0.24326352775096893,0.11432838439941406,0.0,TN
217,17,40,0.09163474291563034,0.4865592122077942,0.10460758954286575,0.0,TN
218,18,10,0.07913278043270111,0.014439147897064686,0.41116419434547424,0.0,TN
219,18,17,0.095889613032341,0.44241422414779663,0.08837130665779114,0.0,TN
220,18,21,0.0907898098230362,0.013541117310523987,0.08004291355609894,0.0,TN
221,18,27,0.08280033618211746,0.011466402560472488,0.08045998215675354,0.0,TN
222,18,28,0.08314944803714752,0.012702789157629013,0.07305517792701721,0.0,TN
223,18,29,0.09142427891492844,0.025646250694990158,0.07708712667226791,0.0,TN
224,18,30,0.10103293508291245,0.0697864443063736,0.091748908162117,0.0,TN
225,18,40,0.09581552445888519,0.015336358919739723,0.7798677682876587,1.0,TP
226,18,41,0.09052028506994247,0.02253812924027443,0.11697259545326233,0.0,TN
227,18,59,0.08605396747589111,0.02410002611577511,0.07365307211875916,0.0,TN
228,19,13,0.07931440323591232,0.02051890641450882,0.17559559643268585,0.0,TN
229,19,14,0.07093197107315063,0.013066334649920464,0.1735188215970993,0.0,TN
230,19,15,0.09167911112308502,0.02568335458636284,0.7539761662483215,0.0,FP
231,19,16,0.08057534694671631,0.011797649785876274,0.09265416860580444,0.0,TN
232,19,17,0.08933673053979874,0.2956346571445465,0.10010701417922974,0.0,TN
233,19,20,0.08576257526874542,0.019282955676317215,0.8481945991516113,1.0,TP
234,19,21,0.08431018888950348,0.014016969129443169,0.12257541716098785,0.0,TN
235,19,22,0.0933866798877716,0.03683219850063324,0.8901278972625732,0.0,FP
236,19,23,0.09557168930768967,0.05468868464231491,0.8238561153411865,0.0,FP
237,19,24,0.09471210837364197,0.10507018119096756,0.23252296447753906,0.0,TN
238,19,39,0.081435427069664,0.00985991582274437,0.11594914644956589,0.0,TN
239,20,13,0.0781826451420784,0.03057286888360977,0.2006714642047882,0.0,TN
240,20,14,0.06919154524803162,0.01565108820796013,0.18243640661239624,0.0,TN
241,20,15,0.08946143090724945,0.07272382825613022,0.3811831474304199,0.0,TN
242,20,16,0.079731285572052,0.016705220565199852,0.14051564037799835,0.0,TN
243,20,17,0.0888015404343605,0.3322871923446655,0.12664316594600677,0.0,TN
244,20,19,0.08576257526874542,0.019282955676317215,0.8481945991516113,1.0,TP
245,20,21,0.08381759375333786,0.020871328189969063,0.5242993831634521,0.0,TN
246,20,22,0.0948830097913742,0.048551179468631744,0.8246533870697021,0.0,FP
247,20,23,0.09465737640857697,0.1092597171664238,0.16923680901527405,0.0,TN
248,20,24,0.094231516122818,0.14429467916488647,0.2906663119792938,0.0,TN
249,20,39,0.08006776869297028,0.013795102946460247,0.27932828664779663,0.0,TN
250,20,41,0.08378837257623672,0.037883490324020386,0.15311899781227112,0.0,TN
251,21,15,0.08803017437458038,0.05522819980978966,0.28163671493530273,0.0,TN
252,21,16,0.07853186130523682,0.007421283982694149,0.8333059549331665,1.0,TP
253,21,17,0.08718715608119965,0.24326352775096893,0.11432838439941406,0.0,TN
254,21,18,0.0907898098230362,0.013541117310523987,0.08004291355609894,0.0,TN
255,21,19,0.08431018888950348,0.014016969129443169,0.12257541716098785,0.0,TN
256,21,20,0.08381759375333786,0.020871328189969063,0.5242993831634521,0.0,TN
257,21,22,0.09290611743927002,0.03063768520951271,0.1608978509902954,0.0,TN
258,21,23,0.09295839071273804,0.05992978438735008,0.08357678353786469,0.0,TN
259,21,24,0.09175753593444824,0.1508563905954361,0.135766863822937,0.0,TN
260,21,39,0.07847627997398376,0.008627999573946,0.1361038088798523,0.0,TN
261,21,40,0.08644925057888031,0.0185878686606884,0.10009489953517914,0.0,TN
262,21,41,0.08205975592136383,0.016496799886226654,0.4230600595474243,1.0,FN
263,22,14,0.07819434255361557,0.026990091428160667,0.10472828149795532,0.0,TN
264,22,15,0.0998578816652298,0.09781305491924286,0.11998304724693298,0.0,TN
265,22,16,0.08915694802999496,0.014203915372490883,0.10085520893335342,0.0,TN
266,22,19,0.0933866798877716,0.03683219850063324,0.8901278972625732,0.0,FP
267,22,20,0.0948830097913742,0.048551179468631744,0.8246533870697021,0.0,FP
268,22,21,0.09290611743927002,0.03063768520951271,0.1608978509902954,0.0,TN
269,22,23,0.10571368038654327,0.08451078832149506,0.7678869962692261,1.0,TP
270,22,24,0.10490378737449646,0.24873173236846924,0.7394452095031738,1.0,TP
271,22,39,0.08920031785964966,0.020707115530967712,0.09821274876594543,0.0,TN
272,22,41,0.09311901032924652,0.03244168311357498,0.11660514771938324,0.0,TN
273,23,13,0.08741544187068939,0.09551043063402176,0.1122923493385315,0.0,TN
274,23,14,0.07797014713287354,0.05011753737926483,0.09956640005111694,0.0,TN
275,23,15,0.09919622540473938,0.19415804743766785,0.18689227104187012,0.0,TN
276,23,16,0.08939065039157867,0.05696076154708862,0.08549346029758453,0.0,TN
277,23,19,0.09557168930768967,0.05468868464231491,0.8238561153411865,0.0,FP
278,23,20,0.09465737640857697,0.1092597171664238,0.16923680901527405,0.0,TN
279,23,21,0.09295839071273804,0.05992978438735008,0.08357678353786469,0.0,TN
280,23,22,0.10571368038654327,0.08451078832149506,0.7678869962692261,1.0,TP
281,23,24,0.1042463481426239,0.35234469175338745,0.8340139389038086,0.0,FP
282,23,39,0.08895839750766754,0.048000119626522064,0.4046960175037384,0.0,TN
283,24,14,0.07731015980243683,0.09253771603107452,0.09259811788797379,0.0,TN
284,24,15,0.09903566539287567,0.2039344608783722,0.09562277793884277,0.0,TN
285,24,16,0.0884392261505127,0.09277647733688354,0.10724544525146484,0.0,TN
286,24,19,0.09471210837364197,0.10507018119096756,0.23252296447753906,0.0,TN
287,24,20,0.094231516122818,0.14429467916488647,0.2906663119792938,0.0,TN
288,24,21,0.09175753593444824,0.1508563905954361,0.135766863822937,0.0,TN
289,24,22,0.10490378737449646,0.24873173236846924,0.7394452095031738,1.0,TP
290,24,23,0.1042463481426239,0.35234469175338745,0.8340139389038086,0.0,FP
291,24,39,0.08729080855846405,0.048329878598451614,0.7722183465957642,0.0,FP
292,24,41,0.09160928428173065,0.20393957197666168,0.10597576946020126,0.0,TN
293,25,26,0.09063459932804108,0.1024627834558487,0.09059028327465057,0.0,TN
294,25,27,0.07814536988735199,0.017768094316124916,0.07649869471788406,0.0,TN
295,25,28,0.0781482681632042,0.01913680136203766,0.07452016323804855,0.0,TN
296,25,31,0.08532506972551346,0.303895503282547,0.08862894773483276,0.0,TN
297,25,32,0.09547136723995209,0.03684975206851959,0.11906494200229645,0.0,TN
298,25,33,0.08489638566970825,0.10301589965820312,0.09345532953739166,0.0,TN
299,25,34,0.0905776172876358,0.04006922245025635,0.10861873626708984,0.0,TN
300,25,35,0.07424108684062958,0.02294164150953293,0.2508530020713806,0.0,TN
301,25,36,0.09563177824020386,0.02744866907596588,0.0789286345243454,0.0,TN
302,25,56,0.07610522955656052,0.021569985896348953,0.07880405336618423,0.0,TN
303,25,57,0.06929004937410355,0.02134016714990139,0.07160684466362,0.0,TN
304,26,4,0.09197348356246948,0.1941440850496292,0.12593704462051392,0.0,TN
305,26,25,0.09063459932804108,0.1024627834558487,0.09059028327465057,0.0,TN
306,26,27,0.07890508323907852,0.06161307543516159,0.24819347262382507,0.0,TN
307,26,28,0.07851584255695343,0.06849619001150131,0.8225327134132385,1.0,TP
308,26,29,0.08737973123788834,0.09737952053546906,0.07815340161323547,0.0,TN
309,26,31,0.08671732246875763,0.3061066269874573,0.09656199812889099,0.0,TN
310,26,32,0.09723226726055145,0.06353673338890076,0.08813751488924026,0.0,TN
311,26,33,0.08601223677396774,0.17471709847450256,0.11449432373046875,0.0,TN
312,26,34,0.09121322631835938,0.12295226007699966,0.1180405542254448,0.0,TN
313,26,35,0.07473887503147125,0.0794922262430191,0.09026677906513214,0.0,TN
314,26,56,0.07647550106048584,0.08962007611989975,0.10910526663064957,0.0,TN
315,27,4,0.07797340303659439,0.06039522588253021,0.25157272815704346,0.0,TN
316,27,18,0.08280033618211746,0.011466402560472488,0.08045998215675354,0.0,TN
317,27,25,0.07814536988735199,0.017768094316124916,0.07649869471788406,0.0,TN
318,27,26,0.07890508323907852,0.06161307543516159,0.24819347262382507,0.0,TN
319,27,28,0.06559157371520996,0.00637992424890399,0.7886781692504883,1.0,TP
320,27,29,0.07413399964570999,0.010468846186995506,0.7927721738815308,0.0,FP
321,27,30,0.08278419822454453,0.07778443396091461,0.8324222564697266,1.0,TP
322,27,31,0.07360535860061646,0.17319908738136292,0.08498136699199677,0.0,TN
323,27,33,0.07285824418067932,0.061364464461803436,0.08034811913967133,0.0,TN
324,27,34,0.07826533913612366,0.023783225566148758,0.07312899827957153,0.0,TN
325,27,40,0.07865181565284729,0.021878987550735474,0.09286339581012726,0.0,TN
326,27,55,0.08208109438419342,0.04056625813245773,0.18615370988845825,0.0,TN
327,27,56,0.0637364387512207,0.010865170508623123,0.11114536225795746,0.0,TN
328,27,58,0.08205503970384598,0.07035543024539948,0.17962801456451416,0.0,TN
329,27,59,0.06826244294643402,0.034215040504932404,0.3165487051010132,0.0,TN
330,28,4,0.07832591980695724,0.06556572765111923,0.18221116065979004,0.0,TN
331,28,18,0.08314944803714752,0.012702789157629013,0.07305517792701721,0.0,TN
332,28,25,0.0781482681632042,0.01913680136203766,0.07452016323804855,0.0,TN
333,28,26,0.07851584255695343,0.06849619001150131,0.8225327134132385,1.0,TP
334,28,27,0.06559157371520996,0.00637992424890399,0.7886781692504883,1.0,TP
335,28,29,0.07463614642620087,0.018209096044301987,0.1955675631761551,0.0,TN
336,28,30,0.08383108675479889,0.04344770312309265,0.8318291902542114,0.0,FP
337,28,31,0.0740165114402771,0.1720011681318283,0.08572067320346832,0.0,TN
338,28,33,0.07288127392530441,0.07294611632823944,0.08029098808765411,0.0,TN
339,28,34,0.0787232294678688,0.025537170469760895,0.0732368528842926,0.0,TN
340,28,55,0.08274852484464645,0.03063274547457695,0.7338442206382751,0.0,FP
341,28,56,0.06397536396980286,0.011437822133302689,0.12084934115409851,0.0,TN
342,28,57,0.056685708463191986,0.008757645264267921,0.0988495945930481,0.0,TN
343,28,58,0.08188849687576294,0.10994192957878113,0.5308027267456055,0.0,TN
344,28,59,0.06904935836791992,0.020863482728600502,0.813278079032898,1.0,TP
345,29,4,0.08696259558200836,0.09225441515445709,0.12820884585380554,0.0,TN
346,29,10,0.07083476334810257,0.038099683821201324,0.15974783897399902,0.0,TN
347,29,18,0.09142427891492844,0.025646250694990158,0.07708712667226791,0.0,TN
348,29,26,0.08737973123788834,0.09737952053546906,0.07815340161323547,0.0,TN
