edge_idx,src,tgt,a1,a2,prob,true_label,edge_class
45,3,54,0.07969643175601959,0.07002151012420654,5.131875724373458e-08,0.0,TN
46,3,56,0.07998128235340118,0.1806645393371582,6.013453912601108e-08,0.0,TN
47,4,5,0.10348465293645859,0.02723204717040062,0.9999974370002747,1.0,TP
48,4,6,0.09345488995313644,0.018270637840032578,1.1494506907183677e-05,0.0,TN
49,4,7,0.09107454121112823,0.38555601239204407,7.586450578855874e-08,0.0,TN
50,4,8,0.09650982171297073,0.039972059428691864,5.701382832512536e-08,0.0,TN
51,4,9,0.08584505319595337,0.021088561043143272,5.412844927832339e-08,0.0,TN
52,4,10,0.09493405371904373,0.03527317941188812,0.9970239400863647,1.0,TP
53,4,11,0.0877862274646759,0.01225310005247593,5.64796280855262e-08,0.0,TN
54,4,12,0.10386618971824646,0.010090462863445282,1.0799492144997203e-07,0.0,TN
55,4,13,0.10376560688018799,0.006073672790080309,1.1293741408735514e-07,0.0,TN
56,4,17,0.0736805647611618,0.0034194502513855696,4.8542293740183595e-08,0.0,TN
57,5,4,0.10348465293645859,0.02723204717040062,0.9999974370002747,1.0,TP
58,5,6,0.10136967897415161,0.03887736797332764,2.4976992563097156e-07,0.0,TN
59,5,7,0.09838645160198212,0.4618854820728302,8.470148316064297e-08,0.0,TN
60,5,8,0.10258691757917404,0.050541650503873825,5.994339602466425e-08,0.0,TN
61,5,9,0.09211130440235138,0.03779440373182297,6.021284093549184e-08,0.0,TN
62,5,10,0.10238809883594513,0.028950903564691544,8.476030188830919e-08,0.0,TN
63,5,11,0.09630705416202545,0.0336066409945488,7.951136637984746e-08,0.0,TN
64,5,17,0.07892332971096039,0.004718375392258167,7.783955879858695e-08,0.0,TN
65,5,58,0.09494873881340027,0.04244452342391014,6.642042649218638e-08,0.0,TN
66,5,60,0.09857632219791412,0.0651094987988472,7.043806249384943e-08,0.0,TN
67,6,4,0.09345488995313644,0.018270637840032578,1.1494506907183677e-05,0.0,TN
68,6,5,0.10136967897415161,0.03887736797332764,2.4976992563097156e-07,0.0,TN
69,6,7,0.08692102134227753,0.17095771431922913,0.999986469745636,1.0,TP
70,6,8,0.08945255726575851,0.05729936063289642,6.113567252441499e-08,0.0,TN
71,6,9,0.08098262548446655,0.19402265548706055,5.7785165097357094e-08,0.0,TN
72,6,10,0.09206943958997726,0.06861119717359543,6.489264592346444e-08,0.0,TN
73,6,58,0.08365596830844879,0.09929908812046051,5.0242803695255134e-08,0.0,TN
74,6,59,0.09322954714298248,0.05982118099927902,6.240773586796422e-08,0.0,TN
75,6,60,0.08702006191015244,0.013374552130699158,4.351086602127907e-08,0.0,TN
76,6,64,0.08707217872142792,0.03631282597780228,7.866699291980694e-08,0.0,TN
77,6,68,0.07903310656547546,0.017187684774398804,4.769356110045919e-08,0.0,TN
78,7,4,0.09107454121112823,0.38555601239204407,7.586450578855874e-08,0.0,TN
79,7,5,0.09838645160198212,0.4618854820728302,8.470148316064297e-08,0.0,TN
80,7,6,0.08692102134227753,0.17095771431922913,0.999986469745636,1.0,TP
81,7,8,0.09384539723396301,0.21351972222328186,0.9999964833259583,1.0,TP
82,7,9,0.08226707577705383,0.18512293696403503,3.570374573769186e-08,0.0,TN
83,7,17,0.06800756603479385,0.08186353743076324,9.24366716503755e-08,0.0,TN
84,7,58,0.08343354612588882,0.22219255566596985,4.430330591276288e-08,0.0,TN
85,7,59,0.08747280389070511,0.13587504625320435,5.575830286375094e-08,0.0,TN
86,7,60,0.08431316912174225,0.1743907332420349,7.483924235884842e-08,0.0,TN
87,7,64,0.08659109473228455,0.35223978757858276,8.878996737848865e-08,0.0,TN
88,7,68,0.07720126211643219,0.04428239166736603,5.861528507011826e-08,0.0,TN
89,8,4,0.09650982171297073,0.039972059428691864,5.701382832512536e-08,0.0,TN
90,8,5,0.10258691757917404,0.050541650503873825,5.994339602466425e-08,0.0,TN
91,8,6,0.08945255726575851,0.05729936063289642,6.113567252441499e-08,0.0,TN
92,8,7,0.09384539723396301,0.21351972222328186,0.9999964833259583,1.0,TP
93,8,9,0.08810488134622574,0.1753821223974228,0.9999853372573853,1.0,TP
94,8,58,0.08928053826093674,0.08810578286647797,4.215222304537747e-08,0.0,TN
95,8,59,0.09362690150737762,0.17873729765415192,6.148336240130448e-08,0.0,TN
96,8,60,0.08983364701271057,0.04574988782405853,7.514088906646066e-08,0.0,TN
97,8,64,0.09282082319259644,0.07311810553073883,7.13312431344093e-08,0.0,TN
98,8,68,0.08273620158433914,0.02250843495130539,6.257190676706159e-08,0.0,TN
99,9,4,0.08584505319595337,0.021088561043143272,5.412844927832339e-08,0.0,TN
100,9,5,0.09211130440235138,0.03779440373182297,6.021284093549184e-08,0.0,TN
101,9,6,0.08098262548446655,0.19402265548706055,5.7785165097357094e-08,0.0,TN
102,9,7,0.08226707577705383,0.18512293696403503,3.570374573769186e-08,0.0,TN
103,9,8,0.08810488134622574,0.1753821223974228,0.9999853372573853,1.0,TP
104,9,58,0.07806941866874695,0.10451482236385345,0.9732134342193604,1.0,TP
105,9,59,0.08428710699081421,0.17870846390724182,5.0026407905079395e-08,0.0,TN
106,9,60,0.07999757677316666,0.05798017233610153,1.0370155933969727e-07,0.0,TN
107,9,64,0.08093950152397156,0.1067754253745079,7.677611790768424e-08,0.0,TN
108,9,66,0.09690430760383606,0.17809981107711792,9.745151885454106e-08,0.0,TN
109,9,67,0.08259344846010208,0.095982626080513,5.317170348462241e-08,0.0,TN
110,9,68,0.07241553068161011,0.07149460911750793,1.3651934978042846e-06,0.0,TN
111,10,4,0.09493405371904373,0.03527317941188812,0.9970239400863647,1.0,TP
112,10,5,0.10238809883594513,0.028950903564691544,8.476030188830919e-08,0.0,TN
113,10,6,0.09206943958997726,0.06861119717359543,6.489264592346444e-08,0.0,TN
114,10,11,0.0860617458820343,0.039157647639513016,0.9999945163726807,1.0,TP
115,10,12,0.10171379894018173,0.005517134442925453,9.494979735791276e-08,0.0,TN
116,10,13,0.10172098875045776,0.00744576146826148,1.1637546037945867e-07,0.0,TN
117,10,14,0.10067380964756012,0.03724611550569534,8.201656953588099e-08,0.0,TN
118,10,15,0.09635116159915924,0.09206821769475937,2.1855304055407032e-07,0.0,TN
119,10,16,0.09967495501041412,0.06414549052715302,7.990585970674147e-08,0.0,TN
120,10,17,0.06975597143173218,0.02664911188185215,5.348062614984883e-08,0.0,TN
121,10,18,0.09706667065620422,0.19222629070281982,1.0074194278786308e-07,0.0,TN
122,11,4,0.0877862274646759,0.01225310005247593,5.64796280855262e-08,0.0,TN
123,11,5,0.09630705416202545,0.0336066409945488,7.951136637984746e-08,0.0,TN
124,11,10,0.0860617458820343,0.039157647639513016,0.9999945163726807,1.0,TP
125,11,12,0.092007577419281,0.005559035111218691,0.7458168268203735,1.0,TP
126,11,13,0.09190499037504196,0.005500994622707367,0.4953717589378357,0.0,TN
127,11,14,0.09084701538085938,0.03067462146282196,0.9997893571853638,1.0,TP
128,11,15,0.08676651865243912,0.08088752627372742,0.4999788999557495,0.0,TN
129,11,16,0.08995300531387329,0.026159245520830154,9.483368046403484e-08,0.0,TN
130,11,17,0.0624283030629158,0.06679636985063553,8.131539175337821e-08,0.0,TN
131,11,18,0.08654776215553284,0.22260597348213196,1.1618527651080512e-07,0.0,TN
132,11,19,0.07183049619197845,0.05053906515240669,1.896556085512202e-07,0.0,TN
133,11,20,0.07102500647306442,0.05080847442150116,0.0022481095511466265,0.0,TN
134,12,4,0.10386618971824646,0.010090462863445282,1.0799492144997203e-07,0.0,TN
135,12,10,0.10171379894018173,0.005517134442925453,9.494979735791276e-08,0.0,TN
136,12,11,0.092007577419281,0.005559035111218691,0.7458168268203735,1.0,TP
137,12,13,0.0801224559545517,0.002779462607577443,0.9913425445556641,1.0,TP
138,12,14,0.08613688498735428,0.0183982253074646,6.379904107234324e-07,0.0,TN
139,12,15,0.08393923938274384,0.011361904442310333,4.3509177771738905e-07,0.0,TN
140,12,16,0.08955099433660507,0.036817025393247604,1.5641366246654798e-07,0.0,TN
141,12,17,0.0706631988286972,0.0029926756396889687,1.0076205114728509e-07,0.0,TN
142,12,18,0.08162687718868256,0.3550199866294861,2.8095581683373894e-07,0.0,TN
143,12,19,0.06947483122348785,0.04736189544200897,2.042852287331698e-07,0.0,TN
144,12,20,0.07249888777732849,0.025251492857933044,2.5685113769213785e-07,0.0,TN
145,12,25,0.06747160106897354,0.013229052536189556,1.8995244488451135e-07,0.0,TN
146,13,4,0.10376560688018799,0.006073672790080309,1.1293741408735514e-07,0.0,TN
147,13,10,0.10172098875045776,0.00744576146826148,1.1637546037945867e-07,0.0,TN
148,13,11,0.09190499037504196,0.005500994622707367,0.4953717589378357,0.0,TN
149,13,12,0.0801224559545517,0.002779462607577443,0.9913425445556641,1.0,TP
150,13,14,0.08693753182888031,0.011555381119251251,1.4379633284988813e-05,0.0,TN
151,13,15,0.0840427428483963,0.008577383123338223,1.8578574554339866e-06,0.0,TN
152,13,16,0.08929136395454407,0.03703362122178078,1.6887081244476576e-07,0.0,TN
153,13,17,0.07069853693246841,0.00538710318505764,1.1100291885668412e-07,0.0,TN
154,13,18,0.08109448850154877,0.2740013599395752,3.950885059111897e-07,0.0,TN
155,13,19,0.06924093514680862,0.1033296138048172,2.541137291700579e-07,0.0,TN
156,13,20,0.07245185971260071,0.047451868653297424,2.894279589327198e-07,0.0,TN
157,13,25,0.06737935543060303,0.02087380737066269,2.0852360194112407e-07,0.0,TN
158,14,10,0.10067380964756012,0.03724611550569534,8.201656953588099e-08,0.0,TN
159,14,11,0.09084701538085938,0.03067462146282196,0.9997893571853638,1.0,TP
160,14,12,0.08613688498735428,0.0183982253074646,6.379904107234324e-07,0.0,TN
161,14,13,0.08693753182888031,0.011555381119251251,1.4379633284988813e-05,0.0,TN
162,14,15,0.08277808129787445,0.008089549839496613,0.9999667406082153,1.0,TP
163,14,16,0.08896604925394058,0.15226148068904877,1.5758917015773477e-07,0.0,TN
164,14,17,0.07136434316635132,0.006557594984769821,7.232461598505324e-07,0.0,TN
165,14,18,0.0810840055346489,0.3477669358253479,1.578281398906256e-07,0.0,TN
166,14,19,0.06927674263715744,0.04993491247296333,1.6793728718766943e-07,0.0,TN
167,14,20,0.07280924171209335,0.028990808874368668,2.3654490632907255e-07,0.0,TN
168,14,25,0.06846876442432404,0.024072004482150078,1.4035076389973256e-07,0.0,TN
169,15,10,0.09635116159915924,0.09206821769475937,2.1855304055407032e-07,0.0,TN
170,15,11,0.08676651865243912,0.08088752627372742,0.4999788999557495,0.0,TN
171,15,12,0.08393923938274384,0.011361904442310333,4.3509177771738905e-07,0.0,TN
172,15,13,0.0840427428483963,0.008577383123338223,1.8578574554339866e-06,0.0,TN
173,15,14,0.08277808129787445,0.008089549839496613,0.9999667406082153,1.0,TP
174,15,16,0.08448632061481476,0.03302532434463501,1.8225294695639604e-07,0.0,TN
175,15,17,0.06868728995323181,0.0094492482021451,3.540347961461521e-07,0.0,TN
176,15,18,0.07781445980072021,0.4907732903957367,9.040011264005443e-07,0.0,TN
177,15,19,0.06563776731491089,0.01919441856443882,1.171516373688064e-06,0.0,TN
178,15,20,0.06976307183504105,0.03351675719022751,0.9999963045120239,1.0,TP
179,15,25,0.06616047024726868,0.006919333711266518,4.6408881644310895e-06,0.0,TN
180,16,10,0.09967495501041412,0.06414549052715302,7.990585970674147e-08,0.0,TN
181,16,11,0.08995300531387329,0.026159245520830154,9.483368046403484e-08,0.0,TN
182,16,12,0.08955099433660507,0.036817025393247604,1.5641366246654798e-07,0.0,TN
183,16,13,0.08929136395454407,0.03703362122178078,1.6887081244476576e-07,0.0,TN
184,16,14,0.08896604925394058,0.15226148068904877,1.5758917015773477e-07,0.0,TN
185,16,15,0.08448632061481476,0.03302532434463501,1.8225294695639604e-07,0.0,TN
186,16,17,0.07000872492790222,0.006570365279912949,1.3850846869445377e-07,0.0,TN
187,16,18,0.08676851540803909,0.230739563703537,0.9936490654945374,1.0,TP
188,16,19,0.07383529096841812,0.053407128900289536,2.3675956128954567e-07,0.0,TN
189,16,20,0.07380856573581696,0.0900924950838089,1.374897635741945e-07,0.0,TN
190,16,25,0.06574904918670654,0.012179255485534668,1.799012352421414e-07,0.0,TN
191,17,4,0.0736805647611618,0.0034194502513855696,4.8542293740183595e-08,0.0,TN
192,17,5,0.07892332971096039,0.004718375392258167,7.783955879858695e-08,0.0,TN
193,17,7,0.06800756603479385,0.08186353743076324,9.24366716503755e-08,0.0,TN
194,17,10,0.06975597143173218,0.02664911188185215,5.348062614984883e-08,0.0,TN
195,17,11,0.0624283030629158,0.06679636985063553,8.131539175337821e-08,0.0,TN
196,17,12,0.0706631988286972,0.0029926756396889687,1.0076205114728509e-07,0.0,TN
197,17,13,0.07069853693246841,0.00538710318505764,1.1100291885668412e-07,0.0,TN
198,17,14,0.07136434316635132,0.006557594984769821,7.232461598505324e-07,0.0,TN
199,17,15,0.06868728995323181,0.0094492482021451,3.540347961461521e-07,0.0,TN
200,17,16,0.07000872492790222,0.006570365279912949,1.3850846869445377e-07,0.0,TN
201,17,18,0.06846797466278076,0.06143631413578987,1.114212295760808e-07,0.0,TN
202,17,19,0.05654831975698471,0.015110130421817303,1.9256248151577893e-07,0.0,TN
203,17,20,0.05419151484966278,0.044727157801389694,9.925213362294016e-08,0.0,TN
204,17,21,0.07450473308563232,0.11627225577831268,2.60281069586199e-07,0.0,TN
205,17,22,0.07045838981866837,0.03059276193380356,9.923621746565914e-08,0.0,TN
206,17,23,0.06986819952726364,0.017949501052498817,0.7982339859008789,1.0,TP
207,17,24,0.06512124836444855,0.04894714429974556,5.732076147069165e-07,0.0,TN
208,17,25,0.04793225973844528,0.0131251011043787,2.623124544243183e-07,0.0,TN
209,17,26,0.05387236177921295,0.009635571390390396,1.2922035352858074e-07,0.0,TN
210,17,27,0.0729093998670578,0.03469736501574516,1.582943127687031e-07,0.0,TN
211,18,10,0.09706667065620422,0.19222629070281982,1.0074194278786308e-07,0.0,TN
212,18,11,0.08654776215553284,0.22260597348213196,1.1618527651080512e-07,0.0,TN
213,18,12,0.08162687718868256,0.3550199866294861,2.8095581683373894e-07,0.0,TN
214,18,13,0.08109448850154877,0.2740013599395752,3.950885059111897e-07,0.0,TN
215,18,14,0.0810840055346489,0.3477669358253479,1.578281398906256e-07,0.0,TN
216,18,15,0.07781445980072021,0.4907732903957367,9.040011264005443e-07,0.0,TN
217,18,16,0.08676851540803909,0.230739563703537,0.9936490654945374,1.0,TP
218,18,17,0.06846797466278076,0.06143631413578987,1.114212295760808e-07,0.0,TN
219,18,19,0.06491999328136444,0.6345641613006592,1.7373905336626194e-07,0.0,TN
220,18,20,0.07162483036518097,0.19496959447860718,7.007578517459478e-08,0.0,TN
221,18,23,0.09102851152420044,0.04389015957713127,4.3020830275963817e-07,0.0,TN
222,18,25,0.06438601016998291,0.08432728052139282,2.0864735006398405e-07,0.0,TN
223,19,11,0.07183049619197845,0.05053906515240669,1.896556085512202e-07,0.0,TN
224,19,12,0.06947483122348785,0.04736189544200897,2.042852287331698e-07,0.0,TN
225,19,13,0.06924093514680862,0.1033296138048172,2.541137291700579e-07,0.0,TN
226,19,14,0.06927674263715744,0.04993491247296333,1.6793728718766943e-07,0.0,TN
227,19,15,0.06563776731491089,0.01919441856443882,1.171516373688064e-06,0.0,TN
228,19,16,0.07383529096841812,0.053407128900289536,2.3675956128954567e-07,0.0,TN
229,19,17,0.05654831975698471,0.015110130421817303,1.9256248151577893e-07,0.0,TN
230,19,18,0.06491999328136444,0.6345641613006592,1.7373905336626194e-07,0.0,TN
231,19,20,0.06291982531547546,0.012763973325490952,1.7315117020189064e-06,0.0,TN
232,19,22,0.07519206404685974,0.1296612024307251,1.2624508372027776e-07,0.0,TN
233,19,23,0.07535537332296371,0.016670187935233116,1.5948079123973002e-07,0.0,TN
234,19,24,0.06854480504989624,0.04375733807682991,1.8612482222124527e-07,0.0,TN
235,19,25,0.04832843691110611,0.007218979299068451,8.711932082405838e-07,0.0,TN
236,19,26,0.05397692695260048,0.013753797858953476,4.440627492385829e-07,0.0,TN
237,20,11,0.07102500647306442,0.05080847442150116,0.0022481095511466265,0.0,TN
238,20,12,0.07249888777732849,0.025251492857933044,2.5685113769213785e-07,0.0,TN
239,20,13,0.07245185971260071,0.047451868653297424,2.894279589327198e-07,0.0,TN
240,20,14,0.07280924171209335,0.028990808874368668,2.3654490632907255e-07,0.0,TN
241,20,15,0.06976307183504105,0.03351675719022751,0.9999963045120239,1.0,TP
242,20,16,0.07380856573581696,0.0900924950838089,1.374897635741945e-07,0.0,TN
243,20,17,0.05419151484966278,0.044727157801389694,9.925213362294016e-08,0.0,TN
244,20,18,0.07162483036518097,0.19496959447860718,7.007578517459478e-08,0.0,TN
245,20,19,0.06291982531547546,0.012763973325490952,1.7315117020189064e-06,0.0,TN
246,20,21,0.0840107649564743,0.17784851789474487,4.4729065962201275e-07,0.0,TN
247,20,22,0.07899630814790726,0.10971847176551819,1.0774149217240847e-07,0.0,TN
248,20,23,0.07801879942417145,0.0886804610490799,1.6710347949810966e-07,0.0,TN
249,20,24,0.07198333740234375,0.06022295728325844,1.8135874597646762e-06,0.0,TN
250,20,25,0.04774753749370575,0.014890099875628948,1.0965325145662064e-06,0.0,TN
251,20,26,0.05431938171386719,0.004364912863820791,0.9999911785125732,1.0,TP
252,20,27,0.07064903527498245,0.04110205918550491,1.2648341396470641e-07,0.0,TN
253,21,17,0.07450473308563232,0.11627225577831268,2.60281069586199e-07,0.0,TN
254,21,20,0.0840107649564743,0.17784851789474487,4.4729065962201275e-07,0.0,TN
255,21,22,0.0946478545665741,0.16201068460941315,0.999993622303009,1.0,TP
256,21,23,0.09890670329332352,0.12818600237369537,2.168492392229382e-05,0.0,TN
257,21,24,0.08910924196243286,0.5401355028152466,2.280668809362396e-07,0.0,TN
258,21,25,0.06429921090602875,0.07992279529571533,1.7660505591265974e-07,0.0,TN
259,21,26,0.07218742370605469,0.12524111568927765,1.1048251735701342e-07,0.0,TN
260,21,32,0.08504035323858261,0.2244429886341095,0.9999203085899353,1.0,TP
261,21,35,0.09681925177574158,0.14067907631397247,2.709452644467092e-07,0.0,TN
262,21,36,0.1105586439371109,0.28112536668777466,9.286770819016965e-08,0.0,TN
263,21,37,0.1027282252907753,0.1426086127758026,1.0216268719887012e-07,0.0,TN
264,22,17,0.07045838981866837,0.03059276193380356,9.923621746565914e-08,0.0,TN
265,22,19,0.07519206404685974,0.1296612024307251,1.2624508372027776e-07,0.0,TN
266,22,20,0.07899630814790726,0.10971847176551819,1.0774149217240847e-07,0.0,TN
267,22,21,0.0946478545665741,0.16201068460941315,0.999993622303009,1.0,TP
268,22,23,0.0956384539604187,0.09580516815185547,0.9999640583992004,1.0,TP
269,22,24,0.08382666110992432,0.04504408687353134,1.824974447117711e-07,0.0,TN
270,22,25,0.05870376154780388,0.06501184403896332,1.7880046243590186e-07,0.0,TN
271,22,26,0.06698045134544373,0.07517331838607788,0.00019563485693652183,0.0,TN
272,22,27,0.08253799378871918,0.07723796367645264,2.427098877433309e-07,0.0,TN
273,22,32,0.08029304444789886,0.025993943214416504,4.639300925646239e-07,0.0,TN
274,22,35,0.09208599478006363,0.0315178781747818,1.078463611747793e-07,0.0,TN
275,22,37,0.09661302715539932,0.029645118862390518,1.0021151553019081e-07,0.0,TN
276,23,17,0.06986819952726364,0.017949501052498817,0.7982339859008789,1.0,TP
277,23,18,0.09102851152420044,0.04389015957713127,4.3020830275963817e-07,0.0,TN
278,23,19,0.07535537332296371,0.016670187935233116,1.5948079123973002e-07,0.0,TN
279,23,20,0.07801879942417145,0.0886804610490799,1.6710347949810966e-07,0.0,TN
280,23,21,0.09890670329332352,0.12818600237369537,2.168492392229382e-05,0.0,TN
281,23,22,0.0956384539604187,0.09580516815185547,0.9999640583992004,1.0,TP
282,23,24,0.08648458868265152,0.16361212730407715,5.376242029342393e-07,0.0,TN
283,23,25,0.05855938047170639,0.022118447348475456,1.8270031887368532e-07,0.0,TN
284,23,26,0.06621704995632172,0.008314823731780052,1.0391764249106927e-07,0.0,TN
285,23,27,0.08149298280477524,0.1016637533903122,1.7480961389537697e-07,0.0,TN
286,23,32,0.07851334661245346,0.014414590783417225,2.129813992723939e-06,0.0,TN
287,23,35,0.0902569442987442,0.039683952927589417,1.5640539174910373e-07,0.0,TN
288,24,17,0.06512124836444855,0.04894714429974556,5.732076147069165e-07,0.0,TN
289,24,19,0.06854480504989624,0.04375733807682991,1.8612482222124527e-07,0.0,TN
290,24,20,0.07198333740234375,0.06022295728325844,1.8135874597646762e-06,0.0,TN
291,24,21,0.08910924196243286,0.5401355028152466,2.280668809362396e-07,0.0,TN
292,24,22,0.08382666110992432,0.04504408687353134,1.824974447117711e-07,0.0,TN
293,24,23,0.08648458868265152,0.16361212730407715,5.376242029342393e-07,0.0,TN
294,24,25,0.05555422976613045,0.03969145938754082,1.7019542042362445e-07,0.0,TN
295,24,26,0.06048561632633209,0.050018999725580215,2.2530178966917447e-07,0.0,TN
296,24,28,0.08553467690944672,0.4223392903804779,1.2954988903857156e-07,0.0,TN
297,24,32,0.07335031777620316,0.05702824890613556,3.5872224657396146e-07,0.0,TN
298,24,35,0.08515776693820953,0.23943929374217987,3.0285337970781256e-07,0.0,TN
299,24,37,0.08872516453266144,0.185826376080513,1.995047540503947e-07,0.0,TN
300,25,12,0.06747160106897354,0.013229052536189556,1.8995244488451135e-07,0.0,TN
301,25,13,0.06737935543060303,0.02087380737066269,2.0852360194112407e-07,0.0,TN
302,25,14,0.06846876442432404,0.024072004482150078,1.4035076389973256e-07,0.0,TN
303,25,15,0.06616047024726868,0.006919333711266518,4.6408881644310895e-06,0.0,TN
304,25,16,0.06574904918670654,0.012179255485534668,1.799012352421414e-07,0.0,TN
305,25,17,0.04793225973844528,0.0131251011043787,2.623124544243183e-07,0.0,TN
306,25,18,0.06438601016998291,0.08432728052139282,2.0864735006398405e-07,0.0,TN
307,25,19,0.04832843691110611,0.007218979299068451,8.711932082405838e-07,0.0,TN
308,25,20,0.04774753749370575,0.014890099875628948,1.0965325145662064e-06,0.0,TN
309,25,21,0.06429921090602875,0.07992279529571533,1.7660505591265974e-07,0.0,TN
310,25,22,0.05870376154780388,0.06501184403896332,1.7880046243590186e-07,0.0,TN
311,25,23,0.05855938047170639,0.022118447348475456,1.8270031887368532e-07,0.0,TN
312,25,24,0.05555422976613045,0.03969145938754082,1.7019542042362445e-07,0.0,TN
313,25,26,0.045744795352220535,0.012833908200263977,1.7260782669836772e-07,0.0,TN
314,25,27,0.059795551002025604,0.05330909043550491,1.665460871436153e-07,0.0,TN
315,25,28,0.0656895712018013,0.12199769169092178,2.2435071400650486e-07,0.0,TN
316,25,35,0.0624585822224617,0.004521750379353762,2.2196240934135858e-07,0.0,TN
317,25,37,0.06180499494075775,0.00348811992444098,1.3548533388529904e-06,0.0,TN
318,25,61,0.06753506511449814,0.01980326510965824,1.4716084706378751e-07,0.0,TN
319,25,62,0.05303212255239487,0.011540846899151802,1.7126274087786442e-07,0.0,TN
320,25,63,0.0626714900135994,0.02314641699194908,3.3546386930538574e-06,0.0,TN
321,25,65,0.05548638850450516,0.002591583179309964,0.9997206926345825,1.0,TP
322,25,70,0.06230916827917099,0.022692179307341576,1.1385699849597586e-07,0.0,TN
323,26,17,0.05387236177921295,0.009635571390390396,1.2922035352858074e-07,0.0,TN
324,26,19,0.05397692695260048,0.013753797858953476,4.440627492385829e-07,0.0,TN
325,26,20,0.05431938171386719,0.004364912863820791,0.9999911785125732,1.0,TP
326,26,21,0.07218742370605469,0.12524111568927765,1.1048251735701342e-07,0.0,TN
327,26,22,0.06698045134544373,0.07517331838607788,0.00019563485693652183,0.0,TN
328,26,23,0.06621704995632172,0.008314823731780052,1.0391764249106927e-07,0.0,TN
329,26,24,0.06048561632633209,0.050018999725580215,2.2530178966917447e-07,0.0,TN
330,26,25,0.045744795352220535,0.012833908200263977,1.7260782669836772e-07,0.0,TN
