edge_idx,src,tgt,a1,a2,prob,true_label,edge_class
35,3,2,0.09606856107711792,0.07610087096691132,0.10670486092567444,0.0,TN
36,3,4,0.21152298152446747,0.002771141706034541,0.7636072635650635,1.0,TP
37,3,5,0.10848545283079147,0.0909869521856308,0.07992751896381378,0.0,TN
38,3,6,0.17329569160938263,0.01843801885843277,0.4795181155204773,1.0,TP
39,3,7,0.13371238112449646,0.03546620532870293,0.8710576295852661,1.0,TP
40,3,12,0.06909658759832382,0.07222776114940643,0.09409187734127045,0.0,TN
41,3,14,0.07054122537374496,0.0912046730518341,0.0823291689157486,0.0,TN
42,3,16,0.075846828520298,0.04495462402701378,0.08516979217529297,0.0,TN
43,3,17,0.08050378412008286,0.022921165451407433,0.10352140665054321,0.0,TN
44,3,30,0.08403477072715759,0.004059900529682636,0.108918696641922,0.0,TN
45,4,0,0.09449354559183121,0.04418082535266876,0.09666487574577332,0.0,TN
46,4,1,0.09528160095214844,0.010728524997830391,0.10256719589233398,0.0,TN
47,4,2,0.0829426646232605,0.0673830583691597,0.09341108053922653,0.0,TN
48,4,3,0.21152298152446747,0.002771141706034541,0.7636072635650635,1.0,TP
49,4,5,0.08963289856910706,0.044362522661685944,0.10741518437862396,0.0,TN
50,4,6,0.15028947591781616,0.06571200489997864,0.21713246405124664,0.0,TN
51,4,7,0.11881287395954132,0.15627865493297577,0.17082539200782776,0.0,TN
52,4,12,0.06001737713813782,0.02116800658404827,0.14767366647720337,0.0,TN
53,4,14,0.060214340686798096,0.0696105882525444,0.09400715678930283,0.0,TN
54,4,16,0.06685616075992584,0.06819453090429306,0.09833964705467224,0.0,TN
55,4,17,0.07079405337572098,0.0075900498777627945,0.10511557757854462,0.0,TN
56,4,30,0.07281328737735748,0.0018623356008902192,0.11622965335845947,0.0,TN
57,5,0,0.0778016746044159,0.016283055767416954,0.09062574803829193,0.0,TN
58,5,1,0.07881603389978409,0.07278001308441162,0.08993798494338989,0.0,TN
59,5,2,0.06650908291339874,0.028604712337255478,0.08774006366729736,0.0,TN
60,5,3,0.10848545283079147,0.0909869521856308,0.07992751896381378,0.0,TN
61,5,4,0.08963289856910706,0.044362522661685944,0.10741518437862396,0.0,TN
62,5,6,0.10196244716644287,0.025656111538410187,0.10005252063274384,0.0,TN
63,5,7,0.0873858630657196,0.11679555475711823,0.7205833196640015,1.0,TP
64,5,12,0.05386468023061752,0.07412447035312653,0.3429287075996399,0.0,TN
65,5,14,0.04875205457210541,0.17111164331436157,0.0857769101858139,0.0,TN
66,5,16,0.054783545434474945,0.08052248507738113,0.09290212392807007,0.0,TN
67,5,17,0.05798803269863129,0.025512509047985077,0.10266920924186707,0.0,TN
68,5,18,0.06786277890205383,0.017787177115678787,0.10492576658725739,0.0,TN
69,6,0,0.07655280828475952,0.009901209734380245,0.10409434884786606,0.0,TN
70,6,1,0.0761154294013977,0.1387946754693985,0.10399901866912842,0.0,TN
71,6,2,0.06576047837734222,0.09049345552921295,0.08809582889080048,0.0,TN
72,6,3,0.17329569160938263,0.01843801885843277,0.4795181155204773,1.0,TP
73,6,4,0.15028947591781616,0.06571200489997864,0.21713246405124664,0.0,TN
74,6,5,0.10196244716644287,0.025656111538410187,0.10005252063274384,0.0,TN
75,6,7,0.10840294510126114,0.10089421272277832,0.12774814665317535,0.0,TN
76,6,12,0.04890677332878113,0.04861155524849892,0.1381102055311203,0.0,TN
77,6,14,0.05651107430458069,0.02628379873931408,0.106948621571064,0.0,TN
78,6,16,0.06344958394765854,0.049285851418972015,0.12069171667098999,0.0,TN
79,6,17,0.06710905581712723,0.04178028553724289,0.11705660820007324,0.0,TN
80,6,30,0.055734530091285706,0.0017634580144658685,0.1182827576994896,0.0,TN
81,7,0,0.08387225866317749,0.00598159758374095,0.0978463888168335,0.0,TN
82,7,1,0.08521244674921036,0.03623040392994881,0.09448572993278503,0.0,TN
83,7,2,0.0705384910106659,0.06133602559566498,0.10215233266353607,0.0,TN
84,7,3,0.13371238112449646,0.03546620532870293,0.8710576295852661,1.0,TP
85,7,4,0.11881287395954132,0.15627865493297577,0.17082539200782776,0.0,TN
86,7,5,0.0873858630657196,0.11679555475711823,0.7205833196640015,1.0,TP
87,7,6,0.10840294510126114,0.10089421272277832,0.12774814665317535,0.0,TN
88,7,8,0.083539679646492,8.177621202776209e-05,0.10372177511453629,0.0,TN
89,7,9,0.07681725174188614,0.0008405754924751818,0.11259191483259201,0.0,TN
90,7,12,0.05085143819451332,0.016813457012176514,0.11474975943565369,0.0,TN
91,7,13,0.059220392256975174,0.011471346952021122,0.10747323930263519,0.0,TN
92,7,14,0.054016172885894775,0.016379624605178833,0.09969804435968399,0.0,TN
93,7,16,0.06082354485988617,0.22321410477161407,0.09392134845256805,0.0,TN
94,7,30,0.060208760201931,0.0069000208750367165,0.10756702721118927,0.0,TN
95,8,7,0.083539679646492,8.177621202776209e-05,0.10372177511453629,0.0,TN
96,8,9,0.15272046625614166,0.342362642288208,0.15749558806419373,1.0,FN
97,8,10,0.13459090888500214,0.16705544292926788,0.11117339134216309,0.0,TN
98,8,11,0.11510156840085983,0.0008996084798127413,0.3140818476676941,0.0,TN
99,8,12,0.06833620369434357,0.0020085524301975965,0.09874516725540161,0.0,TN
100,8,13,0.09002272039651871,0.0003572113055270165,0.09647132456302643,0.0,TN
101,8,19,0.2246428281068802,0.015476484782993793,0.10362575948238373,0.0,TN
102,8,20,0.098955899477005,0.0008891401812434196,0.10269762575626373,0.0,TN
103,8,21,0.09052526950836182,0.003072716761380434,0.09449854493141174,0.0,TN
104,8,31,0.09839905798435211,0.00115629518404603,0.09690658003091812,0.0,TN
105,9,7,0.07681725174188614,0.0008405754924751818,0.11259191483259201,0.0,TN
106,9,8,0.15272046625614166,0.342362642288208,0.15749558806419373,1.0,FN
107,9,10,0.13674375414848328,0.6315261125564575,0.13376697897911072,0.0,TN
108,9,11,0.09874100238084793,0.08237966895103455,0.10684933513402939,0.0,TN
109,9,12,0.06087359040975571,0.005993229802697897,0.1013125628232956,0.0,TN
110,9,13,0.0763464868068695,0.0009205127716995776,0.09995192289352417,0.0,TN
111,9,19,0.10588255524635315,0.017262542620301247,0.10568246990442276,0.0,TN
112,9,20,0.08064311742782593,0.007227262016385794,0.10322365164756775,0.0,TN
113,9,21,0.0803975760936737,0.005592754576355219,0.11136463284492493,0.0,TN
114,9,31,0.07445649802684784,0.006558521185070276,0.10648328065872192,0.0,TN
115,10,8,0.13459090888500214,0.16705544292926788,0.11117339134216309,0.0,TN
116,10,9,0.13674375414848328,0.6315261125564575,0.13376697897911072,0.0,TN
117,10,11,0.1033768504858017,0.18808084726333618,0.6368862390518188,1.0,TP
118,10,12,0.06857460737228394,0.024543095380067825,0.10755838453769684,0.0,TN
119,10,13,0.08852238953113556,0.060175392776727676,0.10476963222026825,0.0,TN
120,10,19,0.12428261339664459,0.09504124522209167,0.11125878989696503,0.0,TN
121,10,20,0.09025073796510696,0.009879947640001774,0.1012488305568695,0.0,TN
122,10,21,0.07100824266672134,0.027648519724607468,0.11955510079860687,0.0,TN
123,10,31,0.06913509219884872,0.012070123106241226,0.1126628965139389,0.0,TN
124,10,32,0.08238133788108826,0.13250607252120972,0.10606426000595093,0.0,TN
125,11,8,0.11510156840085983,0.0008996084798127413,0.3140818476676941,0.0,TN
126,11,9,0.09874100238084793,0.08237966895103455,0.10684933513402939,0.0,TN
127,11,10,0.1033768504858017,0.18808084726333618,0.6368862390518188,1.0,TP
128,11,12,0.059030503034591675,0.00833507813513279,0.1026090532541275,0.0,TN
129,11,13,0.07422526925802231,0.004024713300168514,0.08360078930854797,0.0,TN
130,11,19,0.09171061962842941,0.23773908615112305,0.26011669635772705,0.0,TN
131,11,20,0.07736187428236008,0.001923592877574265,0.08462336659431458,0.0,TN
132,11,21,0.08066462725400925,0.01911436766386032,0.10009989142417908,0.0,TN
133,11,30,0.05755506455898285,0.0020700518507510424,0.12213492393493652,0.0,TN
134,11,31,0.07296017557382584,0.07253631204366684,0.10845083743333817,0.0,TN
135,11,32,0.08529043942689896,0.07009311765432358,0.10353314876556396,0.0,TN
136,11,33,0.10058848559856415,0.01068717148154974,0.10635688900947571,0.0,TN
137,12,3,0.06909658759832382,0.07222776114940643,0.09409187734127045,0.0,TN
138,12,4,0.06001737713813782,0.02116800658404827,0.14767366647720337,0.0,TN
139,12,5,0.05386468023061752,0.07412447035312653,0.3429287075996399,0.0,TN
140,12,6,0.04890677332878113,0.04861155524849892,0.1381102055311203,0.0,TN
141,12,7,0.05085143819451332,0.016813457012176514,0.11474975943565369,0.0,TN
142,12,8,0.06833620369434357,0.0020085524301975965,0.09874516725540161,0.0,TN
143,12,9,0.06087359040975571,0.005993229802697897,0.1013125628232956,0.0,TN
144,12,10,0.06857460737228394,0.024543095380067825,0.10755838453769684,0.0,TN
145,12,11,0.059030503034591675,0.00833507813513279,0.1026090532541275,0.0,TN
146,12,13,0.05954800918698311,0.5093810558319092,0.5066216588020325,1.0,TP
147,12,14,0.044123027473688126,0.08575280010700226,0.1011156439781189,0.0,TN
148,12,15,0.07896639406681061,0.09121891111135483,0.10841938853263855,0.0,TN
149,12,16,0.056208930909633636,0.07663040608167648,0.11817502975463867,0.0,TN
150,12,17,0.057248927652835846,0.02134915068745613,0.09239606559276581,0.0,TN
151,12,18,0.0718606561422348,0.014437321573495865,0.10506580770015717,0.0,TN
152,12,19,0.0881018117070198,0.00844501331448555,0.10192424058914185,0.0,TN
153,12,20,0.06979888677597046,0.00654998142272234,0.10791532695293427,0.0,TN
154,12,27,0.06887666881084442,0.03145942836999893,0.12292090058326721,0.0,TN
155,12,30,0.050022147595882416,0.06850537657737732,0.5752229690551758,0.0,FP
156,13,7,0.059220392256975174,0.011471346952021122,0.10747323930263519,0.0,TN
157,13,8,0.09002272039651871,0.0003572113055270165,0.09647132456302643,0.0,TN
158,13,9,0.0763464868068695,0.0009205127716995776,0.09995192289352417,0.0,TN
159,13,10,0.08852238953113556,0.060175392776727676,0.10476963222026825,0.0,TN
160,13,11,0.07422526925802231,0.004024713300168514,0.08360078930854797,0.0,TN
161,13,12,0.05954800918698311,0.5093810558319092,0.5066216588020325,1.0,TP
162,13,14,0.05240428075194359,0.008633965626358986,0.10102839767932892,0.0,TN
163,13,15,0.09953862428665161,0.017850713804364204,0.1091916561126709,0.0,TN
164,13,16,0.06784329563379288,0.176478311419487,0.09860990941524506,0.0,TN
165,13,17,0.06852300465106964,0.0067538185976445675,0.10670517385005951,0.0,TN
166,13,18,0.0858011245727539,0.003511912887915969,0.10782323032617569,0.0,TN
167,13,19,0.12683618068695068,0.03473013639450073,0.10160201787948608,0.0,TN
168,13,20,0.08105741441249847,0.03592701628804207,0.36281800270080566,1.0,FN
169,13,27,0.0824141725897789,0.0023545646108686924,0.10427579283714294,0.0,TN
170,13,30,0.05936482921242714,0.0016657400410622358,0.11916302144527435,0.0,TN
171,14,0,0.05776761472225189,0.0031244144774973392,0.08943074941635132,0.0,TN
172,14,2,0.0499202236533165,0.0381380096077919,0.08845926076173782,0.0,TN
173,14,3,0.07054122537374496,0.0912046730518341,0.0823291689157486,0.0,TN
174,14,4,0.060214340686798096,0.0696105882525444,0.09400715678930283,0.0,TN
175,14,5,0.04875205457210541,0.17111164331436157,0.0857769101858139,0.0,TN
176,14,6,0.05651107430458069,0.02628379873931408,0.106948621571064,0.0,TN
177,14,7,0.054016172885894775,0.016379624605178833,0.09969804435968399,0.0,TN
178,14,12,0.044123027473688126,0.08575280010700226,0.1011156439781189,0.0,TN
179,14,13,0.05240428075194359,0.008633965626358986,0.10102839767932892,0.0,TN
180,14,15,0.05732414871454239,0.030910808593034744,0.09902307391166687,0.0,TN
181,14,16,0.04859774559736252,0.3986656069755554,0.4764988422393799,1.0,TP
182,14,17,0.05392418056726456,0.28833818435668945,0.18896952271461487,0.0,TN
183,14,18,0.06401300430297852,0.0681435838341713,0.09578625857830048,0.0,TN
184,14,26,0.05537387728691101,0.052251480519771576,0.09894123673439026,0.0,TN
185,14,27,0.06496982276439667,0.09233696758747101,0.09690997749567032,0.0,TN
186,14,28,0.061804547905921936,0.030388588085770607,0.10582265257835388,0.0,TN
187,14,30,0.05938221886754036,0.04651916027069092,0.10147824883460999,0.0,TN
188,15,12,0.07896639406681061,0.09121891111135483,0.10841938853263855,0.0,TN
189,15,13,0.09953862428665161,0.017850713804364204,0.1091916561126709,0.0,TN
190,15,14,0.05732414871454239,0.030910808593034744,0.09902307391166687,0.0,TN
191,15,16,0.06379947811365128,0.5500463247299194,0.10477310419082642,0.0,TN
192,15,17,0.06781893223524094,0.2661881148815155,0.10305766761302948,0.0,TN
193,15,18,0.0780119076371193,0.013615353032946587,0.06673893332481384,0.0,TN
194,15,20,0.10780408978462219,0.017861615866422653,0.11543864011764526,0.0,TN
195,15,27,0.09910564124584198,0.0712355226278305,0.41859233379364014,0.0,FP
196,15,29,0.06801164150238037,0.02045604959130287,0.12412812560796738,0.0,TN
197,15,30,0.08800198137760162,0.11796002089977264,0.2366529405117035,1.0,FN
198,16,2,0.05633082240819931,0.02733159251511097,0.09428008645772934,0.0,TN
199,16,3,0.075846828520298,0.04495462402701378,0.08516979217529297,0.0,TN
200,16,4,0.06685616075992584,0.06819453090429306,0.09833964705467224,0.0,TN
201,16,5,0.054783545434474945,0.08052248507738113,0.09290212392807007,0.0,TN
202,16,6,0.06344958394765854,0.049285851418972015,0.12069171667098999,0.0,TN
203,16,7,0.06082354485988617,0.22321410477161407,0.09392134845256805,0.0,TN
204,16,12,0.056208930909633636,0.07663040608167648,0.11817502975463867,0.0,TN
205,16,13,0.06784329563379288,0.176478311419487,0.09860990941524506,0.0,TN
206,16,14,0.04859774559736252,0.3986656069755554,0.4764988422393799,1.0,TP
207,16,15,0.06379947811365128,0.5500463247299194,0.10477310419082642,0.0,TN
208,16,17,0.05610617995262146,0.09962810575962067,0.08889944851398468,0.0,TN
209,16,18,0.06732679158449173,0.4795506000518799,0.10334549844264984,0.0,TN
210,16,26,0.06558956950902939,0.12586703896522522,0.10552416741847992,0.0,TN
211,16,27,0.07655408978462219,0.07659042626619339,0.08823055028915405,0.0,TN
212,16,30,0.06853549182415009,0.079847052693367,0.09880886971950531,0.0,TN
213,17,2,0.060072172433137894,0.12416646629571915,0.09806283563375473,0.0,TN
214,17,3,0.08050378412008286,0.022921165451407433,0.10352140665054321,0.0,TN
215,17,4,0.07079405337572098,0.0075900498777627945,0.10511557757854462,0.0,TN
216,17,5,0.05798803269863129,0.025512509047985077,0.10266920924186707,0.0,TN
217,17,6,0.06710905581712723,0.04178028553724289,0.11705660820007324,0.0,TN
218,17,12,0.057248927652835846,0.02134915068745613,0.09239606559276581,0.0,TN
219,17,13,0.06852300465106964,0.0067538185976445675,0.10670517385005951,0.0,TN
220,17,14,0.05392418056726456,0.28833818435668945,0.18896952271461487,0.0,TN
221,17,15,0.06781893223524094,0.2661881148815155,0.10305766761302948,0.0,TN
222,17,16,0.05610617995262146,0.09962810575962067,0.08889944851398468,0.0,TN
223,17,18,0.06326787918806076,0.028134692460298538,0.8400893807411194,0.0,FP
224,17,26,0.07392247021198273,0.014952898025512695,0.20267528295516968,0.0,TN
225,17,27,0.08672329783439636,0.09321054071187973,0.1022116020321846,0.0,TN
226,17,29,0.05984822288155556,0.003484236542135477,0.11037710309028625,0.0,TN
227,17,30,0.07200892269611359,0.11554304510354996,0.10447974503040314,0.0,TN
228,18,5,0.06786277890205383,0.017787177115678787,0.10492576658725739,0.0,TN
229,18,12,0.0718606561422348,0.014437321573495865,0.10506580770015717,0.0,TN
230,18,13,0.0858011245727539,0.003511912887915969,0.10782323032617569,0.0,TN
231,18,14,0.06401300430297852,0.0681435838341713,0.09578625857830048,0.0,TN
232,18,15,0.0780119076371193,0.013615353032946587,0.06673893332481384,0.0,TN
233,18,16,0.06732679158449173,0.4795506000518799,0.10334549844264984,0.0,TN
234,18,17,0.06326787918806076,0.028134692460298538,0.8400893807411194,0.0,FP
235,18,26,0.09148909151554108,0.046676430851221085,0.09046891331672668,0.0,TN
236,18,27,0.10736703872680664,0.011517641134560108,0.10711647570133209,0.0,TN
237,18,29,0.07075664401054382,0.011126335710287094,0.09821704030036926,0.0,TN
238,18,30,0.08903194218873978,0.007937667891383171,0.23828500509262085,0.0,TN
239,19,8,0.2246428281068802,0.015476484782993793,0.10362575948238373,0.0,TN
240,19,9,0.10588255524635315,0.017262542620301247,0.10568246990442276,0.0,TN
241,19,10,0.12428261339664459,0.09504124522209167,0.11125878989696503,0.0,TN
242,19,11,0.09171061962842941,0.23773908615112305,0.26011669635772705,0.0,TN
243,19,12,0.0881018117070198,0.00844501331448555,0.10192424058914185,0.0,TN
244,19,13,0.12683618068695068,0.03473013639450073,0.10160201787948608,0.0,TN
245,19,20,0.09310497343540192,0.1110161766409874,0.11000686883926392,0.0,TN
246,19,21,0.06063422933220863,0.05659536272287369,0.10570041090250015,0.0,TN
247,19,30,0.05766432732343674,0.0027798509690910578,0.10820145905017853,0.0,TN
248,19,31,0.0617353729903698,0.10854724794626236,0.10601367056369781,0.0,TN
249,19,32,0.07496219873428345,0.12337450683116913,0.09842227399349213,0.0,TN
250,20,8,0.098955899477005,0.0008891401812434196,0.10269762575626373,0.0,TN
251,20,9,0.08064311742782593,0.007227262016385794,0.10322365164756775,0.0,TN
252,20,10,0.09025073796510696,0.009879947640001774,0.1012488305568695,0.0,TN
253,20,11,0.07736187428236008,0.001923592877574265,0.08462336659431458,0.0,TN
254,20,12,0.06979888677597046,0.00654998142272234,0.10791532695293427,0.0,TN
255,20,13,0.08105741441249847,0.03592701628804207,0.36281800270080566,1.0,FN
256,20,15,0.10780408978462219,0.017861615866422653,0.11543864011764526,0.0,TN
257,20,19,0.09310497343540192,0.1110161766409874,0.11000686883926392,0.0,TN
258,20,21,0.07763700187206268,0.06148209422826767,0.1048077642917633,0.0,TN
259,20,30,0.05390556529164314,0.0028042783960700035,0.1509917676448822,0.0,TN
260,20,31,0.06619380414485931,0.15551047027111053,0.10662484914064407,0.0,TN
261,20,32,0.07888548076152802,0.11602812260389328,0.11209364235401154,0.0,TN
262,20,33,0.09485100954771042,0.013479121960699558,0.10568825900554657,0.0,TN
263,20,34,0.09518199414014816,0.012994706630706787,0.10880115628242493,0.0,TN
264,20,35,0.0937231108546257,0.0037731293123215437,0.10353098809719086,0.0,TN
265,20,50,0.09253054112195969,0.00039795556222088635,0.10676214843988419,0.0,TN
266,20,51,0.0923217236995697,0.004049441311508417,0.1040332242846489,0.0,TN
267,20,52,0.09229040890932083,0.0024475103709846735,0.10139107704162598,0.0,TN
268,21,8,0.09052526950836182,0.003072716761380434,0.09449854493141174,0.0,TN
269,21,9,0.0803975760936737,0.005592754576355219,0.11136463284492493,0.0,TN
270,21,10,0.07100824266672134,0.027648519724607468,0.11955510079860687,0.0,TN
271,21,11,0.08066462725400925,0.01911436766386032,0.10009989142417908,0.0,TN
272,21,19,0.06063422933220863,0.05659536272287369,0.10570041090250015,0.0,TN
273,21,20,0.07763700187206268,0.06148209422826767,0.1048077642917633,0.0,TN
274,21,31,0.04854524880647659,0.12868055701255798,0.8653106689453125,1.0,TP
275,21,32,0.0574665330350399,0.2852913737297058,0.08026498556137085,0.0,TN
276,21,33,0.06701891124248505,0.04477903991937637,0.06715147197246552,0.0,TN
277,21,34,0.0671973004937172,0.07001392543315887,0.10066293179988861,0.0,TN
278,21,35,0.06788770854473114,0.009593937546014786,0.06508193910121918,0.0,TN
279,21,50,0.06955704092979431,0.011159464716911316,0.08937254548072815,0.0,TN
280,21,51,0.06930477172136307,0.0070565240457654,0.09473295509815216,0.0,TN
281,21,52,0.06944829225540161,0.01773822121322155,0.10132385790348053,0.0,TN
282,22,0,0.07697035372257233,0.021776676177978516,0.10064055025577545,0.0,TN
283,22,1,0.07566636800765991,0.015201450325548649,0.09808944165706635,0.0,TN
284,22,2,0.06780685484409332,0.012529890052974224,0.10436783730983734,0.0,TN
285,22,23,0.07776854187250137,0.14065079391002655,0.08403238654136658,0.0,TN
286,22,24,0.09069220721721649,0.04412850737571716,0.09610044956207275,0.0,TN
287,22,25,0.09803712368011475,0.0121924988925457,0.09825408458709717,0.0,TN
288,22,36,0.084207683801651,0.04329708591103554,0.10627491772174835,0.0,TN
289,22,37,0.08734383434057236,0.01738727279007435,0.09588049352169037,0.0,TN
290,22,38,0.08524768054485321,0.03818230703473091,0.1063772588968277,0.0,TN
291,22,39,0.08388283103704453,0.24403738975524902,0.11283094435930252,0.0,TN
292,22,40,0.08311781287193298,0.014623736962676048,0.10461250692605972,0.0,TN
293,22,41,0.08334720134735107,0.011909561231732368,0.10289816558361053,0.0,TN
294,23,1,0.06654976308345795,0.011614018119871616,0.099112369120121,0.0,TN
295,23,22,0.07776854187250137,0.14065079391002655,0.08403238654136658,0.0,TN
296,23,24,0.0926247164607048,0.004345904104411602,0.10647040605545044,0.0,TN
297,23,25,0.09515008330345154,0.030313439667224884,0.10486684739589691,0.0,TN
298,23,26,0.0603947713971138,0.0041918097995221615,0.11393245309591293,0.0,TN
299,23,28,0.06647181510925293,0.07063446193933487,0.10600646585226059,0.0,TN
300,23,29,0.05685443803668022,0.003838084638118744,0.10339584201574326,0.0,TN
301,23,36,0.07603176683187485,0.035643093287944794,0.09073925763368607,0.0,TN
302,23,37,0.07607197761535645,0.00693905632942915,0.10007017105817795,0.0,TN
303,23,38,0.0737447664141655,0.034972842782735825,0.092406265437603,0.0,TN
304,23,39,0.07246754318475723,0.3411198854446411,0.10644511133432388,0.0,TN
305,23,40,0.07148750126361847,0.017039688304066658,0.09363354742527008,0.0,TN
306,23,41,0.07001921534538269,0.0033552288077771664,0.10056863725185394,0.0,TN
307,23,42,0.07322743535041809,0.006190244574099779,0.10432621091604233,0.0,TN
308,23,44,0.049698974937200546,0.005579779390245676,0.10480163991451263,0.0,TN
309,24,22,0.09069220721721649,0.04412850737571716,0.09610044956207275,0.0,TN
310,24,23,0.0926247164607048,0.004345904104411602,0.10647040605545044,0.0,TN
311,24,25,0.10391376912593842,0.0483393520116806,0.36430567502975464,0.0,FP
312,24,36,0.08947143703699112,0.009626328013837337,0.09433262050151825,0.0,TN
313,24,37,0.09198044240474701,0.007224970031529665,0.07846605777740479,0.0,TN
314,24,38,0.0902707576751709,0.024305276572704315,0.08672478795051575,0.0,TN
315,24,39,0.0892457664012909,0.42415812611579895,0.11106928437948227,0.0,TN
316,24,40,0.08865587413311005,0.007480503059923649,0.0835866928100586,0.0,TN
317,24,41,0.08796187490224838,0.0031782391015440226,0.0837237685918808,0.0,TN
318,24,42,0.09209626913070679,0.0016847933875396848,0.09274163842201233,0.0,TN
319,25,22,0.09803712368011475,0.0121924988925457,0.09825408458709717,0.0,TN
320,25,23,0.09515008330345154,0.030313439667224884,0.10486684739589691,0.0,TN
321,25,24,0.10391376912593842,0.0483393520116806,0.36430567502975464,0.0,FP
322,25,36,0.09248517453670502,0.02137065678834915,0.09853912889957428,0.0,TN
323,25,37,0.0961025059223175,0.0043729860335588455,0.5454317927360535,0.0,FP
324,25,38,0.09491950273513794,0.0901416763663292,0.07924045622348785,0.0,TN
325,25,39,0.09358254075050354,0.3227933943271637,0.09784436225891113,0.0,TN
326,25,40,0.09266337007284164,0.00561736011877656,0.07885447144508362,0.0,TN
327,25,41,0.09316335618495941,0.003157772123813629,0.09115339815616608,0.0,TN
328,25,42,0.09832751750946045,0.006517574656754732,0.08083367347717285,0.0,TN
329,26,0,0.06643416732549667,0.0021574986167252064,0.09980850666761398,0.0,TN
330,26,1,0.06565698236227036,0.0013935035094618797,0.09666480123996735,0.0,TN
331,26,2,0.056383535265922546,0.002421291545033455,0.07973988354206085,0.0,TN
332,26,14,0.05537387728691101,0.052251480519771576,0.09894123673439026,0.0,TN
333,26,16,0.06558956950902939,0.12586703896522522,0.10552416741847992,0.0,TN
334,26,17,0.07392247021198273,0.014952898025512695,0.20267528295516968,0.0,TN
335,26,18,0.09148909151554108,0.046676430851221085,0.09046891331672668,0.0,TN
336,26,23,0.0603947713971138,0.0041918097995221615,0.11393245309591293,0.0,TN
337,26,27,0.09139962494373322,0.007916605100035667,0.13161799311637878,0.0,TN
338,26,28,0.09080765396356583,0.010018688626587391,0.38658571243286133,1.0,TP
339,26,29,0.061216991394758224,0.08634565025568008,0.9208734035491943,0.0,FP
340,26,30,0.060803502798080444,0.0012934980913996696,0.12252992391586304,0.0,TN
341,26,44,0.06024565547704697,0.1642232984304428,0.10084003210067749,0.0,TN
342,26,45,0.07694347947835922,0.002607159549370408,0.27467676997184753,0.0,TN
343,26,46,0.08746124804019928,0.0002001739339902997,0.11706878244876862,0.0,TN
344,27,2,0.06707853078842163,0.027862373739480972,0.0892973467707634,0.0,TN
345,27,12,0.06887666881084442,0.03145942836999893,0.12292090058326721,0.0,TN
346,27,13,0.0824141725897789,0.0023545646108686924,0.10427579283714294,0.0,TN
