edge_idx,src,tgt,a1,a2,prob,true_label,edge_class
109,9,14,0.08563581109046936,0.025373142212629318,0.10302746295928955,0.0,TN
110,9,15,0.08067241311073303,0.1799401044845581,0.19707578420639038,0.0,TN
111,9,23,0.06763771176338196,0.09893311560153961,0.08866804838180542,0.0,TN
112,10,0,0.08919709920883179,0.003518930170685053,0.10819115489721298,0.0,TN
113,10,1,0.08945035934448242,0.1064840629696846,0.08154667913913727,0.0,TN
114,10,2,0.08696501702070236,0.0022945026867091656,0.09103153645992279,0.0,TN
115,10,7,0.07520178705453873,0.0170307457447052,0.09863687306642532,0.0,TN
116,10,8,0.08328303694725037,0.010768137872219086,0.10781696438789368,0.0,TN
117,10,9,0.08381826430559158,0.05434078350663185,0.8910545110702515,1.0,TP
118,10,11,0.07430049777030945,0.03394114226102829,0.912999153137207,0.0,FP
119,10,12,0.08959388732910156,0.09304141253232956,0.23082295060157776,1.0,FN
120,10,13,0.08795696496963501,0.022732596844434738,0.11774850636720657,0.0,TN
121,10,23,0.07016362994909286,0.1090988740324974,0.10999569296836853,0.0,TN
122,10,24,0.07648951560258865,0.06789011508226395,0.11545057594776154,0.0,TN
123,11,0,0.07827215641736984,0.025343893095850945,0.10235150158405304,0.0,TN
124,11,1,0.07727918773889542,0.06586933881044388,0.12012734264135361,0.0,TN
125,11,2,0.07533072680234909,0.01743098348379135,0.07392475008964539,0.0,TN
126,11,3,0.0829010158777237,0.2881849408149719,0.07629318535327911,0.0,TN
127,11,7,0.06313826888799667,0.009395763278007507,0.8181321620941162,0.0,FP
128,11,8,0.07222606986761093,0.02008303813636303,0.11217018961906433,0.0,TN
129,11,9,0.07252368330955505,0.023201625794172287,0.9098566770553589,1.0,TP
130,11,10,0.07430049777030945,0.03394114226102829,0.912999153137207,0.0,FP
131,11,12,0.07994653284549713,0.03508222848176956,0.8826090097427368,0.0,FP
132,11,13,0.07669833302497864,0.012895259074866772,0.9120295643806458,0.0,FP
133,11,14,0.07585815340280533,0.014228202402591705,0.10198849439620972,0.0,TN
134,11,15,0.07076634466648102,0.15628089010715485,0.316379576921463,0.0,TN
135,11,23,0.05739859491586685,0.059834353625774384,0.8246433734893799,0.0,FP
136,11,24,0.06454417109489441,0.02143744006752968,0.8422390222549438,0.0,FP
137,11,25,0.06442220509052277,0.022157128900289536,0.09473203122615814,0.0,TN
138,11,27,0.06983347237110138,0.1263684183359146,0.13476887345314026,0.0,TN
139,12,1,0.09554317593574524,0.17261748015880585,0.1022394523024559,0.0,TN
140,12,2,0.09192028641700745,0.01103907823562622,0.06839849054813385,0.0,TN
141,12,7,0.08084124326705933,0.04822388291358948,0.11796338856220245,0.0,TN
142,12,8,0.08930237591266632,0.01843402534723282,0.0933367982506752,0.0,TN
143,12,9,0.08970654010772705,0.1502971202135086,0.07408122718334198,0.0,TN
144,12,10,0.08959388732910156,0.09304141253232956,0.23082295060157776,1.0,FN
145,12,11,0.07994653284549713,0.03508222848176956,0.8826090097427368,0.0,FP
146,12,13,0.0936935544013977,0.054910384118556976,0.11933426558971405,0.0,TN
147,12,23,0.07631191611289978,0.0977468490600586,0.1135103702545166,0.0,TN
148,12,24,0.08237200230360031,0.07621348649263382,0.1183251440525055,0.0,TN
149,13,7,0.07811279594898224,0.014172844588756561,0.1207483559846878,0.0,TN
150,13,10,0.08795696496963501,0.022732596844434738,0.11774850636720657,0.0,TN
151,13,11,0.07669833302497864,0.012895259074866772,0.9120295643806458,0.0,FP
152,13,12,0.0936935544013977,0.054910384118556976,0.11933426558971405,0.0,TN
153,13,15,0.08680292218923569,0.13399577140808105,0.08217716217041016,0.0,TN
154,13,23,0.07323214411735535,0.02809160202741623,0.806609570980072,1.0,TP
155,13,24,0.08005932718515396,0.01574413850903511,0.9029247760772705,1.0,TP
156,13,25,0.08060242235660553,0.0060140169225633144,0.39742958545684814,0.0,TN
157,13,26,0.08589707314968109,0.043214403092861176,0.09595637023448944,0.0,TN
158,13,27,0.08388006687164307,0.10849201679229736,0.083646759390831,0.0,TN
159,13,37,0.08460922539234161,0.16018371284008026,0.09487467259168625,0.0,TN
160,14,0,0.09220477938652039,0.0022828851360827684,0.09323158860206604,0.0,TN
161,14,1,0.09281900525093079,0.06735113263130188,0.08225248754024506,0.0,TN
162,14,2,0.09080085158348083,0.00479672197252512,0.09825153648853302,0.0,TN
163,14,3,0.09629762917757034,0.27572378516197205,0.08046652376651764,0.0,TN
164,14,7,0.07545572519302368,0.012273762375116348,0.3339630365371704,1.0,FN
165,14,8,0.08870217204093933,0.01862853579223156,0.09679707139730453,0.0,TN
166,14,9,0.08563581109046936,0.025373142212629318,0.10302746295928955,0.0,TN
167,14,11,0.07585815340280533,0.014228202402591705,0.10198849439620972,0.0,TN
168,14,15,0.08370048552751541,0.05514807999134064,0.735436201095581,0.0,FP
169,14,16,0.09537555277347565,0.009093467146158218,0.15310367941856384,1.0,FN
170,14,23,0.07144806534051895,0.04559076949954033,0.09539714455604553,0.0,TN
171,15,0,0.08701714873313904,0.07462615519762039,0.09649686515331268,0.0,TN
172,15,1,0.08641662448644638,0.3442457318305969,0.07730384171009064,0.0,TN
173,15,2,0.08407694101333618,0.1779622882604599,0.0735221654176712,0.0,TN
174,15,3,0.09126235544681549,0.2355831265449524,0.1744230091571808,0.0,TN
175,15,7,0.07041871547698975,0.21066299080848694,0.8998517990112305,1.0,TP
176,15,8,0.0806855857372284,0.14133231341838837,0.11037051677703857,0.0,TN
177,15,9,0.08067241311073303,0.1799401044845581,0.19707578420639038,0.0,TN
178,15,11,0.07076634466648102,0.15628089010715485,0.316379576921463,0.0,TN
179,15,13,0.08680292218923569,0.13399577140808105,0.08217716217041016,0.0,TN
180,15,14,0.08370048552751541,0.05514807999134064,0.735436201095581,0.0,FP
181,15,16,0.09052161872386932,0.10542632639408112,0.7734187841415405,0.0,FP
182,15,23,0.06667201220989227,0.10939433425664902,0.5533239841461182,0.0,TN
183,15,26,0.08285835385322571,0.10992893576622009,0.07952047139406204,0.0,TN
184,16,3,0.10331207513809204,0.27168819308280945,0.08119343221187592,0.0,TN
185,16,7,0.08161549270153046,0.015257705934345722,0.11427602171897888,0.0,TN
186,16,14,0.09537555277347565,0.009093467146158218,0.15310367941856384,1.0,FN
187,16,15,0.09052161872386932,0.10542632639408112,0.7734187841415405,0.0,FP
188,16,23,0.07653085887432098,0.04357939586043358,0.12233898788690567,0.0,TN
189,16,28,0.0940568745136261,0.07828342169523239,0.1017671450972557,0.0,TN
190,16,29,0.09569483250379562,0.021667739376425743,0.09762188792228699,0.0,TN
191,16,46,0.08976536244153976,0.02645859494805336,0.11204132437705994,0.0,TN
192,16,47,0.08630748838186264,0.013749100267887115,0.10127639770507812,0.0,TN
193,16,49,0.08663642406463623,0.07367406785488129,0.12271451950073242,0.0,TN
194,17,4,0.10148770362138748,0.30926740169525146,0.07930050045251846,0.0,TN
195,17,5,0.09888391196727753,0.12755995988845825,0.07991431653499603,0.0,TN
196,17,6,0.10194644331932068,0.27828899025917053,0.3366338908672333,0.0,TN
197,17,18,0.10132412612438202,0.2849501669406891,0.7548651099205017,0.0,FP
198,17,19,0.08397936075925827,0.2066575586795807,0.7916755080223083,0.0,FP
199,17,20,0.08581842482089996,0.1197652518749237,0.24434639513492584,0.0,TN
200,17,21,0.09269571304321289,0.15866416692733765,0.07969467341899872,0.0,TN
201,17,22,0.08532325178384781,0.3107742667198181,0.10785327851772308,0.0,TN
202,17,30,0.08341290056705475,0.1384631097316742,0.0917159914970398,0.0,TN
203,17,32,0.09739182889461517,0.2293519377708435,0.08991357684135437,0.0,TN
204,18,4,0.09965085983276367,0.047316066920757294,0.09488354623317719,0.0,TN
205,18,5,0.09969265758991241,0.011274244636297226,0.06878336519002914,0.0,TN
206,18,6,0.10021423548460007,0.027256043627858162,0.7357191443443298,0.0,FP
207,18,17,0.10132412612438202,0.2849501669406891,0.7548651099205017,0.0,FP
208,18,19,0.09062453359365463,0.047078393399715424,0.4898405373096466,0.0,TN
209,18,20,0.0867382287979126,0.010886885225772858,0.05366704612970352,0.0,TN
210,18,21,0.09203106164932251,0.007169969379901886,0.7930721044540405,0.0,FP
211,18,22,0.08367221057415009,0.07480528950691223,0.12966397404670715,0.0,TN
212,18,30,0.0817604809999466,0.018188463523983955,0.09434738755226135,0.0,TN
213,18,31,0.08554455637931824,0.044542375952005386,0.07819613814353943,0.0,TN
214,19,4,0.09075520187616348,0.10335960984230042,0.0854669064283371,0.0,TN
215,19,5,0.0884670615196228,0.05443394184112549,0.08971978724002838,0.0,TN
216,19,6,0.09121792018413544,0.08496050536632538,0.14282336831092834,0.0,TN
217,19,17,0.08397936075925827,0.2066575586795807,0.7916755080223083,0.0,FP
218,19,18,0.09062453359365463,0.047078393399715424,0.4898405373096466,0.0,TN
219,19,20,0.07512979209423065,0.03523385524749756,0.4074059724807739,0.0,TN
220,19,21,0.0819924995303154,0.09448101371526718,0.45914387702941895,0.0,TN
221,19,22,0.07432563602924347,0.15952065587043762,0.3095986843109131,0.0,TN
222,19,30,0.07283039391040802,0.057152148336172104,0.09473711997270584,0.0,TN
223,19,31,0.07550542801618576,0.09707815945148468,0.08387257903814316,0.0,TN
224,19,33,0.08449899405241013,0.14392052590847015,0.08471673727035522,0.0,TN
225,19,34,0.08467121422290802,0.16841934621334076,0.1050441563129425,0.0,TN
226,19,35,0.08530548214912415,0.27244833111763,0.10122379660606384,0.0,TN
227,20,4,0.08645772933959961,0.03662102669477463,0.08742411434650421,0.0,TN
228,20,5,0.08472392708063126,0.009739445522427559,0.07459992915391922,0.0,TN
229,20,6,0.08678437769412994,0.05248570442199707,0.07834465801715851,0.0,TN
230,20,17,0.08581842482089996,0.1197652518749237,0.24434639513492584,0.0,TN
231,20,18,0.0867382287979126,0.010886885225772858,0.05366704612970352,0.0,TN
232,20,19,0.07512979209423065,0.03523385524749756,0.4074059724807739,0.0,TN
233,20,21,0.07833221554756165,0.023952141404151917,0.7866349220275879,0.0,FP
234,20,22,0.07016434520483017,0.08241347968578339,0.46763426065444946,0.0,TN
235,20,30,0.06883329153060913,0.016327450051903725,0.07924876362085342,0.0,TN
236,20,31,0.07183834165334702,0.04052034765481949,0.07929950952529907,0.0,TN
237,20,32,0.08223631978034973,0.04402092099189758,0.10026264190673828,0.0,TN
238,20,33,0.08531322330236435,0.06675239652395248,0.11211580038070679,0.0,TN
239,20,34,0.08511675894260406,0.04473680257797241,0.1157316118478775,0.0,TN
240,20,35,0.08543868362903595,0.0909324511885643,0.10653610527515411,0.0,TN
241,21,4,0.09130433946847916,0.03250560536980629,0.09253574907779694,0.0,TN
242,21,5,0.09206508100032806,0.007971158251166344,0.0672493577003479,0.0,TN
243,21,6,0.09167797863483429,0.034405894577503204,0.06758643686771393,0.0,TN
244,21,17,0.09269571304321289,0.15866416692733765,0.07969467341899872,0.0,TN
245,21,18,0.09203106164932251,0.007169969379901886,0.7930721044540405,0.0,FP
246,21,19,0.0819924995303154,0.09448101371526718,0.45914387702941895,0.0,TN
247,21,20,0.07833221554756165,0.023952141404151917,0.7866349220275879,0.0,FP
248,21,22,0.07533586025238037,0.06776201725006104,0.612114667892456,0.0,TN
249,21,30,0.07371068000793457,0.01380466390401125,0.08448079228401184,0.0,TN
250,21,31,0.07757823914289474,0.05908830836415291,0.08981765806674957,0.0,TN
251,21,33,0.09158316254615784,0.04616701230406761,0.09642049670219421,0.0,TN
252,21,34,0.09128586202859879,0.04890231788158417,0.10171724855899811,0.0,TN
253,22,4,0.0841594785451889,0.12500984966754913,0.07528074085712433,0.0,TN
254,22,5,0.0831407904624939,0.15997664630413055,0.07195214927196503,0.0,TN
255,22,6,0.08456853777170181,0.1354878693819046,0.07606828212738037,0.0,TN
256,22,17,0.08532325178384781,0.3107742667198181,0.10785327851772308,0.0,TN
257,22,18,0.08367221057415009,0.07480528950691223,0.12966397404670715,0.0,TN
258,22,19,0.07432563602924347,0.15952065587043762,0.3095986843109131,0.0,TN
259,22,20,0.07016434520483017,0.08241347968578339,0.46763426065444946,0.0,TN
260,22,21,0.07533586025238037,0.06776201725006104,0.612114667892456,0.0,TN
261,22,30,0.06636256724596024,0.06728646904230118,0.8293762803077698,0.0,FP
262,22,31,0.0690261721611023,0.11035402119159698,0.24652984738349915,0.0,TN
263,22,32,0.07978914678096771,0.13150285184383392,0.0694170594215393,0.0,TN
264,22,33,0.08391964435577393,0.16461165249347687,0.08191956579685211,0.0,TN
265,22,34,0.08394324779510498,0.19050708413124084,0.06837005913257599,0.0,TN
266,22,35,0.08424078673124313,0.14927859604358673,0.07155724614858627,0.0,TN
267,22,36,0.08442480862140656,0.16386863589286804,0.07748014479875565,0.0,TN
268,23,7,0.05761827528476715,0.03676912188529968,0.4405989944934845,0.0,TN
269,23,8,0.06771643459796906,0.03385111689567566,0.12274155020713806,0.0,TN
270,23,9,0.06763771176338196,0.09893311560153961,0.08866804838180542,0.0,TN
271,23,10,0.07016362994909286,0.1090988740324974,0.10999569296836853,0.0,TN
272,23,11,0.05739859491586685,0.059834353625774384,0.8246433734893799,0.0,FP
273,23,12,0.07631191611289978,0.0977468490600586,0.1135103702545166,0.0,TN
274,23,13,0.07323214411735535,0.02809160202741623,0.806609570980072,1.0,TP
275,23,14,0.07144806534051895,0.04559076949954033,0.09539714455604553,0.0,TN
276,23,15,0.06667201220989227,0.10939433425664902,0.5533239841461182,0.0,TN
277,23,16,0.07653085887432098,0.04357939586043358,0.12233898788690567,0.0,TN
278,23,24,0.05967475101351738,0.09385952353477478,0.22584421932697296,0.0,TN
279,23,25,0.0587952584028244,0.009937799535691738,0.10455749928951263,0.0,TN
280,23,26,0.06622469425201416,0.08094155788421631,0.5810484886169434,0.0,TN
281,23,27,0.06653076410293579,0.053768500685691833,0.6707899570465088,1.0,TP
282,23,37,0.06371072679758072,0.06855644285678864,0.09164649993181229,0.0,TN
283,23,38,0.07475018501281738,0.09331692010164261,0.09921689331531525,0.0,TN
284,23,39,0.07571657747030258,0.06318548321723938,0.09853802621364594,0.0,TN
285,23,40,0.061890263110399246,0.18537640571594238,0.10073988139629364,0.0,TN
286,23,41,0.0573570653796196,0.03221658989787102,0.07048847526311874,0.0,TN
287,23,64,0.07548417896032333,0.03207559138536453,0.09891833364963531,0.0,TN
288,24,7,0.06563515961170197,0.019339565187692642,0.13164418935775757,0.0,TN
289,24,10,0.07648951560258865,0.06789011508226395,0.11545057594776154,0.0,TN
290,24,11,0.06454417109489441,0.02143744006752968,0.8422390222549438,0.0,FP
291,24,12,0.08237200230360031,0.07621348649263382,0.1183251440525055,0.0,TN
292,24,13,0.08005932718515396,0.01574413850903511,0.9029247760772705,1.0,TP
293,24,23,0.05967475101351738,0.09385952353477478,0.22584421932697296,0.0,TN
294,24,25,0.06764154136180878,0.006466791033744812,0.6389533877372742,0.0,FP
295,24,26,0.07380226254463196,0.017020834609866142,0.1054341048002243,0.0,TN
296,24,27,0.07301744818687439,0.17066524922847748,0.11704744398593903,0.0,TN
297,24,37,0.0719841867685318,0.05830186605453491,0.7926842570304871,1.0,TP
298,24,38,0.08279632031917572,0.046233996748924255,0.09198316931724548,0.0,TN
299,24,39,0.08417575061321259,0.03784787654876709,0.0753704085946083,0.0,TN
300,24,40,0.0710865706205368,0.1278059333562851,0.11094661056995392,0.0,TN
301,24,41,0.0666247010231018,0.01520664431154728,0.06765980273485184,0.0,TN
302,24,64,0.08372176438570023,0.05358879268169403,0.09914092719554901,0.0,TN
303,25,11,0.06442220509052277,0.022157128900289536,0.09473203122615814,0.0,TN
304,25,13,0.08060242235660553,0.0060140169225633144,0.39742958545684814,0.0,TN
305,25,23,0.0587952584028244,0.009937799535691738,0.10455749928951263,0.0,TN
306,25,24,0.06764154136180878,0.006466791033744812,0.6389533877372742,0.0,FP
307,25,26,0.07362239062786102,0.015495436266064644,0.45790573954582214,0.0,TN
308,25,27,0.07387619465589523,0.021622121334075928,0.25971996784210205,0.0,TN
309,25,37,0.0711936205625534,0.015290442854166031,0.13648074865341187,0.0,TN
310,25,38,0.0820387676358223,0.018750516697764397,0.10561958700418472,0.0,TN
311,25,39,0.08327701687812805,0.00907421950250864,0.14058250188827515,0.0,TN
312,25,40,0.06954742968082428,0.2510582506656647,0.34277430176734924,1.0,FN
313,25,41,0.06544923782348633,0.0025425702333450317,0.7852693200111389,1.0,TP
314,25,42,0.08532878756523132,0.04592493548989296,0.09764206409454346,0.0,TN
315,25,44,0.08426786959171295,0.08686181157827377,0.1268322765827179,0.0,TN
316,25,45,0.07470817863941193,0.029249820858240128,0.11825847625732422,0.0,TN
317,25,64,0.08267540484666824,0.011785756796598434,0.11225242912769318,0.0,TN
318,26,7,0.07172013074159622,0.053719907999038696,0.10442269593477249,0.0,TN
319,26,13,0.08589707314968109,0.043214403092861176,0.09595637023448944,0.0,TN
320,26,15,0.08285835385322571,0.10992893576622009,0.07952047139406204,0.0,TN
321,26,23,0.06622469425201416,0.08094155788421631,0.5810484886169434,0.0,TN
322,26,24,0.07380226254463196,0.017020834609866142,0.1054341048002243,0.0,TN
323,26,25,0.07362239062786102,0.015495436266064644,0.45790573954582214,0.0,TN
324,26,27,0.0800372064113617,0.07789643853902817,0.1489749252796173,0.0,TN
325,26,37,0.07821768522262573,0.04916123300790787,0.07802280783653259,0.0,TN
326,26,38,0.08983660489320755,0.04259597137570381,0.09472155570983887,0.0,TN
327,26,39,0.09142059832811356,0.0194188691675663,0.10266704857349396,0.0,TN
328,26,40,0.07930652052164078,0.17438460886478424,0.417468398809433,0.0,TN
329,26,41,0.07494597136974335,0.006285121664404869,0.07437257468700409,0.0,TN
330,27,11,0.06983347237110138,0.1263684183359146,0.13476887345314026,0.0,TN
331,27,13,0.08388006687164307,0.10849201679229736,0.083646759390831,0.0,TN
332,27,23,0.06653076410293579,0.053768500685691833,0.6707899570465088,1.0,TP
333,27,24,0.07301744818687439,0.17066524922847748,0.11704744398593903,0.0,TN
334,27,25,0.07387619465589523,0.021622121334075928,0.25971996784210205,0.0,TN
335,27,26,0.0800372064113617,0.07789643853902817,0.1489749252796173,0.0,TN
336,27,37,0.07876119017601013,0.15224161744117737,0.07959653437137604,0.0,TN
337,27,38,0.09080532193183899,0.14761865139007568,0.08538247644901276,0.0,TN
338,27,39,0.09186655282974243,0.2135033905506134,0.13752888143062592,0.0,TN
339,27,40,0.07905800640583038,0.10738733410835266,0.15096688270568848,0.0,TN
340,27,41,0.07406008988618851,0.053347282111644745,0.09077432751655579,0.0,TN
341,27,64,0.0910898894071579,0.14042124152183533,0.10871568322181702,0.0,TN
342,28,16,0.0940568745136261,0.07828342169523239,0.1017671450972557,0.0,TN
343,28,29,0.086194708943367,0.0424080565571785,0.06637831777334213,0.0,TN
344,28,46,0.08100529760122299,0.055087000131607056,0.06294756382703781,0.0,TN
345,28,47,0.07794669270515442,0.030978847295045853,0.40755003690719604,0.0,TN
346,28,48,0.08633312582969666,0.21644750237464905,0.07724237442016602,0.0,TN
347,28,49,0.07700739055871964,0.07334599643945694,0.5424448847770691,0.0,TN
