edge_idx,src,tgt,a1,a2,prob,true_label,edge_class
178,15,12,0.10588299483060837,0.009461608715355396,0.09913529455661774,0.0,TN
179,15,13,0.10330453515052795,0.02743888646364212,0.7323617935180664,0.0,FP
180,15,14,0.10269252955913544,0.19720792770385742,0.08437460660934448,0.0,TN
181,15,16,0.0808410495519638,0.222746804356575,0.8192558288574219,0.0,FP
182,15,17,0.09686984866857529,0.036473505198955536,0.7775063514709473,0.0,FP
183,15,18,0.08794890344142914,0.011677548289299011,0.09189317375421524,0.0,TN
184,15,19,0.06730762124061584,0.064845971763134,0.11528037488460541,0.0,TN
185,15,20,0.09007507562637329,0.013839922845363617,0.214697003364563,0.0,FP
186,15,22,0.09356260299682617,0.008862803690135479,0.11295448243618011,0.0,TN
187,15,23,0.10241959244012833,0.017626585438847542,0.08860158920288086,0.0,TN
188,16,2,0.07995887845754623,0.03773171827197075,0.0901966542005539,0.0,TN
189,16,3,0.0852094516158104,0.031087933108210564,0.1506371796131134,0.0,TN
190,16,5,0.07465983927249908,0.06930980086326599,0.8559467196464539,1.0,TP
191,16,7,0.07413855195045471,0.01325588021427393,0.07392476499080658,0.0,TN
192,16,8,0.06424642354249954,0.016594167798757553,0.11807712912559509,0.0,TN
193,16,12,0.09478039294481277,0.012277948670089245,0.08242641389369965,0.0,TN
194,16,13,0.08998333662748337,0.02572077140212059,0.18112701177597046,0.0,TN
195,16,14,0.0917883813381195,0.38937997817993164,0.5148107409477234,0.0,FP
196,16,15,0.0808410495519638,0.222746804356575,0.8192558288574219,0.0,FP
197,16,17,0.07312948256731033,0.0865095928311348,0.5105718374252319,0.0,FP
198,16,18,0.06738510727882385,0.06641833484172821,0.35549068450927734,0.0,FP
199,16,19,0.05616050213575363,0.08334115892648697,0.06784908473491669,0.0,TN
200,16,20,0.06806516647338867,0.0383400097489357,0.20650897920131683,0.0,FP
201,16,21,0.06227535754442215,0.051557622849941254,0.11410461366176605,0.0,TN
202,17,12,0.10055126994848251,0.00670163007453084,0.10055321455001831,0.0,TN
203,17,13,0.09815847873687744,0.01358453556895256,0.09216000139713287,0.0,TN
204,17,14,0.09658053517341614,0.15143483877182007,0.10547031462192535,0.0,TN
205,17,15,0.09686984866857529,0.036473505198955536,0.7775063514709473,0.0,FP
206,17,16,0.07312948256731033,0.0865095928311348,0.5105718374252319,0.0,FP
207,17,18,0.080374576151371,0.027234014123678207,0.4400526285171509,1.0,TP
208,17,19,0.05789156258106232,0.1629934459924698,0.5225327014923096,0.0,FP
209,17,20,0.08287352323532104,0.025557084009051323,0.798699676990509,0.0,FP
210,17,21,0.061288632452487946,0.044493164867162704,0.20878112316131592,0.0,FP
211,17,22,0.08599798381328583,0.009622419252991676,0.09525922685861588,0.0,TN
212,17,23,0.09436701238155365,0.02415379136800766,0.10165764391422272,0.0,TN
213,17,24,0.09807814657688141,0.004455467686057091,0.09230893850326538,0.0,TN
214,18,5,0.06249292939901352,0.02517484501004219,0.3804669976234436,0.0,FP
215,18,12,0.0933837965130806,0.0047630248591303825,0.09769171476364136,0.0,TN
216,18,13,0.09126684814691544,0.008707051165401936,0.10003279149532318,0.0,TN
217,18,14,0.09053578972816467,0.11894392222166061,0.09448523074388504,0.0,TN
218,18,15,0.08794890344142914,0.011677548289299011,0.09189317375421524,0.0,TN
219,18,16,0.06738510727882385,0.06641833484172821,0.35549068450927734,0.0,FP
220,18,17,0.080374576151371,0.027234014123678207,0.4400526285171509,1.0,TP
221,18,19,0.05034203827381134,0.27380743622779846,0.7717633247375488,0.0,FP
222,18,20,0.0761433020234108,0.01999761536717415,0.08672627061605453,0.0,TN
223,18,21,0.04979288578033447,0.07199506461620331,0.894634485244751,1.0,TP
224,18,22,0.0762006938457489,0.013498273678123951,0.09259694814682007,0.0,TN
225,18,24,0.08455662429332733,0.0060959067195653915,0.10028591006994247,0.0,TN
226,18,56,0.050564613193273544,0.03381554037332535,0.08524719625711441,0.0,TN
227,18,57,0.06641797721385956,0.02936554327607155,0.09272554516792297,0.0,TN
228,19,8,0.04893051087856293,0.051555342972278595,0.08243848383426666,0.0,TN
229,19,12,0.07617299258708954,0.014094379730522633,0.09004910290241241,0.0,TN
230,19,13,0.07371840626001358,0.02813607081770897,0.09250958263874054,0.0,TN
231,19,14,0.07440279424190521,0.15577557682991028,0.08135265111923218,0.0,TN
232,19,15,0.06730762124061584,0.064845971763134,0.11528037488460541,0.0,TN
233,19,16,0.05616050213575363,0.08334115892648697,0.06784908473491669,0.0,TN
234,19,17,0.05789156258106232,0.1629934459924698,0.5225327014923096,0.0,FP
235,19,18,0.05034203827381134,0.27380743622779846,0.7717633247375488,0.0,FP
236,19,20,0.05088743567466736,0.15934821963310242,0.5280616283416748,0.0,FP
237,19,21,0.045175693929195404,0.26104438304901123,0.8879638910293579,0.0,FP
238,19,22,0.05135701596736908,0.060395680367946625,0.09454645961523056,0.0,TN
239,19,23,0.06266656517982483,0.12908241152763367,0.08328492939472198,0.0,TN
240,19,24,0.059730254113674164,0.015607851557433605,0.09053170680999756,0.0,TN
241,19,52,0.05195857211947441,0.13875511288642883,0.07763075828552246,0.0,TN
242,19,53,0.06406669318675995,0.04250125214457512,0.08805809915065765,0.0,TN
243,19,56,0.04732291400432587,0.19431370496749878,0.8829615116119385,0.0,FP
244,19,57,0.05527973920106888,0.0905621275305748,0.07432923465967178,0.0,TN
245,19,58,0.05479174107313156,0.0967455506324768,0.09154577553272247,0.0,TN
246,19,59,0.06632491946220398,0.11502555012702942,0.08100233227014542,0.0,TN
247,19,60,0.05772197246551514,0.11053446680307388,0.07018010318279266,0.0,TN
248,19,61,0.06158684566617012,0.09694753587245941,0.06775450706481934,0.0,TN
249,19,62,0.07427281886339188,0.0788571909070015,0.08672286570072174,0.0,TN
250,20,12,0.09454333782196045,0.005446318071335554,0.09517288208007812,0.0,TN
251,20,13,0.09221353381872177,0.010666828602552414,0.09534984827041626,0.0,TN
252,20,14,0.09018605202436447,0.19803398847579956,0.09185289591550827,0.0,TN
253,20,15,0.09007507562637329,0.013839922845363617,0.214697003364563,0.0,FP
254,20,16,0.06806516647338867,0.0383400097489357,0.20650897920131683,0.0,FP
255,20,17,0.08287352323532104,0.025557084009051323,0.798699676990509,0.0,FP
256,20,18,0.0761433020234108,0.01999761536717415,0.08672627061605453,0.0,TN
257,20,19,0.05088743567466736,0.15934821963310242,0.5280616283416748,0.0,FP
258,20,22,0.07831854373216629,0.027471397072076797,0.6479437947273254,1.0,TP
259,20,23,0.08849579095840454,0.021322881802916527,0.10889716446399689,0.0,TN
260,20,24,0.09023851901292801,0.006403046194463968,0.12340694665908813,0.0,TN
261,20,57,0.07272286713123322,0.03215394914150238,0.11519645154476166,0.0,TN
262,20,58,0.0869363397359848,0.017245827242732048,0.11085167527198792,0.0,TN
263,20,59,0.0951351672410965,0.02156846411526203,0.08677499741315842,0.0,TN
264,21,5,0.05334428325295448,0.07620127499103546,0.12182529270648956,0.0,TN
265,21,7,0.055507004261016846,0.02972671203315258,0.100850410759449,0.0,TN
266,21,8,0.04670756310224533,0.055027082562446594,0.5040125250816345,0.0,FP
267,21,11,0.046587999910116196,0.060996972024440765,0.1543351709842682,0.0,TN
268,21,12,0.08242286741733551,0.0057494379580020905,0.11507925391197205,0.0,TN
269,21,13,0.07897351682186127,0.01081874594092369,0.11391650140285492,0.0,TN
270,21,14,0.08097783476114273,0.07209623605012894,0.09914585947990417,0.0,TN
271,21,16,0.06227535754442215,0.051557622849941254,0.11410461366176605,0.0,TN
272,21,17,0.061288632452487946,0.044493164867162704,0.20878112316131592,0.0,FP
273,21,18,0.04979288578033447,0.07199506461620331,0.894634485244751,1.0,TP
274,21,19,0.045175693929195404,0.26104438304901123,0.8879638910293579,0.0,FP
275,21,52,0.051148541271686554,0.16469478607177734,0.4607337713241577,0.0,FP
276,21,53,0.05888930708169937,0.04838217422366142,0.10840171575546265,0.0,TN
277,21,54,0.055877506732940674,0.07406114041805267,0.10872907936573029,0.0,TN
278,21,56,0.03831205889582634,0.17362158000469208,0.09894498437643051,0.0,TN
279,21,57,0.05049657076597214,0.050571367144584656,0.07905162870883942,0.0,TN
280,21,60,0.05600675567984581,0.04237809777259827,0.14865896105766296,0.0,TN
281,21,61,0.05470569431781769,0.03804059326648712,0.19594305753707886,0.0,TN
282,22,13,0.09526173770427704,0.006240440998226404,0.10776116698980331,0.0,TN
283,22,14,0.09256826341152191,0.12182094156742096,0.08731665462255478,0.0,TN
284,22,15,0.09356260299682617,0.008862803690135479,0.11295448243618011,0.0,TN
285,22,17,0.08599798381328583,0.009622419252991676,0.09525922685861588,0.0,TN
286,22,18,0.0762006938457489,0.013498273678123951,0.09259694814682007,0.0,TN
287,22,19,0.05135701596736908,0.060395680367946625,0.09454645961523056,0.0,TN
288,22,20,0.07831854373216629,0.027471397072076797,0.6479437947273254,1.0,TP
289,22,23,0.09044817090034485,0.04377398639917374,0.4693245589733124,0.0,FP
290,22,24,0.09297646582126617,0.2668161392211914,0.6594393849372864,1.0,TP
291,22,57,0.06809872388839722,0.0661778375506401,0.8481186032295227,0.0,FP
292,22,58,0.08851668238639832,0.019519932568073273,0.20023015141487122,0.0,TN
293,22,59,0.09700024873018265,0.02120298519730568,0.07776719331741333,0.0,TN
294,22,60,0.08459936082363129,0.014131154865026474,0.0881558358669281,0.0,TN
295,23,15,0.10241959244012833,0.017626585438847542,0.08860158920288086,0.0,TN
296,23,17,0.09436701238155365,0.02415379136800766,0.10165764391422272,0.0,TN
297,23,19,0.06266656517982483,0.12908241152763367,0.08328492939472198,0.0,TN
298,23,20,0.08849579095840454,0.021322881802916527,0.10889716446399689,0.0,TN
299,23,22,0.09044817090034485,0.04377398639917374,0.4693245589733124,0.0,FP
300,23,24,0.10268134623765945,0.009244445711374283,0.16306765377521515,0.0,TN
301,23,56,0.061595089733600616,0.09065420925617218,0.7563886046409607,0.0,FP
302,23,57,0.07883081585168839,0.09012375771999359,0.39022189378738403,0.0,FP
303,23,58,0.09692830592393875,0.060856327414512634,0.6665071249008179,0.0,FP
304,23,59,0.10567224025726318,0.20078064501285553,0.16066229343414307,0.0,TN
305,23,60,0.09535977244377136,0.032165464013814926,0.0871032327413559,1.0,FN
306,24,17,0.09807814657688141,0.004455467686057091,0.09230893850326538,0.0,TN
307,24,18,0.08455662429332733,0.0060959067195653915,0.10028591006994247,0.0,TN
308,24,19,0.059730254113674164,0.015607851557433605,0.09053170680999756,0.0,TN
309,24,20,0.09023851901292801,0.006403046194463968,0.12340694665908813,0.0,TN
310,24,22,0.09297646582126617,0.2668161392211914,0.6594393849372864,1.0,TP
311,24,23,0.10268134623765945,0.009244445711374283,0.16306765377521515,0.0,TN
312,24,56,0.05016688257455826,0.00950233917683363,0.26880258321762085,0.0,FP
313,24,57,0.06691053509712219,0.5535113215446472,0.8299438953399658,1.0,TP
314,24,58,0.10113170742988586,0.008364235050976276,0.1227642223238945,0.0,TN
315,24,59,0.11012116819620132,0.008367171511054039,0.10956944525241852,0.0,TN
316,24,60,0.09374185651540756,0.00852835550904274,0.10672573000192642,0.0,TN
317,25,0,0.12858512997627258,0.021850336343050003,0.12370793521404266,0.0,TN
318,25,26,0.08980230987071991,0.023952845484018326,0.19874592125415802,0.0,TN
319,25,27,0.09434475004673004,0.1750463992357254,0.12100781500339508,0.0,TN
320,25,28,0.08894255012273788,0.018494248390197754,0.49456238746643066,0.0,FP
321,25,29,0.09868176281452179,0.016563311219215393,0.10882019996643066,0.0,TN
322,25,32,0.08566755056381226,0.019801272079348564,0.379748672246933,0.0,FP
323,25,33,0.09455347061157227,0.00520689133554697,0.08997925370931625,0.0,TN
324,25,34,0.07582824677228928,0.13189828395843506,0.620577335357666,1.0,TP
325,25,36,0.07423511147499084,0.07716155052185059,0.42845618724823,0.0,FP
326,25,38,0.08035668730735779,0.07559532672166824,0.08869148790836334,0.0,TN
327,25,45,0.08759372681379318,0.015445531345903873,0.7734354734420776,0.0,FP
328,26,0,0.12070393562316895,0.011003685183823109,0.12359977513551712,0.0,TN
329,26,1,0.10189186036586761,0.013650900684297085,0.09730565547943115,0.0,TN
330,26,25,0.08980230987071991,0.023952845484018326,0.19874592125415802,0.0,TN
331,26,27,0.06032467260956764,0.08165834844112396,0.18793147802352905,0.0,TN
332,26,28,0.05153403431177139,0.013549815863370895,0.9031331539154053,1.0,TP
333,26,29,0.06300622224807739,0.3660849928855896,0.8319437503814697,1.0,TP
334,26,32,0.08422231674194336,0.021844513714313507,0.46986615657806396,0.0,FP
335,26,33,0.09629200398921967,0.0029925864655524492,0.08945085108280182,0.0,TN
336,26,34,0.0703791081905365,0.09229148924350739,0.2944972813129425,0.0,FP
337,26,36,0.07319262623786926,0.027315616607666016,0.07669653743505478,0.0,TN
338,26,38,0.07379461079835892,0.04680157080292702,0.10189501941204071,0.0,TN
339,26,45,0.06519415229558945,0.05046987533569336,0.9181402921676636,1.0,TP
340,27,0,0.12782558798789978,0.08729355782270432,0.1261119395494461,0.0,TN
341,27,25,0.09434475004673004,0.1750463992357254,0.12100781500339508,0.0,TN
342,27,26,0.06032467260956764,0.08165834844112396,0.18793147802352905,0.0,TN
343,27,28,0.05391131341457367,0.08289653062820435,0.9336620569229126,1.0,TP
344,27,29,0.060428719967603683,0.05382385849952698,0.09283345937728882,0.0,TN
345,27,31,0.07879556715488434,0.06313399970531464,0.08238165080547333,0.0,TN
346,27,32,0.08279232680797577,0.053804028779268265,0.10870778560638428,0.0,TN
347,27,33,0.08585108071565628,0.019508296623826027,0.0867130234837532,0.0,TN
348,27,34,0.07578107714653015,0.21856936812400818,0.1066104993224144,0.0,TN
